CVE,CVSS version,CVSS
CVE-2003-1195,cvssMetricV2,7.5
CVE-2003-1084,cvssMetricV2,5.0
CVE-2003-1216,cvssMetricV2,7.5
CVE-2003-0564,cvssMetricV2,5.0
CVE-2003-0565,cvssMetricV2,5.0
CVE-2003-0621,cvssMetricV2,5.0
CVE-2003-0622,cvssMetricV2,5.0
CVE-2003-0623,cvssMetricV2,4.3
CVE-2003-0624,cvssMetricV2,4.3
CVE-2003-0788,cvssMetricV2,5.0
CVE-2003-0834,cvssMetricV2,7.2
CVE-2003-0851,cvssMetricV2,5.0
CVE-2003-0886,cvssMetricV2,10.0
CVE-2003-0913,cvssMetricV2,4.6
CVE-2003-0925,cvssMetricV2,7.5
CVE-2003-0926,cvssMetricV2,5.0
CVE-2003-0927,cvssMetricV2,7.5
CVE-2003-0933,cvssMetricV2,4.6
CVE-2003-0934,cvssMetricV2,4.6
CVE-2003-0935,cvssMetricV2,6.4
CVE-2003-1058,cvssMetricV2,3.7
CVE-2003-1057,cvssMetricV2,7.2
CVE-2003-1056,cvssMetricV2,7.2
CVE-2003-0089,cvssMetricV2,7.2
CVE-2003-0327,cvssMetricV2,5.0
CVE-2003-0628,cvssMetricV2,5.0
CVE-2003-0629,cvssMetricV2,4.3
CVE-2003-0795,cvssMetricV2,5.0
CVE-2003-0812,cvssMetricV2,7.5
CVE-2003-0820,cvssMetricV2,7.5
CVE-2003-0821,cvssMetricV2,7.5
CVE-2003-0822,cvssMetricV2,7.5
CVE-2003-0824,cvssMetricV2,5.0
CVE-2003-0856,cvssMetricV2,4.9
CVE-2003-0858,cvssMetricV2,2.1
CVE-2003-0859,cvssMetricV2,4.9
CVE-2003-0914,cvssMetricV2,4.3
CVE-2003-0932,cvssMetricV2,4.6
CVE-2003-0936,cvssMetricV2,7.2
CVE-2003-0937,cvssMetricV2,4.6
CVE-2003-0938,cvssMetricV2,7.2
CVE-2003-0939,cvssMetricV2,7.5
CVE-2003-0940,cvssMetricV2,5.0
CVE-2003-0941,cvssMetricV2,7.5
CVE-2003-0942,cvssMetricV2,7.5
CVE-2003-0943,cvssMetricV2,7.5
CVE-2003-0944,cvssMetricV2,7.5
CVE-2003-0945,cvssMetricV2,7.5
CVE-2003-0946,cvssMetricV2,7.5
CVE-2003-0947,cvssMetricV2,7.2
CVE-2003-0948,cvssMetricV2,7.2
CVE-2003-0950,cvssMetricV2,7.5
CVE-2003-0951,cvssMetricV2,7.5
CVE-2003-0955,cvssMetricV2,4.6
CVE-2003-0960,cvssMetricV2,7.5
CVE-2003-0961,cvssMetricV2,7.2
CVE-2003-0962,cvssMetricV2,7.5
CVE-2003-0967,cvssMetricV2,5.0
CVE-2003-0968,cvssMetricV2,10.0
CVE-2003-0970,cvssMetricV2,5.0
CVE-2003-0971,cvssMetricV2,5.0
CVE-2003-0972,cvssMetricV2,10.0
CVE-2003-0973,cvssMetricV2,5.0
CVE-2003-0974,cvssMetricV2,7.5
CVE-2003-0975,cvssMetricV2,5.0
CVE-2003-0976,cvssMetricV2,7.5
CVE-2003-1198,cvssMetricV2,5.0
CVE-2003-1200,cvssMetricV2,7.5
CVE-2003-1215,cvssMetricV2,4.6
CVE-2003-0249,cvssMetricV2,7.5
CVE-2003-0317,cvssMetricV2,7.5
CVE-2003-0363,cvssMetricV2,7.5
CVE-2003-0627,cvssMetricV2,5.0
CVE-2003-0857,cvssMetricV2,4.6
CVE-2003-0885,cvssMetricV2,6.4
CVE-2003-0887,cvssMetricV2,2.1
CVE-2003-0900,cvssMetricV2,5.0
CVE-2003-0954,cvssMetricV2,7.2
CVE-2003-0956,cvssMetricV2,2.6
CVE-2003-0959,cvssMetricV2,10.0
CVE-2003-0986,cvssMetricV2,1.7
CVE-2003-1005,cvssMetricV2,5.0
CVE-2003-1066,cvssMetricV2,5.0
CVE-2003-1073,cvssMetricV2,1.2
CVE-2003-1076,cvssMetricV2,7.2
CVE-2003-1082,cvssMetricV2,7.2
CVE-2003-1083,cvssMetricV2,10.0
CVE-2003-1085,cvssMetricV2,5.0
CVE-2003-1087,cvssMetricV2,5.0
CVE-2003-1089,cvssMetricV2,5.0
CVE-2003-1091,cvssMetricV2,7.5
CVE-2003-1092,cvssMetricV2,7.5
CVE-2003-1093,cvssMetricV2,4.6
CVE-2003-1094,cvssMetricV2,7.2
CVE-2003-1096,cvssMetricV2,10.0
CVE-2003-1097,cvssMetricV2,7.2
CVE-2003-1098,cvssMetricV2,7.2
CVE-2003-1099,cvssMetricV2,2.1
CVE-2003-1100,cvssMetricV2,4.3
CVE-2003-1101,cvssMetricV2,5.0
CVE-2003-1102,cvssMetricV2,5.0
CVE-2003-1103,cvssMetricV2,7.5
CVE-2003-1104,cvssMetricV2,10.0
CVE-2003-1105,cvssMetricV2,2.6
CVE-2003-1106,cvssMetricV2,5.0
CVE-2003-1107,cvssMetricV2,5.1
CVE-2003-1108,cvssMetricV2,5.0
CVE-2003-1109,cvssMetricV2,7.5
CVE-2003-1110,cvssMetricV2,7.5
CVE-2003-1111,cvssMetricV2,7.5
CVE-2003-1112,cvssMetricV2,7.5
CVE-2003-1113,cvssMetricV2,7.5
CVE-2003-1114,cvssMetricV2,7.5
CVE-2003-1115,cvssMetricV2,7.5
CVE-2003-1116,cvssMetricV2,5.0
CVE-2003-1117,cvssMetricV2,7.5
CVE-2003-1118,cvssMetricV2,7.5
CVE-2003-1119,cvssMetricV2,5.0
CVE-2003-1120,cvssMetricV2,3.7
CVE-2003-1121,cvssMetricV2,10.0
CVE-2003-1122,cvssMetricV2,2.1
CVE-2003-1123,cvssMetricV2,7.5
CVE-2003-1124,cvssMetricV2,4.6
CVE-2003-1125,cvssMetricV2,5.0
CVE-2003-1126,cvssMetricV2,5.0
CVE-2003-1127,cvssMetricV2,5.0
CVE-2003-1128,cvssMetricV2,7.5
CVE-2003-1129,cvssMetricV2,2.6
CVE-2003-1131,cvssMetricV2,7.5
CVE-2003-1132,cvssMetricV2,5.0
CVE-2003-1133,cvssMetricV2,2.1
CVE-2003-1134,cvssMetricV2,2.1
CVE-2003-1135,cvssMetricV2,2.6
CVE-2003-1152,cvssMetricV2,5.0
CVE-2003-1153,cvssMetricV2,5.0
CVE-2003-1154,cvssMetricV2,7.5
CVE-2003-1155,cvssMetricV2,4.6
CVE-2003-1156,cvssMetricV2,4.6
CVE-2003-1157,cvssMetricV2,4.3
CVE-2003-1158,cvssMetricV2,5.0
CVE-2003-1161,cvssMetricV2,7.2
CVE-2003-1162,cvssMetricV2,5.0
CVE-2003-1163,cvssMetricV2,5.0
CVE-2003-1164,cvssMetricV2,4.3
CVE-2003-1165,cvssMetricV2,5.0
CVE-2003-1166,cvssMetricV2,5.0
CVE-2003-1167,cvssMetricV2,7.2
CVE-2003-1168,cvssMetricV2,5.0
CVE-2003-1169,cvssMetricV2,4.6
CVE-2003-1170,cvssMetricV2,7.2
CVE-2003-1171,cvssMetricV2,7.5
CVE-2003-1172,cvssMetricV2,5.0
CVE-2003-1173,cvssMetricV2,5.0
CVE-2003-1174,cvssMetricV2,2.1
CVE-2003-1175,cvssMetricV2,6.8
CVE-2003-1176,cvssMetricV2,6.4
CVE-2003-1177,cvssMetricV2,7.5
CVE-2003-1178,cvssMetricV2,7.5
CVE-2003-1179,cvssMetricV2,7.5
CVE-2003-1180,cvssMetricV2,7.5
CVE-2003-1204,cvssMetricV2,6.8
CVE-2003-1209,cvssMetricV2,5.0
CVE-2003-1210,cvssMetricV2,7.5
CVE-2003-1211,cvssMetricV2,6.8
CVE-2003-1212,cvssMetricV2,7.5
CVE-2003-1213,cvssMetricV2,7.5
CVE-2003-1219,cvssMetricV2,4.3
CVE-2003-1220,cvssMetricV2,5.0
CVE-2003-1221,cvssMetricV2,5.0
CVE-2003-1222,cvssMetricV2,5.0
CVE-2003-1223,cvssMetricV2,5.0
CVE-2003-1224,cvssMetricV2,2.1
CVE-2003-1225,cvssMetricV2,2.1
CVE-2003-1226,cvssMetricV2,2.1
CVE-2003-1227,cvssMetricV2,7.5
CVE-2003-1228,cvssMetricV2,7.5
CVE-2003-1229,cvssMetricV2,7.5
CVE-2003-1230,cvssMetricV2,6.4
CVE-2003-1231,cvssMetricV2,4.3
CVE-2003-1232,cvssMetricV2,5.1
CVE-2003-1233,cvssMetricV31,9.8
CVE-2003-1233,cvssMetricV2,2.1
CVE-2003-1234,cvssMetricV2,3.6
CVE-2003-1235,cvssMetricV2,5.0
CVE-2003-1236,cvssMetricV2,10.0
CVE-2003-1237,cvssMetricV2,4.3
CVE-2003-1238,cvssMetricV2,5.8
CVE-2003-1239,cvssMetricV2,5.0
CVE-2003-1240,cvssMetricV2,7.5
CVE-2003-1241,cvssMetricV2,4.3
CVE-2003-1242,cvssMetricV2,5.0
CVE-2003-1243,cvssMetricV2,4.3
CVE-2003-1244,cvssMetricV2,7.5
CVE-2003-1245,cvssMetricV2,10.0
CVE-2003-1246,cvssMetricV2,2.1
CVE-2003-1247,cvssMetricV2,7.5
CVE-2003-1248,cvssMetricV2,7.5
CVE-2003-1249,cvssMetricV2,7.5
CVE-2003-1250,cvssMetricV2,5.0
CVE-2003-1251,cvssMetricV2,7.5
CVE-2003-1252,cvssMetricV2,7.5
CVE-2003-1253,cvssMetricV2,7.5
CVE-2003-1254,cvssMetricV2,5.0
CVE-2003-1255,cvssMetricV2,6.4
CVE-2003-1256,cvssMetricV2,6.8
CVE-2003-1257,cvssMetricV2,5.0
CVE-2003-1258,cvssMetricV2,7.5
CVE-2003-1259,cvssMetricV2,7.5
CVE-2003-1260,cvssMetricV2,7.6
CVE-2003-1261,cvssMetricV2,2.1
CVE-2003-1262,cvssMetricV2,6.4
CVE-2003-1263,cvssMetricV2,5.0
CVE-2003-1264,cvssMetricV2,5.0
CVE-2003-1265,cvssMetricV2,2.1
CVE-2003-1266,cvssMetricV2,5.0
CVE-2003-1267,cvssMetricV2,5.0
CVE-2003-1268,cvssMetricV2,7.5
CVE-2003-1269,cvssMetricV2,5.0
CVE-2003-1270,cvssMetricV2,5.0
CVE-2003-1271,cvssMetricV2,4.3
CVE-2003-1272,cvssMetricV2,9.3
CVE-2003-1273,cvssMetricV2,2.1
CVE-2003-1274,cvssMetricV2,5.0
CVE-2003-1275,cvssMetricV2,5.0
CVE-2003-1276,cvssMetricV2,4.6
CVE-2003-1277,cvssMetricV2,4.3
CVE-2003-1278,cvssMetricV2,4.3
CVE-2003-1279,cvssMetricV2,4.6
CVE-2003-1280,cvssMetricV2,5.0
CVE-2003-1281,cvssMetricV2,2.1
CVE-2003-1282,cvssMetricV2,5.0
CVE-2003-1283,cvssMetricV2,7.5
CVE-2003-1284,cvssMetricV2,5.0
CVE-2003-1285,cvssMetricV2,4.3
CVE-2003-1286,cvssMetricV2,7.5
CVE-2003-1287,cvssMetricV2,4.6
CVE-2003-1288,cvssMetricV2,5.0
CVE-2003-1289,cvssMetricV2,2.1
CVE-2003-1290,cvssMetricV2,5.0
CVE-2003-1291,cvssMetricV2,7.2
CVE-2003-1292,cvssMetricV2,5.0
CVE-2003-1293,cvssMetricV2,4.3
CVE-2003-1294,cvssMetricV2,2.1
CVE-2003-1295,cvssMetricV2,2.1
CVE-2003-1296,cvssMetricV2,5.0
CVE-2003-1297,cvssMetricV2,5.0
CVE-2003-1298,cvssMetricV2,5.0
CVE-2003-1299,cvssMetricV2,4.0
CVE-2003-1300,cvssMetricV2,5.0
CVE-2003-1301,cvssMetricV2,5.0
CVE-2003-1302,cvssMetricV2,5.0
CVE-2003-1303,cvssMetricV2,5.0
CVE-2003-1304,cvssMetricV2,5.0
CVE-2003-1305,cvssMetricV2,5.0
CVE-2003-1306,cvssMetricV2,2.6
CVE-2003-1307,cvssMetricV2,4.3
CVE-2003-1308,cvssMetricV2,4.6
CVE-2003-1309,cvssMetricV2,10.0
CVE-2003-1310,cvssMetricV2,4.6
CVE-2003-1311,cvssMetricV2,6.8
CVE-2003-1312,cvssMetricV2,4.3
CVE-2003-1313,cvssMetricV2,7.5
CVE-2003-1314,cvssMetricV2,7.5
CVE-2003-1315,cvssMetricV2,7.5
CVE-2003-1316,cvssMetricV2,5.0
CVE-2003-1317,cvssMetricV2,6.8
CVE-2003-1318,cvssMetricV2,7.8
CVE-2003-1319,cvssMetricV2,7.6
CVE-2003-1320,cvssMetricV2,5.1
CVE-2003-1321,cvssMetricV2,7.5
CVE-2003-1322,cvssMetricV2,10.0
CVE-2003-1323,cvssMetricV2,6.8
CVE-2003-1324,cvssMetricV2,4.6
CVE-2003-1325,cvssMetricV2,5.2
CVE-2003-1327,cvssMetricV2,9.3
CVE-2003-1329,cvssMetricV2,7.8
CVE-2003-1330,cvssMetricV2,5.0
CVE-2003-1331,cvssMetricV2,4.0
CVE-2003-1332,cvssMetricV2,7.5
CVE-2003-1333,cvssMetricV2,10.0
CVE-2003-1334,cvssMetricV2,4.3
CVE-2003-1335,cvssMetricV2,5.0
CVE-2003-1336,cvssMetricV2,9.3
CVE-2003-1337,cvssMetricV2,7.5
CVE-2003-1338,cvssMetricV2,4.3
CVE-2003-1339,cvssMetricV2,10.0
CVE-2003-1340,cvssMetricV2,6.5
CVE-2003-1341,cvssMetricV2,7.5
CVE-2003-1342,cvssMetricV2,5.0
CVE-2003-1343,cvssMetricV2,7.5
CVE-2003-1344,cvssMetricV2,5.0
CVE-2003-1345,cvssMetricV2,5.0
CVE-2003-1346,cvssMetricV2,10.0
CVE-2003-1347,cvssMetricV2,4.3
CVE-2003-1348,cvssMetricV2,4.3
CVE-2003-1349,cvssMetricV2,5.0
CVE-2003-1350,cvssMetricV2,4.3
CVE-2003-1351,cvssMetricV2,5.0
CVE-2003-1352,cvssMetricV2,5.0
CVE-2003-1353,cvssMetricV2,4.3
CVE-2003-1354,cvssMetricV2,5.0
CVE-2003-1355,cvssMetricV2,7.5
CVE-2003-1356,cvssMetricV2,7.2
CVE-2003-1357,cvssMetricV2,10.0
CVE-2003-1358,cvssMetricV2,7.2
CVE-2003-1359,cvssMetricV2,7.2
CVE-2003-1360,cvssMetricV2,7.2
CVE-2003-1361,cvssMetricV2,10.0
CVE-2003-1362,cvssMetricV2,7.8
CVE-2003-1363,cvssMetricV2,6.4
CVE-2003-1364,cvssMetricV2,8.5
CVE-2003-1365,cvssMetricV2,5.0
CVE-2003-1366,cvssMetricV2,3.3
CVE-2003-1367,cvssMetricV2,7.8
CVE-2003-1368,cvssMetricV2,6.4
CVE-2003-1369,cvssMetricV2,6.8
CVE-2003-1370,cvssMetricV2,4.3
CVE-2003-1371,cvssMetricV2,4.3
CVE-2003-1372,cvssMetricV2,4.3
CVE-2003-1373,cvssMetricV2,6.8
CVE-2003-1374,cvssMetricV2,4.6
CVE-2003-1375,cvssMetricV2,7.2
CVE-2003-1376,cvssMetricV2,4.6
CVE-2003-1377,cvssMetricV2,8.3
CVE-2003-1378,cvssMetricV2,8.8
CVE-2003-1379,cvssMetricV2,5.0
CVE-2003-1380,cvssMetricV2,7.5
CVE-2003-1381,cvssMetricV2,6.8
CVE-2003-1382,cvssMetricV2,7.5
CVE-2003-1383,cvssMetricV2,7.5
CVE-2003-1384,cvssMetricV2,4.3
CVE-2003-1385,cvssMetricV2,6.8
CVE-2003-1386,cvssMetricV2,6.4
CVE-2003-1387,cvssMetricV2,7.5
CVE-2003-1388,cvssMetricV2,9.3
CVE-2003-1389,cvssMetricV2,7.5
CVE-2003-1390,cvssMetricV2,7.5
CVE-2003-1391,cvssMetricV2,7.5
CVE-2003-1392,cvssMetricV2,6.6
CVE-2003-1393,cvssMetricV2,8.5
CVE-2003-1394,cvssMetricV2,5.0
CVE-2003-1395,cvssMetricV2,9.0
CVE-2003-1396,cvssMetricV2,6.8
CVE-2003-1397,cvssMetricV2,4.3
CVE-2003-1398,cvssMetricV2,9.3
CVE-2003-1399,cvssMetricV2,1.9
CVE-2003-1400,cvssMetricV2,4.3
CVE-2003-1401,cvssMetricV2,5.8
CVE-2003-1402,cvssMetricV2,7.5
CVE-2003-1403,cvssMetricV2,7.5
CVE-2003-1404,cvssMetricV2,7.5
CVE-2003-1405,cvssMetricV2,7.5
CVE-2003-1406,cvssMetricV2,7.5
CVE-2003-1407,cvssMetricV2,7.2
CVE-2003-1408,cvssMetricV2,5.0
CVE-2003-1409,cvssMetricV2,5.0
CVE-2003-1410,cvssMetricV2,6.8
CVE-2003-1411,cvssMetricV2,6.8
CVE-2003-1412,cvssMetricV2,6.8
CVE-2003-1413,cvssMetricV2,4.3
CVE-2003-1414,cvssMetricV2,4.3
CVE-2003-1415,cvssMetricV2,6.8
CVE-2003-1416,cvssMetricV2,4.3
CVE-2003-1417,cvssMetricV2,4.4
CVE-2003-1418,cvssMetricV2,4.3
CVE-2003-1419,cvssMetricV2,4.3
CVE-2003-1420,cvssMetricV2,4.3
CVE-2003-1421,cvssMetricV2,4.3
CVE-2003-1422,cvssMetricV2,10.0
CVE-2003-1423,cvssMetricV2,5.0
CVE-2003-1424,cvssMetricV2,6.8
CVE-2003-1425,cvssMetricV2,10.0
CVE-2003-1426,cvssMetricV2,3.3
CVE-2003-1427,cvssMetricV2,6.4
CVE-2003-1428,cvssMetricV2,4.8
CVE-2003-1429,cvssMetricV2,7.5
CVE-2003-1430,cvssMetricV2,5.0
CVE-2003-1431,cvssMetricV2,7.1
CVE-2003-1432,cvssMetricV2,10.0
CVE-2003-1433,cvssMetricV2,4.3
CVE-2003-1434,cvssMetricV2,6.8
CVE-2003-1435,cvssMetricV2,7.5
CVE-2003-1436,cvssMetricV2,6.8
CVE-2003-1437,cvssMetricV2,2.1
CVE-2003-1438,cvssMetricV2,4.3
CVE-2003-1439,cvssMetricV2,4.3
CVE-2003-1440,cvssMetricV2,4.3
CVE-2003-1441,cvssMetricV2,4.3
CVE-2003-1442,cvssMetricV2,7.5
CVE-2003-1443,cvssMetricV2,4.4
CVE-2003-1444,cvssMetricV2,4.4
CVE-2003-1445,cvssMetricV2,4.6
CVE-2003-1446,cvssMetricV2,4.9
CVE-2003-1447,cvssMetricV2,1.9
CVE-2003-1448,cvssMetricV2,7.8
CVE-2003-1449,cvssMetricV2,7.5
CVE-2003-1450,cvssMetricV2,5.0
CVE-2003-1451,cvssMetricV2,6.4
CVE-2003-1452,cvssMetricV2,3.6
CVE-2003-1453,cvssMetricV2,4.3
CVE-2003-1454,cvssMetricV2,5.0
CVE-2003-1455,cvssMetricV2,7.2
CVE-2003-1456,cvssMetricV2,5.0
CVE-2003-1457,cvssMetricV2,4.6
CVE-2003-1458,cvssMetricV2,7.5
CVE-2003-1459,cvssMetricV2,6.8
CVE-2003-1460,cvssMetricV2,3.6
CVE-2003-1461,cvssMetricV2,7.2
CVE-2003-1462,cvssMetricV2,5.0
CVE-2003-1463,cvssMetricV2,3.5
CVE-2003-1464,cvssMetricV2,7.8
CVE-2003-1465,cvssMetricV2,5.0
CVE-2003-1466,cvssMetricV2,7.5
CVE-2003-1467,cvssMetricV2,4.3
CVE-2003-1468,cvssMetricV2,4.3
CVE-2003-1469,cvssMetricV2,5.0
CVE-2003-1470,cvssMetricV2,9.0
CVE-2003-1471,cvssMetricV2,6.3
CVE-2003-1472,cvssMetricV2,5.0
CVE-2003-1473,cvssMetricV2,4.6
CVE-2003-1474,cvssMetricV2,7.2
CVE-2003-1475,cvssMetricV2,6.8
CVE-2003-1476,cvssMetricV2,2.1
CVE-2003-1477,cvssMetricV2,7.8
CVE-2003-1478,cvssMetricV2,4.3
CVE-2003-1479,cvssMetricV2,4.3
CVE-2003-1480,cvssMetricV2,4.3
CVE-2003-1481,cvssMetricV2,5.8
CVE-2003-1482,cvssMetricV2,4.6
CVE-2003-1483,cvssMetricV2,6.4
CVE-2003-1484,cvssMetricV2,4.3
CVE-2003-1485,cvssMetricV2,5.0
CVE-2003-1486,cvssMetricV2,5.0
CVE-2003-1487,cvssMetricV2,10.0
CVE-2003-1488,cvssMetricV2,6.4
CVE-2003-1489,cvssMetricV2,5.0
CVE-2003-1490,cvssMetricV2,7.8
CVE-2003-1491,cvssMetricV2,7.5
CVE-2003-1492,cvssMetricV2,5.0
CVE-2003-1493,cvssMetricV2,5.0
CVE-2003-1494,cvssMetricV2,5.0
CVE-2003-1495,cvssMetricV2,10.0
CVE-2003-1496,cvssMetricV2,10.0
CVE-2003-1497,cvssMetricV2,6.3
CVE-2003-1498,cvssMetricV2,4.3
CVE-2003-1499,cvssMetricV2,5.0
CVE-2003-1500,cvssMetricV2,6.8
CVE-2003-1501,cvssMetricV2,6.4
CVE-2003-1502,cvssMetricV2,4.6
CVE-2003-1503,cvssMetricV2,10.0
CVE-2003-1504,cvssMetricV2,7.5
CVE-2003-1505,cvssMetricV2,4.3
CVE-2003-1506,cvssMetricV2,4.3
CVE-2003-1507,cvssMetricV2,10.0
CVE-2003-1508,cvssMetricV2,4.3
CVE-2003-1509,cvssMetricV2,10.0
CVE-2003-1510,cvssMetricV2,7.8
CVE-2003-1511,cvssMetricV2,4.3
CVE-2003-1512,cvssMetricV2,5.0
CVE-2003-1513,cvssMetricV2,4.3
CVE-2003-1514,cvssMetricV2,7.8
CVE-2003-1515,cvssMetricV2,7.8
CVE-2003-1516,cvssMetricV2,6.8
CVE-2003-1517,cvssMetricV2,5.0
CVE-2003-1518,cvssMetricV2,7.8
CVE-2003-1519,cvssMetricV2,4.3
CVE-2003-1520,cvssMetricV2,6.8
CVE-2003-1521,cvssMetricV2,6.4
CVE-2003-1522,cvssMetricV2,4.3
CVE-2003-1523,cvssMetricV2,7.5
CVE-2003-1524,cvssMetricV2,6.3
CVE-2003-1525,cvssMetricV2,10.0
CVE-2003-1526,cvssMetricV2,5.0
CVE-2003-1527,cvssMetricV2,4.3
CVE-2003-1528,cvssMetricV2,7.2
CVE-2003-1529,cvssMetricV2,5.0
CVE-2003-1530,cvssMetricV2,7.5
CVE-2003-1531,cvssMetricV2,4.3
CVE-2003-1532,cvssMetricV2,7.5
CVE-2003-1533,cvssMetricV2,7.5
CVE-2003-1534,cvssMetricV2,4.3
CVE-2003-1535,cvssMetricV2,5.0
CVE-2003-1536,cvssMetricV2,4.3
CVE-2003-1537,cvssMetricV2,5.0
CVE-2003-1538,cvssMetricV2,6.4
CVE-2003-1539,cvssMetricV2,4.3
CVE-2003-1540,cvssMetricV2,5.0
CVE-1999-0082,cvssMetricV2,10.0
CVE-1999-1471,cvssMetricV2,7.2
CVE-1999-1122,cvssMetricV2,4.6
CVE-1999-1467,cvssMetricV2,10.0
CVE-1999-1506,cvssMetricV2,7.5
CVE-1999-0084,cvssMetricV31,8.4
CVE-1999-0084,cvssMetricV2,7.2
CVE-2000-0388,cvssMetricV2,7.5
CVE-1999-0209,cvssMetricV2,5.0
CVE-1999-1198,cvssMetricV2,7.2
CVE-1999-1391,cvssMetricV2,7.2
CVE-1999-1392,cvssMetricV2,7.2
CVE-1999-1057,cvssMetricV2,4.6
CVE-1999-1554,cvssMetricV2,2.1
CVE-1999-1197,cvssMetricV2,7.2
CVE-1999-1115,cvssMetricV2,7.2
CVE-1999-1258,cvssMetricV2,5.0
CVE-1999-1438,cvssMetricV2,7.2
CVE-1999-1211,cvssMetricV2,7.2
CVE-1999-1212,cvssMetricV2,7.2
CVE-1999-1194,cvssMetricV2,7.2
CVE-1999-1193,cvssMetricV2,10.0
CVE-1999-1123,cvssMetricV2,7.2
CVE-1999-1034,cvssMetricV2,7.2
CVE-1999-1415,cvssMetricV2,4.6
CVE-1999-1090,cvssMetricV2,7.5
CVE-1999-0498,cvssMetricV2,10.0
CVE-1999-1468,cvssMetricV2,6.2
CVE-1999-0167,cvssMetricV2,4.6
CVE-1999-1493,cvssMetricV2,10.0
CVE-1999-1032,cvssMetricV2,10.0
CVE-1999-1059,cvssMetricV2,10.0
CVE-1999-0627,cvssMetricV2,0.0
CVE-1999-1121,cvssMetricV2,7.2
CVE-1999-0117,cvssMetricV2,7.2
CVE-1999-1119,cvssMetricV2,10.0
CVE-1999-1142,cvssMetricV2,7.2
CVE-1999-0168,cvssMetricV2,7.5
CVE-1999-0214,cvssMetricV2,10.0
CVE-1999-1396,cvssMetricV2,7.2
CVE-1999-1395,cvssMetricV2,7.2
CVE-1999-1306,cvssMetricV2,7.5
CVE-1999-1466,cvssMetricV2,7.5
CVE-1999-1021,cvssMetricV2,7.2
CVE-1999-0312,cvssMetricV2,5.0
CVE-1999-1507,cvssMetricV2,7.2
CVE-1999-1218,cvssMetricV2,2.1
CVE-1999-1312,cvssMetricV2,7.2
CVE-1999-1216,cvssMetricV2,7.5
CVE-1999-1162,cvssMetricV2,6.4
CVE-1999-0124,cvssMetricV2,10.0
CVE-1999-1215,cvssMetricV2,4.6
CVE-1999-1138,cvssMetricV2,10.0
CVE-1999-1318,cvssMetricV2,7.2
CVE-1999-0145,cvssMetricV2,7.2
CVE-1999-1137,cvssMetricV2,2.1
CVE-1999-0334,cvssMetricV2,7.2
CVE-1999-0181,cvssMetricV2,6.8
CVE-1999-1242,cvssMetricV2,4.6
CVE-1999-0211,cvssMetricV2,5.0
CVE-1999-0338,cvssMetricV2,7.2
CVE-1999-0120,cvssMetricV2,7.2
CVE-1999-1135,cvssMetricV2,7.2
CVE-1999-1146,cvssMetricV2,7.2
CVE-1999-1388,cvssMetricV2,6.2
CVE-1999-1134,cvssMetricV2,7.2
CVE-1999-0113,cvssMetricV2,10.0
CVE-1999-0423,cvssMetricV2,4.6
CVE-1999-0337,cvssMetricV2,7.5
CVE-1999-0207,cvssMetricV2,7.5
CVE-1999-1239,cvssMetricV2,4.6
CVE-1999-1552,cvssMetricV2,7.2
CVE-1999-1494,cvssMetricV2,2.1
CVE-1999-1219,cvssMetricV2,7.2
CVE-1999-1238,cvssMetricV2,4.6
CVE-1999-1022,cvssMetricV2,6.2
CVE-1999-1248,cvssMetricV2,4.6
CVE-1999-1302,cvssMetricV2,7.2
CVE-1999-1303,cvssMetricV2,7.2
CVE-1999-1304,cvssMetricV2,7.2
CVE-1999-1305,cvssMetricV2,7.2
CVE-2000-0508,cvssMetricV2,5.0
CVE-1999-0077,cvssMetricV2,5.0
CVE-1999-0232,cvssMetricV2,10.0
CVE-1999-0235,cvssMetricV2,10.0
CVE-1999-0242,cvssMetricV2,7.5
CVE-1999-1098,cvssMetricV2,5.0
CVE-1999-1243,cvssMetricV2,4.6
CVE-1999-0151,cvssMetricV2,7.6
CVE-1999-1080,cvssMetricV2,7.2
CVE-1999-0066,cvssMetricV31,9.8
CVE-1999-0066,cvssMetricV2,7.5
CVE-1999-0161,cvssMetricV2,7.5
CVE-1999-0172,cvssMetricV2,7.5
CVE-1999-0203,cvssMetricV2,10.0
CVE-1999-1580,cvssMetricV2,7.2
CVE-1999-0164,cvssMetricV2,6.2
CVE-1999-0155,cvssMetricV2,7.5
CVE-1999-0245,cvssMetricV2,4.6
CVE-1999-0218,cvssMetricV2,5.0
CVE-1999-0073,cvssMetricV2,10.0
CVE-1999-0099,cvssMetricV2,10.0
CVE-1999-0241,cvssMetricV2,10.0
CVE-1999-0080,cvssMetricV2,10.0
CVE-1999-0123,cvssMetricV2,3.7
CVE-1999-0316,cvssMetricV2,7.2
CVE-1999-0325,cvssMetricV2,7.2
CVE-1999-0208,cvssMetricV2,10.0
CVE-1999-1186,cvssMetricV2,7.2
CVE-1999-1319,cvssMetricV2,10.0
CVE-1999-1491,cvssMetricV2,7.2
CVE-1999-0103,cvssMetricV2,5.0
CVE-1999-0143,cvssMetricV2,4.6
CVE-1999-0233,cvssMetricV2,10.0
CVE-1999-0142,cvssMetricV2,7.5
CVE-1999-0067,cvssMetricV2,10.0
CVE-1999-0141,cvssMetricV2,3.7
CVE-1999-0070,cvssMetricV2,5.0
CVE-1999-1103,cvssMetricV2,4.6
CVE-1999-0078,cvssMetricV2,1.9
CVE-1999-0019,cvssMetricV2,5.0
