CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2006-0894,cvssMetricV2,4.3,0.032480000,0.913430000
CVE-2006-0895,cvssMetricV2,5.0,0.038110000,0.919650000
CVE-2006-0896,cvssMetricV2,4.3,0.013070000,0.860250000
CVE-2006-0897,cvssMetricV2,7.5,0.010010000,0.838530000
CVE-2006-0899,cvssMetricV2,7.5,0.066070000,0.938520000
CVE-2006-0900,cvssMetricV2,7.8,0.962500000,0.996860000
CVE-2006-0901,cvssMetricV2,7.2,0.000880000,0.402400000
CVE-2006-0736,cvssMetricV2,10.0,0.733220000,0.983780000
CVE-2006-0903,cvssMetricV2,4.6,0.000620000,0.296930000
CVE-2006-0906,cvssMetricV2,7.5,0.007430000,0.811150000
CVE-2006-0907,cvssMetricV2,7.5,0.002220000,0.610050000
CVE-2006-0908,cvssMetricV2,7.5,0.004230000,0.745240000
CVE-2006-0909,cvssMetricV2,5.0,0.088030000,0.947190000
CVE-2006-0910,cvssMetricV2,5.0,0.043180000,0.924300000
CVE-2006-0911,cvssMetricV2,5.0,0.015810000,0.873600000
CVE-2006-0912,cvssMetricV2,5.0,0.014440000,0.867800000
CVE-2006-0913,cvssMetricV2,5.5,0.002510000,0.648920000
CVE-2006-0914,cvssMetricV2,5.5,0.003080000,0.701500000
CVE-2006-0915,cvssMetricV2,7.5,0.005920000,0.786030000
CVE-2006-0916,cvssMetricV2,7.5,0.003910000,0.735410000
CVE-2006-0918,cvssMetricV2,7.5,0.120920000,0.954850000
CVE-2006-0919,cvssMetricV2,7.5,0.005080000,0.768070000
CVE-2006-0921,cvssMetricV2,6.4,0.005350000,0.774700000
CVE-2006-0922,cvssMetricV2,5.0,0.029000000,0.908470000
CVE-2006-0923,cvssMetricV2,4.3,0.016810000,0.877480000
CVE-2006-0924,cvssMetricV2,4.3,0.006240000,0.792480000
CVE-2006-0925,cvssMetricV2,5.0,0.054270000,0.932130000
CVE-2006-0928,cvssMetricV2,5.0,0.007520000,0.812330000
CVE-2006-0929,cvssMetricV2,4.0,0.002900000,0.692560000
CVE-2006-0930,cvssMetricV2,4.0,0.001900000,0.574080000
CVE-2006-0931,cvssMetricV2,5.0,0.062520000,0.936840000
CVE-2006-0932,cvssMetricV2,5.0,0.008690000,0.825830000
CVE-2006-0933,cvssMetricV2,4.3,0.009130000,0.830380000
CVE-2006-0934,cvssMetricV2,4.3,0.010060000,0.838940000
CVE-2006-0936,cvssMetricV2,6.5,0.010880000,0.845660000
CVE-2006-0937,cvssMetricV2,5.0,0.005050000,0.767440000
CVE-2006-0938,cvssMetricV2,4.3,0.009660000,0.835790000
CVE-2006-0939,cvssMetricV2,7.5,0.005040000,0.767210000
CVE-2006-0940,cvssMetricV2,7.5,0.130480000,0.956490000
CVE-2006-0941,cvssMetricV2,4.3,0.007900000,0.817190000
CVE-2006-0942,cvssMetricV2,7.5,0.002260000,0.613090000
CVE-2006-0943,cvssMetricV2,7.5,0.009500000,0.833880000
CVE-2006-0944,cvssMetricV2,7.5,0.035570000,0.917120000
CVE-2006-0945,cvssMetricV2,6.5,0.004020000,0.738690000
CVE-2006-0946,cvssMetricV2,4.3,0.013030000,0.860060000
CVE-2006-0947,cvssMetricV2,7.5,0.043340000,0.924440000
CVE-2006-0383,cvssMetricV2,5.0,0.021040000,0.891350000
CVE-2006-0384,cvssMetricV2,7.5,0.019590000,0.887180000
CVE-2006-0957,cvssMetricV2,7.5,0.016940000,0.877890000
CVE-2006-0958,cvssMetricV2,4.3,0.003220000,0.708490000
CVE-2006-0959,cvssMetricV2,7.5,0.022100000,0.894260000
CVE-2006-0960,cvssMetricV2,5.0,0.021310000,0.892130000
CVE-2006-0961,cvssMetricV2,7.5,0.008240000,0.821060000
CVE-2006-0962,cvssMetricV2,7.5,0.012130000,0.854220000
CVE-2006-0963,cvssMetricV2,4.6,0.000420000,0.050720000
CVE-2006-0964,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2006-0965,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2006-0968,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2006-0969,cvssMetricV2,7.5,0.008220000,0.820800000
CVE-2006-0970,cvssMetricV2,7.5,0.010750000,0.844860000
CVE-2006-0971,cvssMetricV2,5.0,0.137570000,0.957510000
CVE-2006-0972,cvssMetricV2,5.0,0.003100000,0.702320000
CVE-2006-0973,cvssMetricV2,7.5,0.008260000,0.821230000
CVE-2006-0974,cvssMetricV2,4.3,0.006610000,0.799620000
CVE-2006-0976,cvssMetricV2,5.0,0.027680000,0.906330000
CVE-2006-0977,cvssMetricV2,5.0,0.008390000,0.822730000
CVE-2006-0978,cvssMetricV2,4.3,0.010490000,0.842690000
CVE-2006-0979,cvssMetricV2,10.0,0.004860000,0.762480000
CVE-2006-0980,cvssMetricV2,4.3,0.002840000,0.689090000
CVE-2006-0981,cvssMetricV2,4.0,0.027860000,0.906640000
CVE-2006-0982,cvssMetricV2,5.0,0.002410000,0.623700000
CVE-2006-0983,cvssMetricV2,4.3,0.007870000,0.816650000
CVE-2006-0984,cvssMetricV2,4.3,0.032480000,0.913420000
CVE-2006-0985,cvssMetricV2,4.3,0.007440000,0.811290000
CVE-2006-0986,cvssMetricV2,5.0,0.007350000,0.810040000
CVE-2006-0987,cvssMetricV2,5.0,0.010140000,0.839790000
CVE-2006-0988,cvssMetricV2,7.8,0.081050000,0.944760000
CVE-2006-0995,cvssMetricV2,5.0,0.016310000,0.875420000
CVE-2006-0387,cvssMetricV2,6.4,0.083180000,0.945430000
CVE-2006-1000,cvssMetricV2,10.0,0.129150000,0.956270000
CVE-2006-1001,cvssMetricV2,5.0,0.005640000,0.780690000
CVE-2006-1002,cvssMetricV2,10.0,0.025770000,0.902440000
CVE-2006-1003,cvssMetricV2,5.0,0.010570000,0.843380000
CVE-2006-1004,cvssMetricV2,4.3,0.004400000,0.750330000
CVE-2006-1005,cvssMetricV2,6.4,0.006030000,0.788030000
CVE-2006-1006,cvssMetricV2,7.5,0.002680000,0.679310000
CVE-2006-1007,cvssMetricV2,7.5,0.007220000,0.808460000
CVE-2006-1008,cvssMetricV2,5.8,0.010000000,0.838490000
CVE-2006-1009,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2006-0814,cvssMetricV2,5.0,0.005210000,0.771670000
CVE-2006-0949,cvssMetricV2,5.0,0.004770000,0.759990000
CVE-2006-1010,cvssMetricV2,6.4,0.108570000,0.952270000
CVE-2006-1012,cvssMetricV2,7.5,0.004280000,0.746680000
CVE-2006-0458,cvssMetricV2,5.0,0.008370000,0.822500000
CVE-2006-0815,cvssMetricV2,5.0,0.007550000,0.812770000
CVE-2006-1013,cvssMetricV2,7.5,0.053980000,0.931990000
CVE-2006-1015,cvssMetricV2,6.4,0.068500000,0.939820000
CVE-2006-1016,cvssMetricV2,7.5,0.706150000,0.982990000
CVE-2006-1017,cvssMetricV2,9.3,0.109250000,0.952380000
CVE-2006-1018,cvssMetricV2,7.5,0.000960000,0.424840000
CVE-2006-1019,cvssMetricV2,4.3,0.001680000,0.548880000
CVE-2006-1020,cvssMetricV2,7.5,0.007910000,0.817220000
CVE-2006-1021,cvssMetricV2,4.3,0.010200000,0.840310000
CVE-2006-1022,cvssMetricV2,5.0,0.044740000,0.925370000
CVE-2006-1023,cvssMetricV2,5.0,0.021640000,0.892950000
CVE-2006-1024,cvssMetricV2,7.5,0.005090000,0.768370000
CVE-2006-1025,cvssMetricV2,6.8,0.050360000,0.929580000
CVE-2006-1026,cvssMetricV2,7.5,0.013580000,0.863200000
CVE-2006-1027,cvssMetricV2,5.0,0.007510000,0.812210000
CVE-2006-1028,cvssMetricV2,7.8,0.013300000,0.861370000
CVE-2006-1029,cvssMetricV2,4.3,0.008440000,0.823300000
CVE-2006-1030,cvssMetricV2,5.0,0.007510000,0.812210000
CVE-2006-0883,cvssMetricV2,5.0,0.022300000,0.894990000
CVE-2006-0047,cvssMetricV2,5.0,0.024840000,0.900820000
CVE-2006-1031,cvssMetricV2,7.5,0.058590000,0.934660000
CVE-2006-1032,cvssMetricV2,7.5,0.130480000,0.956490000
CVE-2006-1033,cvssMetricV2,4.3,0.006470000,0.796490000
CVE-2006-1034,cvssMetricV2,4.3,0.001790000,0.561490000
CVE-2006-1035,cvssMetricV2,7.5,0.017510000,0.879940000
CVE-2006-1036,cvssMetricV2,7.5,0.005490000,0.777610000
CVE-2006-1037,cvssMetricV2,7.5,0.004030000,0.738900000
CVE-2006-1038,cvssMetricV2,10.0,0.012540000,0.857050000
CVE-2006-1039,cvssMetricV2,6.4,0.012480000,0.856790000
CVE-2006-1040,cvssMetricV2,4.3,0.008370000,0.822540000
CVE-2006-1041,cvssMetricV2,4.3,0.006150000,0.790580000
CVE-2006-1042,cvssMetricV2,6.4,0.005350000,0.774750000
CVE-2006-1043,cvssMetricV2,5.1,0.964130000,0.997220000
CVE-2006-1044,cvssMetricV2,7.5,0.240130000,0.967170000
CVE-2006-1046,cvssMetricV2,5.0,0.068170000,0.939640000
CVE-2006-1047,cvssMetricV2,10.0,0.002600000,0.667900000
CVE-2006-1048,cvssMetricV2,5.0,0.002030000,0.588000000
CVE-2006-1049,cvssMetricV2,7.5,0.001580000,0.536250000
CVE-2006-1051,cvssMetricV2,7.5,0.004280000,0.746680000
CVE-2006-1062,cvssMetricV2,5.0,0.005600000,0.779620000
CVE-2006-1063,cvssMetricV2,5.0,0.002380000,0.622210000
CVE-2006-1065,cvssMetricV2,5.0,0.004700000,0.758620000
CVE-2006-1067,cvssMetricV2,5.0,0.024160000,0.899450000
CVE-2006-1068,cvssMetricV2,4.9,0.016910000,0.877820000
CVE-2006-1069,cvssMetricV2,10.0,0.003460000,0.719180000
CVE-2006-1070,cvssMetricV2,4.3,0.009160000,0.830760000
CVE-2006-1071,cvssMetricV2,4.3,0.010240000,0.840620000
CVE-2006-1072,cvssMetricV2,4.3,0.002840000,0.689090000
CVE-2006-1073,cvssMetricV2,6.4,0.036060000,0.917670000
CVE-2006-0746,cvssMetricV2,7.5,0.013230000,0.861000000
CVE-2006-1074,cvssMetricV2,5.0,0.015360000,0.871750000
CVE-2006-1075,cvssMetricV2,7.5,0.294790000,0.970070000
CVE-2006-1076,cvssMetricV2,7.5,0.006610000,0.799550000
CVE-2006-1077,cvssMetricV2,4.3,0.006770000,0.802070000
CVE-2006-1078,cvssMetricV31,8.4,0.000450000,0.168890000
CVE-2006-1079,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2006-1080,cvssMetricV2,4.3,0.010240000,0.840620000
CVE-2006-1081,cvssMetricV2,7.5,0.017390000,0.879620000
CVE-2006-1082,cvssMetricV2,4.3,0.015230000,0.871250000
CVE-2006-1083,cvssMetricV2,7.5,0.009280000,0.831790000
CVE-2006-1084,cvssMetricV2,7.5,0.006950000,0.804650000
CVE-2006-1085,cvssMetricV2,10.0,0.009930000,0.837920000
CVE-2006-1087,cvssMetricV2,6.5,0.004320000,0.747900000
CVE-2006-1088,cvssMetricV2,5.0,0.018670000,0.884170000
CVE-2006-0742,cvssMetricV2,4.6,0.000650000,0.314470000
CVE-2006-1089,cvssMetricV2,4.3,0.004590000,0.755820000
CVE-2006-1090,cvssMetricV2,7.8,0.010080000,0.839270000
CVE-2006-1091,cvssMetricV2,7.8,0.010380000,0.841630000
CVE-2006-1093,cvssMetricV2,6.4,0.007400000,0.810700000
CVE-2006-1094,cvssMetricV2,7.5,0.005010000,0.766390000
CVE-2006-1095,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1096,cvssMetricV2,4.3,0.012400000,0.856350000
CVE-2006-1097,cvssMetricV2,4.3,0.232570000,0.966720000
CVE-2006-1098,cvssMetricV2,7.5,0.005880000,0.785250000
CVE-2006-1099,cvssMetricV2,7.5,0.084450000,0.945790000
CVE-2006-1100,cvssMetricV2,7.5,0.207440000,0.964960000
CVE-2006-1101,cvssMetricV2,5.0,0.325380000,0.971440000
CVE-2006-1102,cvssMetricV2,5.0,0.124000000,0.955400000
CVE-2006-1103,cvssMetricV2,5.0,0.014440000,0.867800000
CVE-2006-1104,cvssMetricV2,7.5,0.023590000,0.898020000
CVE-2006-1105,cvssMetricV2,5.0,0.055210000,0.932780000
CVE-2006-1106,cvssMetricV2,4.3,0.005870000,0.785070000
CVE-2006-1107,cvssMetricV2,4.3,0.003260000,0.710560000
CVE-2006-1108,cvssMetricV2,7.5,0.005780000,0.783540000
CVE-2006-1109,cvssMetricV2,7.5,0.004070000,0.740210000
CVE-2006-1110,cvssMetricV2,4.3,0.232570000,0.966720000
CVE-2006-1111,cvssMetricV2,7.5,0.009590000,0.834830000
CVE-2006-1112,cvssMetricV2,5.0,0.023650000,0.898160000
CVE-2006-1113,cvssMetricV2,5.0,0.006000000,0.787310000
CVE-2006-1114,cvssMetricV2,6.4,0.024460000,0.900070000
CVE-2006-1116,cvssMetricV2,5.0,0.008260000,0.821360000
CVE-2006-1118,cvssMetricV2,5.0,0.007420000,0.811050000
CVE-2006-0743,cvssMetricV2,5.0,0.007730000,0.814970000
CVE-2006-1119,cvssMetricV2,4.0,0.001380000,0.506790000
CVE-2006-1121,cvssMetricV2,6.8,0.027510000,0.906080000
CVE-2006-1122,cvssMetricV2,6.8,0.074990000,0.942340000
CVE-2006-1123,cvssMetricV2,10.0,0.008810000,0.827080000
CVE-2006-1124,cvssMetricV2,7.5,0.507270000,0.977310000
CVE-2006-1125,cvssMetricV2,4.6,0.000600000,0.283330000
CVE-2006-1126,cvssMetricV2,6.4,0.005170000,0.770590000
CVE-2006-1127,cvssMetricV2,4.3,0.003490000,0.720690000
CVE-2006-1128,cvssMetricV2,6.4,0.014840000,0.869300000
CVE-2006-0040,cvssMetricV2,5.0,0.014440000,0.867800000
CVE-2006-0667,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2006-1129,cvssMetricV2,7.5,0.002850000,0.689780000
CVE-2006-1130,cvssMetricV2,4.3,0.021730000,0.893120000
CVE-2006-1131,cvssMetricV2,4.3,0.007210000,0.808260000
CVE-2006-1132,cvssMetricV2,7.5,0.002260000,0.613090000
CVE-2006-1133,cvssMetricV2,4.3,0.006490000,0.797080000
CVE-2006-1134,cvssMetricV2,5.1,0.010210000,0.840360000
CVE-2006-1135,cvssMetricV2,4.3,0.032480000,0.913420000
CVE-2006-1136,cvssMetricV2,5.0,0.019490000,0.886820000
CVE-2006-1137,cvssMetricV2,5.0,0.041550000,0.922920000
CVE-2006-1138,cvssMetricV2,5.0,0.029690000,0.909490000
CVE-2006-1139,cvssMetricV2,6.4,0.006870000,0.803560000
CVE-2006-1140,cvssMetricV2,7.5,0.004800000,0.761010000
CVE-2006-1141,cvssMetricV2,7.5,0.106980000,0.951940000
CVE-2006-1142,cvssMetricV2,5.0,0.007060000,0.806050000
CVE-2006-1143,cvssMetricV2,4.3,0.003450000,0.718860000
CVE-2006-1145,cvssMetricV2,6.5,0.049110000,0.928710000
CVE-2006-1146,cvssMetricV2,6.5,0.088620000,0.947370000
CVE-2006-1147,cvssMetricV2,4.0,0.009360000,0.832370000
CVE-2006-1148,cvssMetricV2,7.5,0.781480000,0.985370000
CVE-2006-1149,cvssMetricV2,7.5,0.110390000,0.952580000
CVE-2006-1150,cvssMetricV2,7.8,0.056930000,0.933840000
CVE-2006-1151,cvssMetricV2,5.0,0.041970000,0.923300000
CVE-2006-1152,cvssMetricV2,5.0,0.007740000,0.815090000
CVE-2006-1153,cvssMetricV2,5.0,0.008200000,0.820590000
CVE-2006-1154,cvssMetricV2,7.5,0.135490000,0.957150000
CVE-2006-1155,cvssMetricV2,4.3,0.005240000,0.772440000
CVE-2006-1156,cvssMetricV2,5.0,0.008960000,0.828770000
CVE-2006-1157,cvssMetricV2,4.3,0.009460000,0.833420000
CVE-2006-1158,cvssMetricV2,7.8,0.019390000,0.886520000
CVE-2006-0557,cvssMetricV2,4.9,0.000890000,0.404870000
CVE-2006-1159,cvssMetricV2,7.8,0.146780000,0.958790000
CVE-2006-1160,cvssMetricV2,4.3,0.010060000,0.838940000
CVE-2006-1161,cvssMetricV2,6.5,0.001900000,0.574700000
CVE-2006-1162,cvssMetricV2,5.1,0.110450000,0.952590000
CVE-2006-1163,cvssMetricV2,6.8,0.304220000,0.970560000
CVE-2006-1164,cvssMetricV2,7.5,0.007260000,0.808830000
CVE-2006-1165,cvssMetricV2,4.3,0.004400000,0.750330000
CVE-2006-1183,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2006-0819,cvssMetricV2,7.8,0.005310000,0.773880000
CVE-2006-0820,cvssMetricV2,4.3,0.003260000,0.710260000
CVE-2006-0049,cvssMetricV2,5.0,0.004870000,0.762680000
CVE-2006-1194,cvssMetricV2,5.0,0.103180000,0.951120000
CVE-2006-1195,cvssMetricV2,5.0,0.082920000,0.945370000
CVE-2006-1196,cvssMetricV2,4.3,0.008310000,0.821870000
CVE-2006-1197,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1199,cvssMetricV2,4.3,0.010480000,0.842600000
CVE-2006-1200,cvssMetricV2,7.5,0.021500000,0.892610000
CVE-2006-1201,cvssMetricV2,5.0,0.015060000,0.870480000
CVE-2006-1202,cvssMetricV2,4.3,0.005940000,0.786400000
CVE-2006-1203,cvssMetricV2,7.5,0.012370000,0.856070000
CVE-2006-1204,cvssMetricV2,4.3,0.027160000,0.905170000
CVE-2006-1205,cvssMetricV2,4.3,0.029650000,0.909430000
CVE-2006-1206,cvssMetricV2,5.0,0.014370000,0.867440000
CVE-2006-1207,cvssMetricV2,5.0,0.008160000,0.820250000
CVE-2006-1208,cvssMetricV2,7.5,0.102460000,0.950950000
CVE-2006-1209,cvssMetricV2,5.0,0.031990000,0.912730000
CVE-2006-1210,cvssMetricV2,7.5,0.010600000,0.843740000
CVE-2006-1211,cvssMetricV2,7.5,0.006870000,0.803460000
CVE-2006-1212,cvssMetricV2,7.5,0.115380000,0.953690000
CVE-2006-1213,cvssMetricV2,7.5,0.037750000,0.919280000
CVE-2006-1214,cvssMetricV2,5.0,0.102650000,0.951000000
CVE-2006-0457,cvssMetricV2,7.1,0.003150000,0.704680000
CVE-2006-1215,cvssMetricV2,4.3,0.004180000,0.743840000
CVE-2006-1216,cvssMetricV2,4.3,0.006470000,0.796490000
CVE-2006-1217,cvssMetricV2,7.5,0.009490000,0.833810000
CVE-2006-1218,cvssMetricV2,5.0,0.011970000,0.853130000
CVE-2006-1219,cvssMetricV2,5.0,0.021380000,0.892280000
CVE-2006-1220,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2006-0396,cvssMetricV2,5.1,0.678290000,0.982140000
CVE-2006-0397,cvssMetricV2,7.5,0.008430000,0.823240000
CVE-2006-0398,cvssMetricV2,7.5,0.008430000,0.823240000
CVE-2006-0399,cvssMetricV2,7.5,0.008430000,0.823240000
CVE-2006-0400,cvssMetricV2,7.5,0.004610000,0.756540000
CVE-2006-1221,cvssMetricV2,6.2,0.000490000,0.212730000
CVE-2006-1222,cvssMetricV2,4.3,0.010840000,0.845420000
CVE-2006-1223,cvssMetricV2,4.3,0.019400000,0.886560000
CVE-2006-1225,cvssMetricV2,5.0,0.008420000,0.823110000
CVE-2006-1226,cvssMetricV2,4.3,0.003490000,0.720500000
CVE-2006-1227,cvssMetricV2,4.6,0.003780000,0.730880000
CVE-2006-1228,cvssMetricV2,5.1,0.015710000,0.873020000
CVE-2006-1229,cvssMetricV2,7.5,0.003000000,0.697790000
CVE-2006-1230,cvssMetricV2,4.3,0.017730000,0.880630000
CVE-2006-1232,cvssMetricV2,7.5,0.009250000,0.831610000
CVE-2006-1233,cvssMetricV2,4.3,0.011930000,0.852910000
CVE-2006-1234,cvssMetricV2,5.1,0.021980000,0.893820000
CVE-2006-0009,cvssMetricV2,5.1,0.656160000,0.981460000
CVE-2006-0028,cvssMetricV2,5.1,0.944370000,0.994310000
CVE-2006-0029,cvssMetricV2,5.1,0.842920000,0.987770000
CVE-2006-0030,cvssMetricV2,5.1,0.733730000,0.983800000
CVE-2006-0031,cvssMetricV2,5.1,0.556090000,0.978790000
CVE-2006-1235,cvssMetricV2,5.0,0.009800000,0.837020000
CVE-2006-1236,cvssMetricV2,7.5,0.531840000,0.978190000
CVE-2006-0024,cvssMetricV2,5.1,0.668380000,0.981850000
CVE-2006-1237,cvssMetricV2,7.5,0.006020000,0.787770000
CVE-2006-1238,cvssMetricV2,5.1,0.011970000,0.853110000
CVE-2006-1239,cvssMetricV2,4.3,0.004400000,0.750330000
CVE-2006-1240,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2006-1241,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2006-1242,cvssMetricV2,5.0,0.021850000,0.893450000
CVE-2006-1243,cvssMetricV2,7.5,0.021120000,0.891570000
CVE-2006-1244,cvssMetricV2,7.6,0.007420000,0.811000000
CVE-2006-1245,cvssMetricV2,7.5,0.959500000,0.996300000
CVE-2006-1246,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1248,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-2006-1249,cvssMetricV2,6.8,0.743940000,0.984090000
CVE-2006-1250,cvssMetricV2,10.0,0.003970000,0.737280000
CVE-2006-1251,cvssMetricV2,5.0,0.009010000,0.829300000
CVE-2006-1252,cvssMetricV2,7.5,0.007480000,0.811850000
CVE-2006-1253,cvssMetricV2,7.5,0.005590000,0.779430000
CVE-2006-1254,cvssMetricV2,10.0,0.017690000,0.880500000
CVE-2006-1255,cvssMetricV2,10.0,0.936430000,0.993550000
CVE-2006-1257,cvssMetricV2,7.5,0.012920000,0.859430000
CVE-2006-1258,cvssMetricV2,4.3,0.041010000,0.922370000
CVE-2006-1259,cvssMetricV2,7.5,0.007130000,0.807060000
CVE-2006-1260,cvssMetricV2,5.0,0.029580000,0.909270000
CVE-2006-1261,cvssMetricV2,4.3,0.003260000,0.710260000
CVE-2006-1262,cvssMetricV2,7.5,0.004120000,0.741780000
CVE-2006-1263,cvssMetricV2,4.3,0.001410000,0.512040000
CVE-2006-1264,cvssMetricV2,4.3,0.064570000,0.937800000
CVE-2006-1265,cvssMetricV2,7.5,0.004560000,0.754930000
CVE-2006-1266,cvssMetricV2,4.3,0.019870000,0.887800000
CVE-2006-1267,cvssMetricV2,5.1,0.004870000,0.762680000
CVE-2006-1268,cvssMetricV2,7.8,0.017380000,0.879570000
CVE-2006-1269,cvssMetricV2,6.2,0.007530000,0.812460000
CVE-2006-1271,cvssMetricV2,7.5,0.008830000,0.827310000
CVE-2006-1272,cvssMetricV2,4.3,0.232570000,0.966720000
CVE-2006-1273,cvssMetricV2,7.8,0.007940000,0.817690000
CVE-2006-1274,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1275,cvssMetricV2,5.0,0.050770000,0.929880000
CVE-2006-1276,cvssMetricV2,10.0,0.058910000,0.934930000
CVE-2006-1277,cvssMetricV2,5.8,0.010490000,0.842690000
CVE-2006-1278,cvssMetricV2,6.8,0.011200000,0.847810000
CVE-2006-1279,cvssMetricV2,5.0,0.002370000,0.621260000
CVE-2006-1280,cvssMetricV2,7.5,0.009470000,0.833570000
CVE-2006-1282,cvssMetricV2,4.3,0.010410000,0.842030000
CVE-2006-1284,cvssMetricV2,4.6,0.000430000,0.120410000
CVE-2006-1287,cvssMetricV2,5.8,0.001870000,0.571000000
CVE-2006-1288,cvssMetricV2,7.5,0.021710000,0.893070000
CVE-2006-1289,cvssMetricV2,7.5,0.011330000,0.848920000
CVE-2006-1290,cvssMetricV2,4.3,0.021010000,0.891260000
CVE-2006-1291,cvssMetricV2,7.5,0.057090000,0.933970000
CVE-2006-1292,cvssMetricV2,5.0,0.012850000,0.859070000
CVE-2006-1293,cvssMetricV2,4.3,0.510060000,0.977350000
CVE-2006-1294,cvssMetricV2,7.5,0.126160000,0.955760000
CVE-2006-1295,cvssMetricV2,4.3,0.004770000,0.760110000
CVE-2006-1296,cvssMetricV2,7.5,0.001860000,0.569790000
CVE-2006-1297,cvssMetricV2,5.0,0.006000000,0.787470000
CVE-2006-1298,cvssMetricV2,4.6,0.015760000,0.873460000
CVE-2006-1319,cvssMetricV2,6.2,0.001040000,0.444430000
CVE-2006-1320,cvssMetricV2,7.5,0.003650000,0.726650000
CVE-2006-1321,cvssMetricV2,4.3,0.002470000,0.645880000
CVE-2006-1322,cvssMetricV2,5.0,0.016020000,0.874400000
CVE-2006-1323,cvssMetricV2,5.1,0.011930000,0.852890000
CVE-2006-1061,cvssMetricV2,7.5,0.037020000,0.918540000
CVE-2006-1324,cvssMetricV2,6.8,0.012590000,0.857400000
CVE-2006-1325,cvssMetricV2,6.8,0.016030000,0.874480000
CVE-2006-1326,cvssMetricV2,4.3,0.028220000,0.907090000
CVE-2006-1327,cvssMetricV2,7.5,0.010080000,0.839240000
CVE-2006-1328,cvssMetricV2,5.0,0.014730000,0.868910000
CVE-2006-1329,cvssMetricV2,5.0,0.020150000,0.888790000
CVE-2006-1330,cvssMetricV2,7.5,0.002580000,0.653710000
CVE-2006-1331,cvssMetricV2,6.8,0.078960000,0.943950000
CVE-2006-1332,cvssMetricV2,6.4,0.010750000,0.844860000
CVE-2006-1333,cvssMetricV2,6.4,0.007660000,0.813940000
CVE-2006-1334,cvssMetricV2,6.4,0.010810000,0.845210000
CVE-2006-0745,cvssMetricV2,7.2,0.000850000,0.389470000
CVE-2006-1336,cvssMetricV2,5.0,0.089430000,0.947590000
CVE-2006-1337,cvssMetricV2,7.5,0.077150000,0.943260000
CVE-2006-1338,cvssMetricV2,5.0,0.012270000,0.855360000
CVE-2006-1339,cvssMetricV2,5.0,0.009730000,0.836320000
CVE-2006-1340,cvssMetricV2,5.0,0.042320000,0.923580000
CVE-2006-1341,cvssMetricV2,7.5,0.009220000,0.831300000
CVE-2006-1344,cvssMetricV2,4.3,0.032480000,0.913420000
CVE-2006-1345,cvssMetricV2,5.0,0.005470000,0.777280000
CVE-2006-1346,cvssMetricV2,6.4,0.007370000,0.810340000
CVE-2006-1347,cvssMetricV2,7.5,0.007960000,0.817900000
CVE-2006-1348,cvssMetricV2,4.3,0.018130000,0.881990000
CVE-2006-1349,cvssMetricV2,4.3,0.064560000,0.937780000
CVE-2006-1350,cvssMetricV2,7.5,0.015980000,0.874180000
CVE-2006-1351,cvssMetricV2,5.0,0.006030000,0.787950000
CVE-2006-1352,cvssMetricV2,5.0,0.016620000,0.876780000
CVE-2006-1353,cvssMetricV2,7.5,0.004320000,0.747540000
CVE-2006-1354,cvssMetricV2,7.5,0.011550000,0.850400000
CVE-2006-1355,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2006-1356,cvssMetricV2,5.1,0.009260000,0.831690000
CVE-2006-1357,cvssMetricV2,4.3,0.064560000,0.937780000
CVE-2006-1358,cvssMetricV2,5.0,0.003340000,0.714100000
CVE-2006-0038,cvssMetricV2,6.9,0.001290000,0.493380000
CVE-2006-0058,cvssMetricV2,7.6,0.933950000,0.993330000
CVE-2006-1359,cvssMetricV2,9.3,0.972170000,0.999190000
CVE-2006-0905,cvssMetricV2,7.5,0.012040000,0.853680000
CVE-2006-0997,cvssMetricV2,5.0,0.008280000,0.821500000
CVE-2006-0998,cvssMetricV2,5.0,0.007490000,0.811890000
CVE-2006-0999,cvssMetricV2,5.0,0.007050000,0.805940000
CVE-2006-1360,cvssMetricV2,7.5,0.001570000,0.535670000
CVE-2006-1361,cvssMetricV2,4.3,0.004400000,0.750330000
CVE-2006-1362,cvssMetricV2,7.5,0.002320000,0.617530000
CVE-2006-1363,cvssMetricV2,7.5,0.039110000,0.920750000
CVE-2006-1364,cvssMetricV2,7.8,0.021110000,0.891550000
CVE-2006-1283,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-0323,cvssMetricV2,9.3,0.958760000,0.996190000
