CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2021-25641,cvssMetricV31,9.8,0.746980000,0.988060000
CVE-2021-33357,cvssMetricV31,9.8,0.900670000,0.995820000
CVE-2021-32682,cvssMetricV31,9.8,0.931100000,0.997890000
CVE-2021-24370,cvssMetricV31,9.8,0.796630000,0.990650000
CVE-2021-34621,cvssMetricV31,9.8,0.911530000,0.996410000
CVE-2020-24148,cvssMetricV31,9.1,0.889310000,0.995150000
CVE-2021-33221,cvssMetricV31,9.8,0.900760000,0.995830000
CVE-2021-35064,cvssMetricV31,9.8,0.831240000,0.992370000
CVE-2021-34473,cvssMetricV31,9.1,0.941830000,0.999100000
CVE-2021-34523,cvssMetricV31,9.0,0.939590000,0.998790000
CVE-2021-35211,cvssMetricV31,9.0,0.941440000,0.999060000
CVE-2021-2456,cvssMetricV31,9.8,0.783850000,0.990020000
CVE-2021-22707,cvssMetricV31,9.8,0.851770000,0.993300000
CVE-2021-2394,cvssMetricV31,9.8,0.877880000,0.994540000
CVE-2021-35464,cvssMetricV31,9.8,0.943050000,0.999350000
CVE-2020-7388,cvssMetricV31,10.0,0.734190000,0.987430000
CVE-2021-24472,cvssMetricV31,9.8,0.834340000,0.992550000
CVE-2021-20028,cvssMetricV31,9.8,0.855570000,0.993480000
CVE-2021-34371,cvssMetricV31,9.8,0.715740000,0.986630000
CVE-2021-21805,cvssMetricV31,9.8,0.929570000,0.997770000
CVE-2021-24499,cvssMetricV31,9.8,0.881660000,0.994750000
CVE-2021-36380,cvssMetricV31,9.8,0.942720000,0.999270000
CVE-2021-35394,cvssMetricV31,9.8,0.943350000,0.999460000
CVE-2021-35395,cvssMetricV31,9.8,0.942200000,0.999160000
CVE-2021-26084,cvssMetricV31,9.8,0.944370000,0.999860000
CVE-2021-36356,cvssMetricV31,9.8,0.916380000,0.996750000
CVE-2021-37415,cvssMetricV31,9.8,0.898470000,0.995680000
CVE-2021-40539,cvssMetricV31,9.8,0.944240000,0.999810000
CVE-2021-38540,cvssMetricV31,9.8,0.913810000,0.996570000
CVE-2021-40870,cvssMetricV31,9.8,0.940930000,0.998960000
CVE-2021-33543,cvssMetricV31,9.8,0.849880000,0.993240000
CVE-2021-38163,cvssMetricV31,9.9,0.809070000,0.991270000
CVE-2021-38647,cvssMetricV31,9.8,0.943290000,0.999440000
CVE-2021-33690,cvssMetricV31,9.9,0.932590000,0.998040000
CVE-2021-33044,cvssMetricV31,9.8,0.942610000,0.999260000
CVE-2021-33045,cvssMetricV31,9.8,0.938110000,0.998640000
CVE-2021-40438,cvssMetricV31,9.0,0.944400000,0.999880000
CVE-2021-36260,cvssMetricV31,9.8,0.944360000,0.999850000
CVE-2021-22005,cvssMetricV31,9.8,0.944670000,0.999950000
CVE-2021-22941,cvssMetricV31,9.8,0.886610000,0.995030000
CVE-2021-24666,cvssMetricV31,9.8,0.731780000,0.987340000
CVE-2021-41649,cvssMetricV31,9.8,0.786440000,0.990150000
CVE-2021-40323,cvssMetricV31,9.8,0.940500000,0.998910000
CVE-2021-39226,cvssMetricV31,9.8,0.943500000,0.999530000
CVE-2021-42013,cvssMetricV31,9.8,0.944280000,0.999820000
CVE-2021-42071,cvssMetricV31,9.8,0.919270000,0.996950000
CVE-2021-42342,cvssMetricV31,9.8,0.826050000,0.992130000
CVE-2021-27561,cvssMetricV31,9.8,0.943330000,0.999450000
CVE-2021-42258,cvssMetricV31,9.8,0.939010000,0.998710000
CVE-2021-38294,cvssMetricV31,9.8,0.878640000,0.994600000
CVE-2021-20837,cvssMetricV31,9.8,0.937580000,0.998580000
CVE-2021-43267,cvssMetricV31,9.8,0.727090000,0.987130000
CVE-2021-42237,cvssMetricV31,9.8,0.943740000,0.999600000
CVE-2021-42667,cvssMetricV31,9.8,0.723620000,0.986980000
CVE-2021-24827,cvssMetricV31,9.8,0.714580000,0.986590000
CVE-2021-42847,cvssMetricV31,9.8,0.871020000,0.994150000
CVE-2021-41653,cvssMetricV31,9.8,0.928690000,0.997700000
CVE-2020-16152,cvssMetricV31,9.8,0.861700000,0.993740000
CVE-2021-37580,cvssMetricV31,9.8,0.940350000,0.998890000
CVE-2021-41277,cvssMetricV31,10.0,0.944040000,0.999730000
CVE-2021-43778,cvssMetricV31,9.1,0.845150000,0.993030000
CVE-2021-44077,cvssMetricV31,9.8,0.943330000,0.999450000
CVE-2021-24915,cvssMetricV31,9.8,0.776720000,0.989690000
CVE-2021-44427,cvssMetricV31,9.8,0.802550000,0.990960000
CVE-2021-43319,cvssMetricV31,9.8,0.775310000,0.989580000
CVE-2021-24943,cvssMetricV31,9.8,0.704610000,0.986120000
CVE-2021-40859,cvssMetricV31,9.8,0.827320000,0.992210000
CVE-2021-20038,cvssMetricV31,9.8,0.943110000,0.999380000
CVE-2021-44529,cvssMetricV31,9.8,0.944610000,0.999940000
CVE-2021-44228,cvssMetricV31,10.0,0.943810000,0.999640000
CVE-2021-44515,cvssMetricV31,9.8,0.943110000,0.999380000
CVE-2021-44152,cvssMetricV31,9.8,0.889800000,0.995180000
CVE-2021-45046,cvssMetricV31,9.0,0.943130000,0.999390000
CVE-2021-45092,cvssMetricV31,9.8,0.824050000,0.992070000
CVE-2021-44790,cvssMetricV31,9.8,0.794080000,0.990500000
CVE-2021-24849,cvssMetricV31,9.8,0.747610000,0.988120000
CVE-2021-21881,cvssMetricV31,9.9,0.941440000,0.999060000
CVE-2021-45232,cvssMetricV31,9.8,0.939280000,0.998740000
CVE-2021-45428,cvssMetricV31,9.8,0.878060000,0.994560000
CVE-2021-45456,cvssMetricV31,9.8,0.758470000,0.988720000
CVE-2021-42392,cvssMetricV31,9.8,0.913670000,0.996550000
CVE-2022-21907,cvssMetricV31,9.8,0.918870000,0.996920000
CVE-2022-23131,cvssMetricV31,9.1,0.943440000,0.999500000
CVE-2022-23178,cvssMetricV31,9.8,0.931330000,0.997910000
CVE-2021-35587,cvssMetricV31,9.8,0.942360000,0.999200000
CVE-2022-21306,cvssMetricV31,9.8,0.749870000,0.988230000
CVE-2022-23944,cvssMetricV31,9.1,0.907060000,0.996170000
CVE-2021-24762,cvssMetricV31,9.8,0.773040000,0.989480000
CVE-2022-24260,cvssMetricV31,9.8,0.885750000,0.994980000
CVE-2021-25114,cvssMetricV31,9.8,0.735470000,0.987480000
CVE-2022-22536,cvssMetricV31,10.0,0.936750000,0.998480000
CVE-2022-20699,cvssMetricV31,10.0,0.910490000,0.996350000
CVE-2022-20705,cvssMetricV31,10.0,0.755450000,0.988550000
CVE-2022-20707,cvssMetricV31,10.0,0.796550000,0.990640000
CVE-2021-44521,cvssMetricV31,9.1,0.914050000,0.996570000
CVE-2022-24112,cvssMetricV31,9.8,0.944150000,0.999760000
CVE-2021-45420,cvssMetricV31,9.8,0.787200000,0.990190000
CVE-2022-24086,cvssMetricV31,9.8,0.910880000,0.996370000
CVE-2021-45382,cvssMetricV31,9.8,0.937520000,0.998570000
CVE-2022-22916,cvssMetricV31,9.8,0.889580000,0.995170000
CVE-2022-0543,cvssMetricV31,10.0,0.943850000,0.999640000
CVE-2022-25082,cvssMetricV31,9.8,0.851810000,0.993310000
CVE-2022-25060,cvssMetricV31,9.8,0.836470000,0.992640000
CVE-2022-25061,cvssMetricV31,9.8,0.716780000,0.986680000
CVE-2022-0412,cvssMetricV31,9.8,0.902760000,0.995940000
CVE-2021-4039,cvssMetricV31,9.8,0.834790000,0.992560000
CVE-2022-22947,cvssMetricV31,10.0,0.944740000,0.999960000
CVE-2022-26318,cvssMetricV31,9.8,0.929410000,0.997750000
CVE-2021-46704,cvssMetricV31,9.8,0.916280000,0.996750000
CVE-2022-0434,cvssMetricV31,9.8,0.891230000,0.995250000
CVE-2022-0441,cvssMetricV31,9.8,0.898530000,0.995690000
CVE-2022-0482,cvssMetricV31,9.1,0.929120000,0.997730000
CVE-2021-4045,cvssMetricV31,9.8,0.883300000,0.994820000
CVE-2021-25003,cvssMetricV31,9.8,0.899470000,0.995760000
CVE-2022-25487,cvssMetricV31,9.8,0.793940000,0.990500000
CVE-2022-26501,cvssMetricV31,9.8,0.870280000,0.994110000
CVE-2021-45967,cvssMetricV31,9.8,0.753700000,0.988450000
CVE-2022-24637,cvssMetricV31,9.8,0.934360000,0.998230000
CVE-2022-26265,cvssMetricV31,9.8,0.863430000,0.993830000
CVE-2022-26960,cvssMetricV31,9.1,0.885980000,0.995000000
CVE-2022-0591,cvssMetricV31,9.1,0.885660000,0.994970000
CVE-2022-0739,cvssMetricV31,9.8,0.711800000,0.986490000
CVE-2022-0747,cvssMetricV31,9.8,0.898330000,0.995660000
CVE-2022-0760,cvssMetricV31,9.8,0.873300000,0.994260000
CVE-2022-26148,cvssMetricV31,9.8,0.876140000,0.994430000
CVE-2022-23881,cvssMetricV31,9.8,0.839880000,0.992800000
CVE-2022-1040,cvssMetricV31,9.8,0.944130000,0.999750000
CVE-2022-26258,cvssMetricV31,9.8,0.809520000,0.991290000
CVE-2022-0342,cvssMetricV31,9.8,0.847180000,0.993110000
CVE-2022-0679,cvssMetricV31,9.8,0.821980000,0.991940000
CVE-2022-0784,cvssMetricV31,9.8,0.881210000,0.994710000
CVE-2022-0787,cvssMetricV31,9.8,0.747410000,0.988110000
CVE-2022-0846,cvssMetricV31,9.8,0.834890000,0.992560000
CVE-2022-22963,cvssMetricV31,9.8,0.944740000,0.999970000
CVE-2022-22965,cvssMetricV31,9.8,0.944600000,0.999930000
CVE-2022-28381,cvssMetricV31,9.8,0.811740000,0.991420000
CVE-2022-1162,cvssMetricV31,9.1,0.895300000,0.995480000
CVE-2022-28219,cvssMetricV31,9.8,0.942450000,0.999230000
CVE-2021-46419,cvssMetricV31,9.1,0.861320000,0.993720000
CVE-2022-0949,cvssMetricV31,9.8,0.796580000,0.990650000
CVE-2022-22954,cvssMetricV31,9.8,0.944410000,0.999890000
CVE-2021-31805,cvssMetricV31,9.8,0.939130000,0.998710000
CVE-2022-24816,cvssMetricV31,10.0,0.941630000,0.999090000
CVE-2022-26809,cvssMetricV31,9.8,0.913910000,0.996570000
CVE-2022-0785,cvssMetricV31,9.8,0.888150000,0.995110000
CVE-2022-1020,cvssMetricV31,9.8,0.911980000,0.996440000
CVE-2022-29464,cvssMetricV31,9.8,0.944340000,0.999840000
CVE-2022-27927,cvssMetricV31,9.8,0.852760000,0.993350000
CVE-2022-21445,cvssMetricV31,9.8,0.914830000,0.996660000
CVE-2022-0540,cvssMetricV31,9.8,0.930930000,0.997870000
CVE-2022-26133,cvssMetricV31,9.8,0.856150000,0.993510000
CVE-2021-45837,cvssMetricV31,9.8,0.762710000,0.988980000
CVE-2022-29078,cvssMetricV31,9.8,0.932450000,0.998040000
CVE-2022-0769,cvssMetricV31,9.8,0.861340000,0.993720000
CVE-2022-1390,cvssMetricV31,9.8,0.909550000,0.996280000
CVE-2022-1391,cvssMetricV31,9.8,0.813170000,0.991510000
CVE-2022-29499,cvssMetricV31,9.8,0.831450000,0.992410000
CVE-2022-29806,cvssMetricV31,9.8,0.880060000,0.994660000
CVE-2022-24706,cvssMetricV31,9.8,0.944220000,0.999790000
CVE-2021-46422,cvssMetricV31,9.8,0.942250000,0.999180000
CVE-2021-46424,cvssMetricV31,9.1,0.860610000,0.993680000
CVE-2022-0773,cvssMetricV31,9.8,0.858240000,0.993600000
CVE-2022-1292,cvssMetricV31,9.8,0.759010000,0.988770000
CVE-2022-1388,cvssMetricV31,9.8,0.944560000,0.999930000
CVE-2022-0814,cvssMetricV31,9.8,0.873820000,0.994300000
CVE-2022-0817,cvssMetricV31,9.8,0.788030000,0.990210000
CVE-2022-0826,cvssMetricV31,9.8,0.864260000,0.993850000
CVE-2022-0948,cvssMetricV31,9.8,0.746380000,0.988020000
CVE-2022-1013,cvssMetricV31,9.8,0.795880000,0.990600000
CVE-2022-29006,cvssMetricV31,9.8,0.776430000,0.989670000
CVE-2022-29007,cvssMetricV31,9.8,0.776430000,0.989670000
CVE-2022-29009,cvssMetricV31,9.8,0.737290000,0.987550000
CVE-2022-30525,cvssMetricV31,9.8,0.944450000,0.999900000
CVE-2022-29303,cvssMetricV31,9.8,0.943680000,0.999570000
CVE-2022-29383,cvssMetricV31,9.8,0.842240000,0.992930000
CVE-2022-0867,cvssMetricV31,9.8,0.887840000,0.995100000
CVE-2022-1386,cvssMetricV31,9.8,0.935440000,0.998330000
CVE-2022-24856,cvssMetricV31,9.1,0.821480000,0.991910000
CVE-2022-22978,cvssMetricV31,9.8,0.894190000,0.995430000
CVE-2022-22972,cvssMetricV31,9.8,0.930600000,0.997840000
CVE-2022-0781,cvssMetricV31,9.8,0.903890000,0.996010000
CVE-2022-26833,cvssMetricV31,9.4,0.882800000,0.994800000
CVE-2022-25237,cvssMetricV31,9.8,0.769630000,0.989350000
CVE-2022-30512,cvssMetricV31,9.8,0.762970000,0.989000000
CVE-2021-42887,cvssMetricV31,9.8,0.728670000,0.987220000
CVE-2022-26134,cvssMetricV31,9.8,0.944260000,0.999810000
CVE-2022-29013,cvssMetricV31,9.8,0.937590000,0.998590000
CVE-2021-41749,cvssMetricV31,9.8,0.836500000,0.992650000
CVE-2022-0786,cvssMetricV31,9.8,0.788030000,0.990210000
CVE-2022-0827,cvssMetricV31,9.8,0.716610000,0.986680000
CVE-2022-0885,cvssMetricV31,9.8,0.914750000,0.996650000
CVE-2022-1768,cvssMetricV31,9.8,0.891320000,0.995260000
CVE-2022-33174,cvssMetricV31,9.8,0.919270000,0.996950000
CVE-2022-20130,cvssMetricV31,9.8,0.730280000,0.987300000
CVE-2022-2068,cvssMetricV31,9.8,0.710410000,0.986420000
CVE-2022-22980,cvssMetricV31,9.8,0.847840000,0.993140000
CVE-2022-1574,cvssMetricV31,9.8,0.772480000,0.989460000
CVE-2022-2274,cvssMetricV31,9.8,0.775900000,0.989630000
CVE-2022-2185,cvssMetricV31,9.9,0.931650000,0.997960000
CVE-2022-34265,cvssMetricV31,9.8,0.933480000,0.998130000
CVE-2022-33980,cvssMetricV31,9.8,0.883220000,0.994820000
CVE-2022-34598,cvssMetricV31,9.8,0.843390000,0.992960000
CVE-2022-31126,cvssMetricV31,10.0,0.742470000,0.987880000
CVE-2022-35411,cvssMetricV31,9.8,0.826120000,0.992140000
CVE-2022-31137,cvssMetricV31,10.0,0.930850000,0.997860000
CVE-2022-1057,cvssMetricV31,9.8,0.722120000,0.986920000
CVE-2022-1952,cvssMetricV31,9.8,0.892440000,0.995320000
CVE-2022-32409,cvssMetricV31,9.8,0.919940000,0.996990000
CVE-2022-26352,cvssMetricV31,9.8,0.943230000,0.999420000
CVE-2022-35405,cvssMetricV31,9.8,0.943000000,0.999340000
CVE-2022-26138,cvssMetricV31,9.8,0.942800000,0.999290000
CVE-2022-36446,cvssMetricV31,9.8,0.937970000,0.998620000
CVE-2022-37434,cvssMetricV31,9.8,0.927380000,0.997560000
CVE-2022-31656,cvssMetricV31,9.8,0.802190000,0.990930000
CVE-2022-36267,cvssMetricV31,9.8,0.757550000,0.988690000
CVE-2022-34715,cvssMetricV31,9.8,0.767890000,0.989260000
CVE-2022-32429,cvssMetricV31,9.8,0.917960000,0.996860000
CVE-2022-37042,cvssMetricV31,9.8,0.942740000,0.999280000
CVE-2022-2314,cvssMetricV31,9.8,0.812730000,0.991470000
CVE-2022-37061,cvssMetricV31,9.8,0.925060000,0.997410000
CVE-2022-31499,cvssMetricV31,9.8,0.933630000,0.998150000
CVE-2022-37057,cvssMetricV31,9.8,0.738100000,0.987580000
CVE-2022-22897,cvssMetricV31,9.8,0.817640000,0.991700000
CVE-2022-36553,cvssMetricV31,9.8,0.933840000,0.998180000
CVE-2022-36642,cvssMetricV31,9.8,0.735460000,0.987470000
CVE-2022-31814,cvssMetricV31,9.8,0.943910000,0.999680000
CVE-2022-36067,cvssMetricV31,10.0,0.862390000,0.993770000
CVE-2021-36782,cvssMetricV31,9.9,0.810220000,0.991330000
CVE-2022-27593,cvssMetricV31,10.0,0.941360000,0.999040000
CVE-2022-38296,cvssMetricV31,9.8,0.830920000,0.992350000
CVE-2022-34718,cvssMetricV31,9.8,0.843060000,0.992940000
CVE-2022-35413,cvssMetricV31,9.8,0.910320000,0.996330000
CVE-2022-35914,cvssMetricV31,9.8,0.944110000,0.999740000
CVE-2022-3218,cvssMetricV31,9.8,0.856140000,0.993510000
CVE-2022-39227,cvssMetricV31,9.1,0.767180000,0.989220000
CVE-2022-3236,cvssMetricV31,9.8,0.931650000,0.997950000
CVE-2022-41352,cvssMetricV31,9.8,0.754490000,0.988500000
CVE-2022-40871,cvssMetricV31,9.8,0.787790000,0.990210000
CVE-2022-42889,cvssMetricV31,9.8,0.941150000,0.998990000
CVE-2022-2884,cvssMetricV31,9.9,0.745030000,0.987960000
CVE-2022-2992,cvssMetricV31,9.9,0.936670000,0.998480000
CVE-2022-40684,cvssMetricV31,9.8,0.944270000,0.999820000
CVE-2022-21587,cvssMetricV31,9.8,0.943930000,0.999690000
CVE-2016-20017,cvssMetricV31,9.8,0.884960000,0.994930000
CVE-2022-42233,cvssMetricV31,9.8,0.740830000,0.987750000
CVE-2022-40471,cvssMetricV31,9.8,0.739820000,0.987660000
CVE-2022-43671,cvssMetricV31,9.8,0.777800000,0.989730000
CVE-2022-43672,cvssMetricV31,9.8,0.767290000,0.989230000
CVE-2022-3980,cvssMetricV31,9.8,0.842070000,0.992920000
CVE-2022-43781,cvssMetricV31,9.8,0.915040000,0.996670000
CVE-2022-40881,cvssMetricV31,9.8,0.934960000,0.998270000
CVE-2022-45933,cvssMetricV31,9.8,0.909900000,0.996300000
CVE-2022-46164,cvssMetricV31,9.4,0.708830000,0.986340000
CVE-2022-46169,cvssMetricV31,9.8,0.944690000,0.999960000
CVE-2022-45025,cvssMetricV31,9.8,0.750730000,0.988290000
CVE-2022-3982,cvssMetricV31,9.8,0.905790000,0.996100000
CVE-2022-4050,cvssMetricV31,9.8,0.783670000,0.990010000
CVE-2022-4063,cvssMetricV31,9.8,0.881700000,0.994760000
CVE-2022-40624,cvssMetricV31,9.8,0.853760000,0.993410000
CVE-2022-46020,cvssMetricV31,9.8,0.789600000,0.990290000
CVE-2022-47945,cvssMetricV31,9.8,0.877970000,0.994540000
CVE-2022-4117,cvssMetricV31,9.8,0.792580000,0.990430000
CVE-2022-42475,cvssMetricV31,9.8,0.935360000,0.998320000
CVE-2022-4049,cvssMetricV31,9.8,0.740430000,0.987710000
CVE-2022-4059,cvssMetricV31,9.8,0.773170000,0.989490000
CVE-2023-22463,cvssMetricV31,9.8,0.900890000,0.995840000
CVE-2022-47523,cvssMetricV31,9.8,0.758650000,0.988730000
CVE-2022-44877,cvssMetricV31,9.8,0.944170000,0.999780000
CVE-2023-0297,cvssMetricV31,9.8,0.938670000,0.998680000
CVE-2022-4060,cvssMetricV31,9.8,0.896610000,0.995580000
CVE-2022-4447,cvssMetricV31,9.8,0.783670000,0.990010000
CVE-2022-47966,cvssMetricV31,9.8,0.944270000,0.999820000
CVE-2023-23488,cvssMetricV31,9.8,0.841820000,0.992900000
CVE-2023-23489,cvssMetricV31,9.8,0.833110000,0.992510000
CVE-2022-4305,cvssMetricV31,9.8,0.900330000,0.995800000
CVE-2022-31704,cvssMetricV31,9.8,0.832830000,0.992490000
CVE-2022-31706,cvssMetricV31,9.8,0.832160000,0.992440000
CVE-2022-47615,cvssMetricV31,9.3,0.867600000,0.994000000
CVE-2023-23076,cvssMetricV31,9.8,0.715950000,0.986650000
CVE-2023-25135,cvssMetricV31,9.8,0.933070000,0.998090000
CVE-2023-23333,cvssMetricV31,9.8,0.942960000,0.999330000
CVE-2022-3229,cvssMetricV31,9.8,0.884850000,0.994920000
CVE-2023-0777,cvssMetricV31,9.8,0.765540000,0.989120000
CVE-2022-40022,cvssMetricV31,9.8,0.888980000,0.995140000
CVE-2023-25717,cvssMetricV31,9.8,0.935730000,0.998360000
CVE-2023-21716,cvssMetricV31,9.8,0.883500000,0.994840000
CVE-2021-42756,cvssMetricV31,9.8,0.861300000,0.993720000
CVE-2022-39952,cvssMetricV31,9.8,0.932440000,0.998030000
CVE-2022-47986,cvssMetricV31,9.8,0.943450000,0.999510000
CVE-2023-25157,cvssMetricV31,9.8,0.916370000,0.996750000
CVE-2023-0947,cvssMetricV31,9.8,0.750590000,0.988280000
CVE-2023-27372,cvssMetricV31,9.8,0.921220000,0.997090000
CVE-2022-4328,cvssMetricV31,9.8,0.802510000,0.990960000
CVE-2023-25690,cvssMetricV31,9.8,0.900190000,0.995790000
CVE-2023-27482,cvssMetricV31,10.0,0.841390000,0.992890000
CVE-2023-23397,cvssMetricV31,9.8,0.936610000,0.998470000
CVE-2023-28343,cvssMetricV31,9.8,0.914100000,0.996580000
CVE-2023-25280,cvssMetricV31,9.8,0.869660000,0.994060000
CVE-2023-26359,cvssMetricV31,9.8,0.904220000,0.996030000
CVE-2023-1177,cvssMetricV31,9.3,0.935200000,0.998300000
CVE-2023-1133,cvssMetricV31,9.8,0.860300000,0.993670000
CVE-2022-2560,cvssMetricV31,9.1,0.741930000,0.987810000
CVE-2023-28879,cvssMetricV31,9.8,0.743730000,0.987940000
CVE-2023-1671,cvssMetricV31,9.8,0.943850000,0.999650000
CVE-2023-21554,cvssMetricV31,9.8,0.892280000,0.995320000
CVE-2023-28121,cvssMetricV31,9.8,0.935460000,0.998340000
CVE-2023-30547,cvssMetricV31,9.8,0.821470000,0.991910000
CVE-2023-27350,cvssMetricV31,9.8,0.928590000,0.997680000
CVE-2023-20864,cvssMetricV31,9.8,0.924440000,0.997360000
CVE-2023-1892,cvssMetricV31,9.6,0.706690000,0.986230000
CVE-2023-2227,cvssMetricV31,9.1,0.895020000,0.995460000
CVE-2023-1020,cvssMetricV31,9.8,0.764600000,0.989080000
CVE-2023-28771,cvssMetricV31,9.8,0.906220000,0.996130000
CVE-2023-1730,cvssMetricV31,9.8,0.864650000,0.993860000
CVE-2023-2479,cvssMetricV31,9.8,0.885960000,0.994990000
CVE-2023-25826,cvssMetricV31,9.8,0.804130000,0.991040000
CVE-2023-20126,cvssMetricV31,9.8,0.701880000,0.986030000
CVE-2023-30013,cvssMetricV31,9.8,0.706260000,0.986200000
CVE-2023-32243,cvssMetricV31,9.8,0.897960000,0.995640000
CVE-2023-1698,cvssMetricV31,9.8,0.938660000,0.998680000
CVE-2023-0600,cvssMetricV31,9.8,0.795470000,0.990580000
CVE-2023-29919,cvssMetricV31,9.1,0.847440000,0.993120000
CVE-2023-33246,cvssMetricV31,9.8,0.942220000,0.999170000
CVE-2023-2868,cvssMetricV31,9.4,0.877110000,0.994490000
CVE-2023-2732,cvssMetricV31,9.8,0.862370000,0.993770000
CVE-2023-2825,cvssMetricV31,10.0,0.934150000,0.998210000
CVE-2023-34362,cvssMetricV31,9.8,0.943880000,0.999660000
CVE-2020-36708,cvssMetricV31,9.8,0.715320000,0.986610000
CVE-2023-20887,cvssMetricV31,9.8,0.943890000,0.999670000
CVE-2023-35036,cvssMetricV31,9.1,0.757650000,0.988700000
CVE-2023-33625,cvssMetricV31,9.8,0.880490000,0.994680000
CVE-2023-27997,cvssMetricV31,9.8,0.853040000,0.993370000
CVE-2023-29357,cvssMetricV31,9.8,0.942140000,0.999140000
CVE-2023-34659,cvssMetricV31,9.8,0.720360000,0.986810000
CVE-2023-35813,cvssMetricV31,9.8,0.932770000,0.998070000
CVE-2023-35885,cvssMetricV31,9.8,0.931180000,0.997900000
CVE-2023-30258,cvssMetricV31,9.8,0.923520000,0.997300000
CVE-2023-2982,cvssMetricV31,9.8,0.761300000,0.988900000
CVE-2023-34598,cvssMetricV31,9.8,0.780260000,0.989860000
CVE-2023-36812,cvssMetricV31,9.8,0.809570000,0.991300000
CVE-2023-3460,cvssMetricV31,9.8,0.821230000,0.991900000
CVE-2023-36934,cvssMetricV31,9.1,0.942080000,0.999130000
CVE-2023-34192,cvssMetricV31,9.0,0.914420000,0.996610000
CVE-2023-24489,cvssMetricV31,9.8,0.939970000,0.998840000
CVE-2023-37582,cvssMetricV31,9.8,0.921370000,0.997090000
CVE-2023-29300,cvssMetricV31,9.8,0.930500000,0.997830000
CVE-2023-37629,cvssMetricV31,9.8,0.810050000,0.991320000
CVE-2023-37462,cvssMetricV31,9.9,0.910880000,0.996380000
CVE-2023-3519,cvssMetricV31,9.8,0.939700000,0.998820000
CVE-2023-38203,cvssMetricV31,9.8,0.940080000,0.998860000
CVE-2023-38646,cvssMetricV31,9.8,0.939780000,0.998830000
CVE-2023-35078,cvssMetricV31,9.8,0.944850000,0.999990000
CVE-2023-34960,cvssMetricV31,9.8,0.937320000,0.998550000
CVE-2022-39986,cvssMetricV31,9.8,0.932860000,0.998070000
CVE-2023-37679,cvssMetricV31,9.8,0.937690000,0.998590000
CVE-2023-32560,cvssMetricV31,9.8,0.889250000,0.995150000
CVE-2023-32563,cvssMetricV31,9.8,0.923690000,0.997320000
CVE-2023-35082,cvssMetricV31,9.8,0.943180000,0.999400000
CVE-2023-26469,cvssMetricV31,9.8,0.847740000,0.993140000
CVE-2023-36845,cvssMetricV31,9.8,0.943200000,0.999410000
CVE-2022-24989,cvssMetricV31,9.8,0.775870000,0.989620000
CVE-2023-38035,cvssMetricV31,9.8,0.943970000,0.999700000
CVE-2023-41109,cvssMetricV31,9.8,0.887510000,0.995090000
CVE-2023-41265,cvssMetricV31,9.6,0.934610000,0.998240000
CVE-2023-4596,cvssMetricV31,9.8,0.737920000,0.987570000
CVE-2023-39361,cvssMetricV31,9.8,0.923900000,0.997320000
CVE-2023-4634,cvssMetricV31,9.8,0.905600000,0.996090000
CVE-2023-3710,cvssMetricV31,9.9,0.876400000,0.994440000
CVE-2023-41892,cvssMetricV31,10.0,0.702870000,0.986060000
CVE-2023-38204,cvssMetricV31,9.8,0.871490000,0.994160000
CVE-2023-33831,cvssMetricV31,9.8,0.920940000,0.997080000
CVE-2023-42793,cvssMetricV31,9.8,0.945750000,1.000000000
CVE-2023-5074,cvssMetricV31,9.8,0.853060000,0.993370000
CVE-2023-4521,cvssMetricV31,9.8,0.792120000,0.990380000
CVE-2023-40044,cvssMetricV31,10.0,0.922660000,0.997190000
CVE-2023-43654,cvssMetricV31,10.0,0.890570000,0.995210000
CVE-2023-22515,cvssMetricV31,9.8,0.943650000,0.999570000
CVE-2023-4966,cvssMetricV31,9.4,0.935020000,0.998270000
CVE-2023-30805,cvssMetricV31,9.8,0.856430000,0.993540000
CVE-2023-30806,cvssMetricV31,9.8,0.856430000,0.993540000
CVE-2023-34992,cvssMetricV31,9.8,0.751750000,0.988330000
CVE-2023-34993,cvssMetricV31,9.8,0.841340000,0.992880000
CVE-2023-45852,cvssMetricV31,9.8,0.911130000,0.996400000
CVE-2023-20198,cvssMetricV31,10.0,0.943680000,0.999580000
CVE-2023-38545,cvssMetricV31,9.8,0.901040000,0.995850000
CVE-2023-34051,cvssMetricV31,9.8,0.784370000,0.990040000
CVE-2023-46574,cvssMetricV31,9.8,0.926630000,0.997520000
CVE-2023-45136,cvssMetricV31,9.6,0.750380000,0.988260000
CVE-2023-43208,cvssMetricV31,9.8,0.943160000,0.999400000
CVE-2023-46747,cvssMetricV31,9.8,0.943000000,0.999340000
CVE-2023-45498,cvssMetricV31,9.8,0.754400000,0.988490000
CVE-2023-46604,cvssMetricV31,10.0,0.941220000,0.999010000
CVE-2023-5360,cvssMetricV31,9.8,0.922230000,0.997160000
CVE-2023-22518,cvssMetricV31,9.8,0.943750000,0.999610000
CVE-2023-47253,cvssMetricV31,9.8,0.888730000,0.995140000
CVE-2023-46731,cvssMetricV31,10.0,0.827920000,0.992240000
CVE-2023-39796,cvssMetricV31,9.8,0.764940000,0.989090000
CVE-2023-47246,cvssMetricV31,9.8,0.940810000,0.998940000
CVE-2023-6019,cvssMetricV31,9.8,0.805040000,0.991090000
