CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2007-1682,cvssMetricV2,9.3,0.802890000,0.986210000
CVE-2008-3878,cvssMetricV2,9.3,0.953100000,0.995380000
CVE-2008-3892,cvssMetricV2,10.0,0.740650000,0.983990000
CVE-2008-3922,cvssMetricV2,9.3,0.961450000,0.996670000
CVE-2007-5348,cvssMetricV2,9.3,0.756470000,0.984570000
CVE-2008-2253,cvssMetricV2,9.3,0.915890000,0.992010000
CVE-2008-3007,cvssMetricV2,9.3,0.893120000,0.990570000
CVE-2008-3008,cvssMetricV2,9.3,0.967420000,0.997960000
CVE-2008-3013,cvssMetricV2,9.3,0.940500000,0.993930000
CVE-2008-3014,cvssMetricV2,9.3,0.826530000,0.987080000
CVE-2008-3015,cvssMetricV2,9.3,0.780200000,0.985380000
CVE-2008-3625,cvssMetricV2,9.3,0.932920000,0.993240000
CVE-2008-3529,cvssMetricV2,10.0,0.831990000,0.987270000
CVE-2008-4193,cvssMetricV2,10.0,0.848220000,0.988060000
CVE-2008-0016,cvssMetricV2,10.0,0.895340000,0.990730000
CVE-2008-4064,cvssMetricV2,10.0,0.788690000,0.985680000
CVE-2008-4449,cvssMetricV2,9.3,0.953100000,0.995380000
CVE-2008-4384,cvssMetricV2,9.3,0.823210000,0.986900000
CVE-2008-3641,cvssMetricV2,10.0,0.908270000,0.991510000
CVE-2008-4385,cvssMetricV2,9.3,0.831220000,0.987250000
CVE-2008-4397,cvssMetricV2,10.0,0.918780000,0.992210000
CVE-2008-4008,cvssMetricV2,10.0,0.970070000,0.998590000
CVE-2008-4479,cvssMetricV2,10.0,0.763990000,0.984830000
CVE-2008-4480,cvssMetricV2,10.0,0.770500000,0.984990000
CVE-2008-4556,cvssMetricV2,10.0,0.838040000,0.987580000
CVE-2008-1446,cvssMetricV2,9.0,0.958390000,0.996150000
CVE-2008-3466,cvssMetricV2,10.0,0.971060000,0.998880000
CVE-2008-3471,cvssMetricV2,9.3,0.951730000,0.995220000
CVE-2008-3472,cvssMetricV2,9.3,0.925450000,0.992650000
CVE-2008-3473,cvssMetricV2,9.3,0.954050000,0.995520000
CVE-2008-3476,cvssMetricV2,9.3,0.947540000,0.994720000
CVE-2008-3479,cvssMetricV2,10.0,0.781870000,0.985420000
CVE-2008-4019,cvssMetricV2,9.3,0.845540000,0.987850000
CVE-2008-4023,cvssMetricV2,10.0,0.868840000,0.989160000
CVE-2008-4038,cvssMetricV2,10.0,0.750740000,0.984430000
CVE-2008-4654,cvssMetricV2,9.3,0.861840000,0.988720000
CVE-2008-4687,cvssMetricV2,9.0,0.961090000,0.996590000
CVE-2008-2469,cvssMetricV2,10.0,0.758140000,0.984630000
CVE-2008-4250,cvssMetricV2,10.0,0.962780000,0.996950000
CVE-2008-5002,cvssMetricV2,9.3,0.838620000,0.987590000
CVE-2008-5036,cvssMetricV2,9.3,0.968810000,0.998260000
CVE-2008-5353,cvssMetricV2,10.0,0.970360000,0.998680000
CVE-2008-5359,cvssMetricV2,9.3,0.822030000,0.986850000
CVE-2008-5401,cvssMetricV2,10.0,0.707480000,0.983040000
CVE-2008-5405,cvssMetricV2,9.3,0.887140000,0.990220000
CVE-2008-4024,cvssMetricV2,9.3,0.862320000,0.988790000
CVE-2008-4027,cvssMetricV2,9.3,0.835680000,0.987400000
CVE-2008-4028,cvssMetricV2,9.3,0.874680000,0.989510000
CVE-2008-4255,cvssMetricV2,9.3,0.945080000,0.994400000
CVE-2008-4259,cvssMetricV2,9.3,0.939750000,0.993870000
CVE-2008-4264,cvssMetricV2,9.3,0.767940000,0.984940000
CVE-2008-4265,cvssMetricV2,9.3,0.771940000,0.985050000
CVE-2008-4837,cvssMetricV2,9.3,0.801690000,0.986150000
CVE-2008-4841,cvssMetricV2,9.3,0.956010000,0.995780000
CVE-2008-5416,cvssMetricV2,9.0,0.944260000,0.994310000
CVE-2008-4844,cvssMetricV2,9.3,0.970860000,0.998830000
CVE-2008-5492,cvssMetricV2,9.3,0.930640000,0.993060000
CVE-2008-5499,cvssMetricV2,9.3,0.968920000,0.998310000
CVE-2008-5664,cvssMetricV2,9.3,0.928480000,0.992880000
CVE-2009-0065,cvssMetricV2,10.0,0.946860000,0.994630000
CVE-2008-0067,cvssMetricV2,10.0,0.705160000,0.982970000
CVE-2008-5444,cvssMetricV2,10.0,0.942650000,0.994130000
CVE-2008-5448,cvssMetricV2,10.0,0.972590000,0.999280000
CVE-2008-5457,cvssMetricV2,10.0,0.968310000,0.998160000
CVE-2008-4834,cvssMetricV2,10.0,0.870070000,0.989320000
CVE-2009-0134,cvssMetricV2,9.3,0.778440000,0.985350000
CVE-2008-4388,cvssMetricV2,9.3,0.920870000,0.992360000
CVE-2009-0263,cvssMetricV2,10.0,0.906090000,0.991370000
CVE-2009-0323,cvssMetricV2,10.0,0.901770000,0.991090000
CVE-2009-0183,cvssMetricV2,10.0,0.924790000,0.992590000
CVE-2009-0184,cvssMetricV2,9.3,0.950440000,0.995100000
CVE-2009-0410,cvssMetricV2,10.0,0.850970000,0.988250000
CVE-2009-0352,cvssMetricV2,10.0,0.745170000,0.984130000
CVE-2009-0353,cvssMetricV2,10.0,0.711290000,0.983150000
CVE-2009-0388,cvssMetricV2,10.0,0.807860000,0.986400000
CVE-2009-0375,cvssMetricV2,9.3,0.818450000,0.986720000
CVE-2009-0376,cvssMetricV2,9.3,0.952680000,0.995310000
CVE-2009-0476,cvssMetricV2,9.3,0.916180000,0.992040000
CVE-2009-0075,cvssMetricV2,9.3,0.968890000,0.998280000
CVE-2009-0545,cvssMetricV2,10.0,0.971250000,0.998930000
CVE-2009-0546,cvssMetricV2,9.3,0.953100000,0.995380000
CVE-2009-0238,cvssMetricV2,9.3,0.771730000,0.985030000
CVE-2009-0187,cvssMetricV2,9.3,0.937420000,0.993660000
CVE-2009-0367,cvssMetricV2,9.3,0.705580000,0.982990000
CVE-2009-0771,cvssMetricV2,10.0,0.844810000,0.987830000
CVE-2009-0773,cvssMetricV2,10.0,0.919170000,0.992230000
CVE-2009-0081,cvssMetricV2,9.3,0.802100000,0.986180000
CVE-2009-0837,cvssMetricV2,10.0,0.756600000,0.984580000
CVE-2008-4564,cvssMetricV2,9.3,0.957890000,0.996080000
CVE-2009-0193,cvssMetricV2,9.3,0.722960000,0.983490000
CVE-2009-0215,cvssMetricV2,9.3,0.909190000,0.991560000
CVE-2009-1095,cvssMetricV2,10.0,0.724490000,0.983520000
CVE-2009-1169,cvssMetricV2,9.3,0.950360000,0.995080000
CVE-2009-1210,cvssMetricV2,10.0,0.901590000,0.991070000
CVE-2007-4475,cvssMetricV2,9.3,0.915030000,0.991930000
CVE-2009-0556,cvssMetricV2,9.3,0.945790000,0.994490000
CVE-2009-1260,cvssMetricV2,9.3,0.908060000,0.991500000
CVE-2009-0846,cvssMetricV2,10.0,0.885360000,0.990120000
CVE-2009-0100,cvssMetricV2,9.3,0.740150000,0.983970000
CVE-2009-0235,cvssMetricV2,9.3,0.830960000,0.987240000
CVE-2009-0552,cvssMetricV2,9.3,0.820250000,0.986790000
CVE-2009-0553,cvssMetricV2,9.3,0.963870000,0.997160000
CVE-2007-2238,cvssMetricV2,9.3,0.956530000,0.995870000
CVE-2009-1350,cvssMetricV2,10.0,0.952850000,0.995340000
CVE-2009-1429,cvssMetricV2,10.0,0.959790000,0.996370000
CVE-2009-1430,cvssMetricV2,9.3,0.972040000,0.999140000
CVE-2009-1431,cvssMetricV2,9.3,0.938030000,0.993700000
CVE-2009-1492,cvssMetricV2,9.3,0.916340000,0.992050000
CVE-2009-1313,cvssMetricV2,9.3,0.930620000,0.993040000
CVE-2008-4828,cvssMetricV2,10.0,0.900600000,0.990990000
CVE-2009-0148,cvssMetricV2,9.3,0.816240000,0.986670000
CVE-2009-1612,cvssMetricV2,9.3,0.953540000,0.995420000
CVE-2009-0220,cvssMetricV2,9.3,0.882620000,0.990000000
CVE-2009-0221,cvssMetricV2,9.3,0.790750000,0.985710000
CVE-2009-0224,cvssMetricV2,9.3,0.700560000,0.982870000
CVE-2009-0226,cvssMetricV2,9.3,0.836380000,0.987430000
CVE-2009-0227,cvssMetricV2,9.3,0.740030000,0.983960000
CVE-2009-1129,cvssMetricV2,9.3,0.740030000,0.983960000
CVE-2009-1130,cvssMetricV2,9.3,0.867830000,0.989060000
CVE-2009-1131,cvssMetricV2,9.3,0.906080000,0.991370000
CVE-2009-0010,cvssMetricV2,9.3,0.921240000,0.992380000
CVE-2009-1730,cvssMetricV2,10.0,0.803020000,0.986210000
CVE-2008-3870,cvssMetricV2,10.0,0.767440000,0.984920000
CVE-2009-1537,cvssMetricV2,9.3,0.927760000,0.992840000
CVE-2009-1831,cvssMetricV2,9.3,0.947270000,0.994680000
CVE-2009-0950,cvssMetricV2,9.3,0.956390000,0.995840000
CVE-2009-0951,cvssMetricV2,9.3,0.754860000,0.984550000
CVE-2009-0953,cvssMetricV2,9.3,0.850860000,0.988230000
CVE-2009-0954,cvssMetricV2,9.3,0.850860000,0.988230000
CVE-2009-0955,cvssMetricV2,9.3,0.935890000,0.993500000
CVE-2009-0957,cvssMetricV2,9.3,0.850860000,0.988230000
CVE-2009-1943,cvssMetricV2,10.0,0.892000000,0.990520000
CVE-2009-0228,cvssMetricV2,10.0,0.762530000,0.984800000
CVE-2009-0565,cvssMetricV2,9.3,0.941140000,0.994000000
CVE-2009-1138,cvssMetricV2,10.0,0.883910000,0.990070000
CVE-2009-1533,cvssMetricV2,9.3,0.872900000,0.989420000
CVE-2009-0558,cvssMetricV2,9.3,0.925530000,0.992670000
CVE-2009-0559,cvssMetricV2,9.3,0.843510000,0.987800000
CVE-2009-0560,cvssMetricV2,9.3,0.811890000,0.986500000
CVE-2009-0561,cvssMetricV2,9.3,0.790330000,0.985690000
CVE-2009-1530,cvssMetricV2,9.3,0.790560000,0.985700000
CVE-2009-0198,cvssMetricV2,9.3,0.758590000,0.984640000
CVE-2009-0509,cvssMetricV2,9.3,0.801400000,0.986150000
CVE-2009-0510,cvssMetricV2,9.3,0.814710000,0.986620000
CVE-2009-0511,cvssMetricV2,9.3,0.814710000,0.986620000
CVE-2009-0512,cvssMetricV2,9.3,0.814710000,0.986620000
CVE-2009-1861,cvssMetricV2,9.3,0.777530000,0.985300000
CVE-2009-1392,cvssMetricV2,9.3,0.931440000,0.993110000
CVE-2009-2011,cvssMetricV2,9.3,0.929060000,0.992940000
CVE-2009-2169,cvssMetricV2,9.3,0.805970000,0.986320000
CVE-2009-1394,cvssMetricV2,9.3,0.898870000,0.990900000
CVE-2009-2227,cvssMetricV2,10.0,0.946150000,0.994550000
CVE-2009-2261,cvssMetricV2,9.3,0.917270000,0.992120000
CVE-2008-0015,cvssMetricV2,9.3,0.959440000,0.996310000
CVE-2008-0020,cvssMetricV2,9.3,0.883790000,0.990060000
CVE-2009-1977,cvssMetricV2,10.0,0.821900000,0.986840000
CVE-2009-1978,cvssMetricV2,9.0,0.821850000,0.986840000
CVE-2009-1136,cvssMetricV2,9.3,0.962740000,0.996930000
CVE-2009-2477,cvssMetricV2,9.3,0.965770000,0.997590000
CVE-2009-2484,cvssMetricV2,9.3,0.941580000,0.994040000
CVE-2009-2485,cvssMetricV2,9.3,0.927250000,0.992790000
CVE-2009-2566,cvssMetricV2,9.3,0.832910000,0.987300000
CVE-2009-2570,cvssMetricV2,9.3,0.774940000,0.985140000
CVE-2009-0901,cvssMetricV2,9.3,0.804310000,0.986260000
CVE-2009-1917,cvssMetricV2,9.3,0.839940000,0.987680000
CVE-2009-1918,cvssMetricV2,10.0,0.958130000,0.996120000
CVE-2009-2493,cvssMetricV2,9.3,0.796230000,0.985950000
CVE-2009-2650,cvssMetricV2,9.3,0.965170000,0.997440000
CVE-2008-6898,cvssMetricV2,9.3,0.879900000,0.989820000
CVE-2009-0562,cvssMetricV2,9.3,0.752580000,0.984490000
CVE-2009-1534,cvssMetricV2,9.3,0.963730000,0.997140000
CVE-2009-1923,cvssMetricV2,9.3,0.789790000,0.985690000
CVE-2009-1924,cvssMetricV2,9.3,0.892780000,0.990560000
CVE-2009-1929,cvssMetricV2,9.3,0.907250000,0.991460000
CVE-2009-2195,cvssMetricV2,9.3,0.801640000,0.986150000
CVE-2009-3023,cvssMetricV2,9.0,0.970140000,0.998600000
CVE-2009-3068,cvssMetricV2,9.3,0.972830000,0.999380000
CVE-2009-3103,cvssMetricV2,10.0,0.965720000,0.997580000
CVE-2009-2798,cvssMetricV2,9.3,0.746910000,0.984330000
CVE-2009-2799,cvssMetricV2,9.3,0.746910000,0.984330000
CVE-2009-3072,cvssMetricV2,10.0,0.733570000,0.983800000
CVE-2009-3075,cvssMetricV2,10.0,0.795830000,0.985950000
CVE-2009-3076,cvssMetricV2,9.3,0.886860000,0.990220000
CVE-2008-7232,cvssMetricV2,10.0,0.739770000,0.983950000
CVE-2009-3214,cvssMetricV2,9.3,0.942630000,0.994120000
CVE-2009-3429,cvssMetricV2,9.3,0.956290000,0.995830000
CVE-2009-3573,cvssMetricV2,9.3,0.947310000,0.994690000
CVE-2009-3459,cvssMetricV2,9.3,0.969410000,0.998440000
CVE-2009-3691,cvssMetricV2,9.3,0.849890000,0.988160000
CVE-2009-3693,cvssMetricV2,9.3,0.939020000,0.993830000
CVE-2009-0090,cvssMetricV2,9.3,0.751750000,0.984460000
CVE-2009-2500,cvssMetricV2,9.3,0.768000000,0.984950000
CVE-2009-2501,cvssMetricV2,9.3,0.764700000,0.984840000
CVE-2009-2525,cvssMetricV2,9.3,0.707080000,0.983010000
CVE-2009-2527,cvssMetricV2,9.3,0.769760000,0.984980000
CVE-2009-2530,cvssMetricV2,9.3,0.757840000,0.984620000
CVE-2009-2531,cvssMetricV2,9.3,0.757840000,0.984620000
CVE-2009-3126,cvssMetricV2,9.3,0.768000000,0.984950000
CVE-2009-3699,cvssMetricV2,10.0,0.883180000,0.990040000
CVE-2009-3711,cvssMetricV2,10.0,0.772190000,0.985070000
CVE-2009-2980,cvssMetricV2,9.3,0.744620000,0.984110000
CVE-2009-2983,cvssMetricV2,9.3,0.929610000,0.992970000
CVE-2009-2990,cvssMetricV2,9.3,0.973010000,0.999420000
CVE-2009-1979,cvssMetricV2,10.0,0.945730000,0.994480000
CVE-2009-3837,cvssMetricV2,9.3,0.757400000,0.984610000
CVE-2009-3031,cvssMetricV2,9.3,0.935880000,0.993500000
CVE-2009-3853,cvssMetricV2,9.3,0.930990000,0.993070000
CVE-2009-3867,cvssMetricV2,9.3,0.930390000,0.993030000
CVE-2009-3869,cvssMetricV2,9.3,0.930390000,0.993030000
CVE-2009-2685,cvssMetricV2,10.0,0.779150000,0.985360000
CVE-2009-2514,cvssMetricV2,9.3,0.969030000,0.998350000
CVE-2009-3135,cvssMetricV2,9.3,0.850510000,0.988210000
CVE-2009-4006,cvssMetricV2,10.0,0.902300000,0.991120000
CVE-2009-3033,cvssMetricV2,9.3,0.943520000,0.994240000
CVE-2009-3672,cvssMetricV2,9.3,0.922860000,0.992490000
CVE-2009-4188,cvssMetricV2,10.0,0.754630000,0.984540000
CVE-2009-4195,cvssMetricV2,9.3,0.959850000,0.996380000
CVE-2009-4225,cvssMetricV2,9.3,0.942730000,0.994160000
CVE-2009-1568,cvssMetricV2,9.3,0.906450000,0.991410000
CVE-2009-1569,cvssMetricV2,9.3,0.914440000,0.991890000
CVE-2009-3844,cvssMetricV2,10.0,0.927470000,0.992810000
CVE-2009-0102,cvssMetricV2,9.3,0.857910000,0.988520000
CVE-2009-2506,cvssMetricV2,9.3,0.821160000,0.986820000
CVE-2009-4265,cvssMetricV2,9.3,0.961900000,0.996740000
CVE-2009-3794,cvssMetricV2,9.3,0.890720000,0.990430000
CVE-2009-3849,cvssMetricV2,10.0,0.941970000,0.994070000
CVE-2009-4178,cvssMetricV2,10.0,0.863250000,0.988840000
CVE-2009-4179,cvssMetricV2,10.0,0.836140000,0.987410000
CVE-2009-3027,cvssMetricV2,10.0,0.887950000,0.990280000
CVE-2007-2280,cvssMetricV2,10.0,0.958650000,0.996200000
CVE-2009-4588,cvssMetricV2,9.3,0.916940000,0.992100000
CVE-2010-0072,cvssMetricV2,10.0,0.949570000,0.994980000
CVE-2009-3958,cvssMetricV2,10.0,0.884010000,0.990080000
CVE-2010-0018,cvssMetricV2,9.3,0.900940000,0.991020000
CVE-2010-0356,cvssMetricV2,9.3,0.876460000,0.989690000
CVE-2010-0361,cvssMetricV2,10.0,0.970610000,0.998760000
CVE-2009-3999,cvssMetricV2,10.0,0.917060000,0.992110000
CVE-2010-0027,cvssMetricV2,9.3,0.768660000,0.984960000
CVE-2010-0244,cvssMetricV2,9.3,0.934200000,0.993350000
CVE-2010-0245,cvssMetricV2,9.3,0.934200000,0.993350000
CVE-2010-0246,cvssMetricV2,9.3,0.934200000,0.993350000
CVE-2010-0247,cvssMetricV2,9.3,0.938050000,0.993710000
CVE-2010-0016,cvssMetricV2,9.3,0.856440000,0.988470000
CVE-2010-0020,cvssMetricV2,9.0,0.948300000,0.994820000
CVE-2010-0028,cvssMetricV2,9.3,0.925860000,0.992700000
CVE-2010-0029,cvssMetricV2,9.3,0.787390000,0.985600000
CVE-2010-0030,cvssMetricV2,9.3,0.787390000,0.985600000
CVE-2010-0032,cvssMetricV2,9.3,0.718770000,0.983350000
CVE-2010-0033,cvssMetricV2,9.3,0.964710000,0.997350000
CVE-2010-0034,cvssMetricV2,9.3,0.787390000,0.985600000
CVE-2010-0231,cvssMetricV2,10.0,0.961180000,0.996600000
CVE-2010-0243,cvssMetricV2,9.3,0.829210000,0.987170000
CVE-2010-0250,cvssMetricV2,9.3,0.930440000,0.993030000
CVE-2010-0679,cvssMetricV2,9.3,0.833200000,0.987330000
CVE-2009-4654,cvssMetricV2,9.0,0.716390000,0.983300000
CVE-2009-2754,cvssMetricV2,10.0,0.890180000,0.990410000
CVE-2010-0425,cvssMetricV2,10.0,0.971290000,0.998940000
CVE-2010-0103,cvssMetricV2,9.3,0.868750000,0.989150000
CVE-2010-0261,cvssMetricV2,9.3,0.742190000,0.984050000
CVE-2010-0262,cvssMetricV2,9.3,0.732510000,0.983780000
CVE-2010-0263,cvssMetricV2,9.3,0.784790000,0.985510000
CVE-2010-0265,cvssMetricV2,9.3,0.883460000,0.990060000
CVE-2010-0806,cvssMetricV2,9.3,0.967790000,0.998020000
CVE-2010-0049,cvssMetricV2,9.3,0.901760000,0.991080000
CVE-2010-0688,cvssMetricV2,9.3,0.815500000,0.986640000
CVE-2010-1028,cvssMetricV2,9.3,0.898510000,0.990880000
CVE-2010-1119,cvssMetricV2,10.0,0.875690000,0.989580000
CVE-2010-0529,cvssMetricV2,9.3,0.892280000,0.990530000
CVE-2010-0491,cvssMetricV2,9.3,0.899400000,0.990940000
CVE-2010-0805,cvssMetricV2,9.3,0.953400000,0.995400000
CVE-2010-0176,cvssMetricV2,9.3,0.800220000,0.986120000
CVE-2010-0268,cvssMetricV2,9.3,0.848580000,0.988070000
CVE-2010-0270,cvssMetricV2,10.0,0.942430000,0.994090000
CVE-2010-0476,cvssMetricV2,10.0,0.943410000,0.994220000
CVE-2010-0477,cvssMetricV2,10.0,0.891590000,0.990460000
CVE-2010-0478,cvssMetricV2,9.3,0.967120000,0.997880000
CVE-2010-0479,cvssMetricV2,9.3,0.807990000,0.986410000
CVE-2010-0480,cvssMetricV2,9.3,0.959880000,0.996390000
CVE-2010-1465,cvssMetricV2,9.3,0.923190000,0.992520000
CVE-2010-1318,cvssMetricV2,10.0,0.961160000,0.996600000
CVE-2010-1319,cvssMetricV2,10.0,0.728720000,0.983710000
CVE-2010-1549,cvssMetricV2,10.0,0.948930000,0.994890000
CVE-2009-4850,cvssMetricV2,9.3,0.911990000,0.991760000
CVE-2010-0815,cvssMetricV2,9.3,0.745120000,0.984120000
CVE-2010-0816,cvssMetricV2,9.3,0.895160000,0.990690000
CVE-2010-1550,cvssMetricV2,10.0,0.708630000,0.983050000
CVE-2010-1551,cvssMetricV2,10.0,0.779020000,0.985360000
CVE-2010-1552,cvssMetricV2,10.0,0.962880000,0.996980000
CVE-2010-1553,cvssMetricV2,10.0,0.962880000,0.996980000
CVE-2010-1554,cvssMetricV2,10.0,0.962310000,0.996820000
CVE-2010-1555,cvssMetricV2,10.0,0.962880000,0.996980000
CVE-2010-1938,cvssMetricV2,9.3,0.846400000,0.987910000
CVE-2010-0821,cvssMetricV2,9.3,0.791720000,0.985790000
CVE-2010-0822,cvssMetricV2,9.3,0.965940000,0.997630000
CVE-2010-0823,cvssMetricV2,9.3,0.943530000,0.994240000
CVE-2010-0824,cvssMetricV2,9.3,0.849740000,0.988150000
CVE-2010-1245,cvssMetricV2,9.3,0.940900000,0.993990000
CVE-2010-1246,cvssMetricV2,9.3,0.748730000,0.984370000
CVE-2010-1247,cvssMetricV2,9.3,0.849740000,0.988150000
CVE-2010-1248,cvssMetricV2,9.3,0.914690000,0.991910000
CVE-2010-1249,cvssMetricV2,9.3,0.870390000,0.989330000
CVE-2010-1250,cvssMetricV2,9.3,0.863870000,0.988860000
CVE-2010-1251,cvssMetricV2,9.3,0.709300000,0.983110000
CVE-2010-1252,cvssMetricV2,9.3,0.922770000,0.992480000
CVE-2010-1253,cvssMetricV2,9.3,0.772980000,0.985080000
CVE-2010-1263,cvssMetricV2,9.3,0.874980000,0.989540000
CVE-2010-0811,cvssMetricV2,9.3,0.761410000,0.984740000
CVE-2010-1259,cvssMetricV2,9.3,0.806150000,0.986320000
CVE-2010-1261,cvssMetricV2,9.3,0.806150000,0.986320000
CVE-2010-1262,cvssMetricV2,9.3,0.850120000,0.988180000
CVE-2010-1879,cvssMetricV2,9.3,0.807420000,0.986370000
CVE-2010-1880,cvssMetricV2,9.3,0.723930000,0.983510000
CVE-2010-1960,cvssMetricV2,10.0,0.860170000,0.988670000
CVE-2010-1961,cvssMetricV2,10.0,0.860170000,0.988670000
CVE-2010-1770,cvssMetricV2,9.3,0.938950000,0.993820000
CVE-2010-1885,cvssMetricV2,9.3,0.970790000,0.998810000
CVE-2010-2343,cvssMetricV2,9.3,0.824870000,0.986990000
CVE-2010-2351,cvssMetricV2,10.0,0.720530000,0.983390000
CVE-2010-1199,cvssMetricV2,9.3,0.759800000,0.984680000
CVE-2010-0899,cvssMetricV2,9.0,0.971230000,0.998930000
CVE-2010-0906,cvssMetricV2,9.0,0.971230000,0.998930000
CVE-2010-0907,cvssMetricV2,10.0,0.966540000,0.997770000
CVE-2010-0266,cvssMetricV2,9.3,0.969630000,0.998510000
CVE-2010-0814,cvssMetricV2,9.3,0.759620000,0.984680000
CVE-2010-1881,cvssMetricV2,9.3,0.814070000,0.986580000
CVE-2010-2703,cvssMetricV2,10.0,0.932190000,0.993180000
CVE-2009-4962,cvssMetricV2,9.3,0.874340000,0.989500000
CVE-2010-2752,cvssMetricV2,9.3,0.752000000,0.984470000
CVE-2010-2965,cvssMetricV2,10.0,0.858540000,0.988580000
CVE-2010-2709,cvssMetricV2,9.3,0.917770000,0.992160000
CVE-2010-2862,cvssMetricV2,9.3,0.805060000,0.986290000
CVE-2010-1882,cvssMetricV2,9.3,0.838010000,0.987570000
CVE-2010-1900,cvssMetricV2,9.3,0.749990000,0.984410000
CVE-2010-1903,cvssMetricV2,9.3,0.726240000,0.983600000
CVE-2010-2550,cvssMetricV2,10.0,0.971190000,0.998900000
CVE-2010-2553,cvssMetricV2,9.3,0.937650000,0.993670000
CVE-2010-2556,cvssMetricV2,9.3,0.849340000,0.988110000
CVE-2010-2557,cvssMetricV2,9.3,0.849340000,0.988110000
CVE-2010-2559,cvssMetricV2,9.3,0.849340000,0.988110000
CVE-2010-2561,cvssMetricV2,9.3,0.921440000,0.992400000
CVE-2010-2562,cvssMetricV2,9.3,0.959680000,0.996350000
CVE-2010-1527,cvssMetricV2,9.3,0.937110000,0.993620000
CVE-2009-4988,cvssMetricV2,10.0,0.931050000,0.993080000
CVE-2010-3138,cvssMetricV2,9.3,0.957630000,0.996030000
CVE-2010-3145,cvssMetricV2,9.3,0.964540000,0.997320000
CVE-2010-0116,cvssMetricV2,9.3,0.769610000,0.984980000
CVE-2010-0120,cvssMetricV2,9.3,0.854500000,0.988420000
CVE-2010-3000,cvssMetricV2,9.3,0.944440000,0.994330000
CVE-2010-1818,cvssMetricV2,9.3,0.961120000,0.996600000
CVE-2010-3189,cvssMetricV2,9.3,0.963900000,0.997170000
CVE-2010-1807,cvssMetricV2,9.3,0.824860000,0.986990000
CVE-2010-2884,cvssMetricV2,9.3,0.715490000,0.983270000
CVE-2010-2563,cvssMetricV2,9.3,0.917530000,0.992130000
CVE-2010-2729,cvssMetricV2,9.3,0.971130000,0.998900000
CVE-2010-3407,cvssMetricV2,9.3,0.903060000,0.991160000
CVE-2010-2745,cvssMetricV2,9.3,0.932250000,0.993190000
CVE-2010-2750,cvssMetricV2,9.3,0.822690000,0.986880000
CVE-2010-3214,cvssMetricV2,9.3,0.833330000,0.987330000
CVE-2010-3216,cvssMetricV2,9.3,0.822690000,0.986880000
CVE-2010-3217,cvssMetricV2,9.3,0.719550000,0.983380000
CVE-2010-3218,cvssMetricV2,9.3,0.782880000,0.985430000
CVE-2010-3228,cvssMetricV2,9.3,0.861470000,0.988710000
CVE-2010-3230,cvssMetricV2,9.3,0.814080000,0.986580000
CVE-2010-3231,cvssMetricV2,9.3,0.947220000,0.994680000
CVE-2010-3232,cvssMetricV2,9.3,0.928800000,0.992910000
CVE-2010-3233,cvssMetricV2,9.3,0.705390000,0.982980000
CVE-2010-3234,cvssMetricV2,9.3,0.778110000,0.985340000
CVE-2010-3235,cvssMetricV2,9.3,0.890140000,0.990410000
CVE-2010-3236,cvssMetricV2,9.3,0.890140000,0.990410000
CVE-2010-3237,cvssMetricV2,9.3,0.890140000,0.990410000
CVE-2010-3238,cvssMetricV2,9.3,0.890140000,0.990410000
CVE-2010-3239,cvssMetricV2,9.3,0.961290000,0.996630000
CVE-2010-3240,cvssMetricV2,9.3,0.890140000,0.990410000
CVE-2010-3241,cvssMetricV2,9.3,0.705670000,0.982990000
CVE-2010-3242,cvssMetricV2,9.3,0.928800000,0.992910000
CVE-2010-3326,cvssMetricV2,9.3,0.868850000,0.989160000
CVE-2010-3329,cvssMetricV2,9.3,0.944500000,0.994330000
CVE-2010-3331,cvssMetricV2,9.3,0.868850000,0.989160000
CVE-2010-3585,cvssMetricV2,9.0,0.973460000,0.999540000
CVE-2010-0219,cvssMetricV2,10.0,0.973500000,0.999550000
CVE-2010-3747,cvssMetricV2,9.3,0.968660000,0.998230000
CVE-2010-3552,cvssMetricV2,10.0,0.947100000,0.994660000
CVE-2010-3563,cvssMetricV2,10.0,0.955810000,0.995740000
CVE-2010-3179,cvssMetricV2,9.3,0.782780000,0.985420000
CVE-2010-3653,cvssMetricV2,9.3,0.919610000,0.992280000
CVE-2010-3765,cvssMetricV2,9.3,0.945500000,0.994460000
CVE-2010-3654,cvssMetricV2,9.3,0.958460000,0.996160000
CVE-2010-3962,cvssMetricV2,9.3,0.971360000,0.998950000
CVE-2010-4221,cvssMetricV2,10.0,0.838360000,0.987580000
CVE-2010-2573,cvssMetricV2,9.3,0.909770000,0.991600000
CVE-2010-3334,cvssMetricV2,9.3,0.892070000,0.990530000
CVE-2010-3335,cvssMetricV2,9.3,0.879740000,0.989820000
CVE-2010-3336,cvssMetricV2,9.3,0.886730000,0.990210000
CVE-2010-3337,cvssMetricV2,9.3,0.943130000,0.994200000
CVE-2010-4279,cvssMetricV2,10.0,0.944750000,0.994370000
CVE-2010-2569,cvssMetricV2,9.3,0.899010000,0.990910000
CVE-2010-2570,cvssMetricV2,9.3,0.896470000,0.990780000
CVE-2010-2571,cvssMetricV2,9.3,0.805240000,0.986300000
CVE-2010-3340,cvssMetricV2,9.3,0.883410000,0.990060000
