CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2015-0286,cvssMetricV2,5.0,0.902390000,0.991110000
CVE-2015-0273,cvssMetricV2,7.5,0.943950000,0.994280000
CVE-2015-2331,cvssMetricV2,7.5,0.949960000,0.995020000
CVE-2015-0666,cvssMetricV2,7.8,0.970240000,0.998640000
CVE-2015-0495,cvssMetricV2,7.5,0.903250000,0.991150000
CVE-2015-4000,cvssMetricV2,4.3,0.968910000,0.998290000
CVE-2015-2993,cvssMetricV2,7.5,0.914070000,0.991860000
CVE-2015-1941,cvssMetricV2,7.8,0.916070000,0.992020000
CVE-2015-4648,cvssMetricV2,7.5,0.903280000,0.991160000
CVE-2015-0795,cvssMetricV2,6.8,0.938920000,0.993820000
CVE-2015-3224,cvssMetricV2,4.3,0.907930000,0.991470000
CVE-2015-5477,cvssMetricV2,7.8,0.966860000,0.997830000
CVE-2015-5685,cvssMetricV2,7.5,0.902240000,0.991090000
CVE-2015-5531,cvssMetricV2,5.0,0.968250000,0.998140000
CVE-2015-6522,cvssMetricV2,7.5,0.969570000,0.998490000
CVE-2015-5722,cvssMetricV2,7.8,0.961220000,0.996590000
CVE-2015-5986,cvssMetricV2,7.1,0.942280000,0.994090000
CVE-2015-6908,cvssMetricV2,5.0,0.945950000,0.994500000
CVE-2015-6973,cvssMetricV2,6.8,0.940740000,0.993970000
CVE-2015-6053,cvssMetricV2,5.0,0.950600000,0.995100000
CVE-2015-7007,cvssMetricV2,7.5,0.972120000,0.999180000
CVE-2015-7297,cvssMetricV2,7.5,0.974430000,0.999770000
CVE-2015-8039,cvssMetricV2,6.8,0.923200000,0.992530000
CVE-2015-6086,cvssMetricV2,4.3,0.938800000,0.993800000
CVE-2015-4852,cvssMetricV2,7.5,0.967820000,0.998030000
CVE-2015-8103,cvssMetricV2,7.5,0.914080000,0.991870000
CVE-2015-8000,cvssMetricV2,5.0,0.945640000,0.994470000
CVE-2015-8562,cvssMetricV2,7.5,0.966520000,0.997760000
CVE-2016-0491,cvssMetricV2,6.4,0.933600000,0.993280000
CVE-2016-0492,cvssMetricV2,6.4,0.963760000,0.997140000
CVE-2016-1524,cvssMetricV2,8.3,0.934790000,0.993410000
CVE-2016-1209,cvssMetricV2,7.5,0.928270000,0.992860000
CVE-2016-3088,cvssMetricV2,7.5,0.960700000,0.996520000
CVE-2016-4437,cvssMetricV2,6.8,0.972330000,0.999220000
CVE-2016-8582,cvssMetricV2,7.5,0.956340000,0.995830000
CVE-2016-10033,cvssMetricV2,7.5,0.971460000,0.998980000
CVE-2016-10034,cvssMetricV2,7.5,0.926150000,0.992720000
CVE-2016-9299,cvssMetricV2,7.5,0.948550000,0.994840000
CVE-2016-4010,cvssMetricV2,7.5,0.966130000,0.997660000
CVE-2016-6600,cvssMetricV2,7.5,0.969870000,0.998540000
CVE-2017-3248,cvssMetricV2,7.5,0.966210000,0.997680000
CVE-2015-2794,cvssMetricV2,7.5,0.966710000,0.997800000
CVE-2016-8735,cvssMetricV2,7.5,0.944890000,0.994380000
CVE-2017-7581,cvssMetricV2,7.5,0.949340000,0.994940000
CVE-2017-5645,cvssMetricV2,7.5,0.921260000,0.992380000
CVE-2017-8917,cvssMetricV2,7.5,0.974120000,0.999710000
CVE-2017-9841,cvssMetricV2,7.5,0.974790000,0.999860000
CVE-2017-9791,cvssMetricV2,7.5,0.975010000,0.999900000
CVE-2015-7871,cvssMetricV2,7.5,0.965140000,0.997420000
CVE-2015-2857,cvssMetricV2,7.5,0.956830000,0.995890000
CVE-2017-11317,cvssMetricV2,7.5,0.931280000,0.993090000
CVE-2017-11357,cvssMetricV2,7.5,0.952790000,0.995320000
CVE-2017-14100,cvssMetricV2,7.5,0.938160000,0.993720000
CVE-2017-14143,cvssMetricV2,7.5,0.915730000,0.992000000
CVE-2017-12611,cvssMetricV2,7.5,0.970700000,0.998780000
CVE-2017-14492,cvssMetricV2,7.5,0.959080000,0.996240000
CVE-2017-12149,cvssMetricV2,7.5,0.955990000,0.995790000
CVE-2017-12629,cvssMetricV2,7.5,0.970820000,0.998810000
CVE-2012-5357,cvssMetricV2,7.5,0.967810000,0.998020000
CVE-2017-15944,cvssMetricV2,7.5,0.973700000,0.999610000
CVE-2017-1000486,cvssMetricV2,7.5,0.965440000,0.997480000
CVE-2014-7862,cvssMetricV2,7.5,0.960120000,0.996430000
CVE-2018-5955,cvssMetricV2,7.5,0.927010000,0.992770000
CVE-2017-1000353,cvssMetricV2,7.5,0.973040000,0.999440000
CVE-2018-4878,cvssMetricV2,7.5,0.970740000,0.998790000
CVE-2018-6789,cvssMetricV2,7.5,0.940640000,0.993940000
CVE-2018-6892,cvssMetricV2,7.5,0.970060000,0.998570000
CVE-2018-7600,cvssMetricV2,7.5,0.974690000,0.999840000
CVE-2018-9160,cvssMetricV2,5.0,0.938850000,0.993810000
CVE-2018-1273,cvssMetricV2,7.5,0.968160000,0.998100000
CVE-2017-0372,cvssMetricV2,7.5,0.945740000,0.994480000
CVE-2018-2628,cvssMetricV2,7.5,0.974910000,0.999880000
CVE-2018-10561,cvssMetricV2,7.5,0.963790000,0.997140000
CVE-2018-10562,cvssMetricV2,7.5,0.971000000,0.998860000
CVE-2018-10094,cvssMetricV2,7.5,0.907070000,0.991430000
CVE-2017-5375,cvssMetricV2,7.5,0.913240000,0.991800000
CVE-2018-1000533,cvssMetricV2,7.5,0.973820000,0.999640000
CVE-2018-2893,cvssMetricV2,7.5,0.973270000,0.999520000
CVE-2018-2894,cvssMetricV2,7.5,0.973270000,0.999520000
CVE-2018-7602,cvssMetricV2,7.5,0.965340000,0.997470000
CVE-2018-14847,cvssMetricV2,6.4,0.974450000,0.999780000
CVE-2018-16763,cvssMetricV2,7.5,0.916470000,0.992050000
CVE-2018-15379,cvssMetricV2,7.5,0.962600000,0.996880000
CVE-2018-9206,cvssMetricV2,7.5,0.962040000,0.996760000
CVE-2018-19207,cvssMetricV2,7.5,0.962150000,0.996770000
CVE-2018-14699,cvssMetricV2,7.5,0.925810000,0.992680000
CVE-2018-14701,cvssMetricV2,7.5,0.929600000,0.992950000
CVE-2018-20062,cvssMetricV2,7.5,0.943340000,0.994210000
CVE-2018-17246,cvssMetricV2,7.5,0.937970000,0.993690000
CVE-2019-9194,cvssMetricV2,7.5,0.964100000,0.997210000
CVE-2019-0604,cvssMetricV2,7.5,0.964000000,0.997180000
CVE-2019-0192,cvssMetricV2,7.5,0.935710000,0.993490000
CVE-2019-7238,cvssMetricV2,7.5,0.973640000,0.999590000
CVE-2019-10068,cvssMetricV2,7.5,0.965920000,0.997610000
CVE-2019-5420,cvssMetricV2,7.5,0.966340000,0.997720000
CVE-2019-10655,cvssMetricV2,7.5,0.911210000,0.991710000
CVE-2019-10692,cvssMetricV2,7.5,0.956190000,0.995810000
CVE-2019-11510,cvssMetricV2,7.5,0.972390000,0.999230000
CVE-2018-14839,cvssMetricV2,7.5,0.934910000,0.993430000
CVE-2019-11231,cvssMetricV2,5.0,0.923760000,0.992550000
CVE-2019-9670,cvssMetricV2,7.5,0.972470000,0.999250000
CVE-2019-11580,cvssMetricV2,7.5,0.971730000,0.999040000
CVE-2018-13379,cvssMetricV2,5.0,0.969240000,0.998380000
CVE-2019-2729,cvssMetricV2,7.5,0.959360000,0.996280000
CVE-2019-13372,cvssMetricV2,7.5,0.953430000,0.995410000
CVE-2019-9851,cvssMetricV2,7.5,0.963400000,0.997060000
CVE-2019-16759,cvssMetricV2,7.5,0.974630000,0.999820000
CVE-2019-16278,cvssMetricV2,7.5,0.972890000,0.999390000
CVE-2019-17662,cvssMetricV2,5.0,0.948560000,0.994840000
CVE-2019-5127,cvssMetricV2,7.5,0.973890000,0.999660000
CVE-2012-0694,cvssMetricV2,7.5,0.919530000,0.992250000
CVE-2011-3923,cvssMetricV2,7.5,0.944550000,0.994340000
CVE-2019-18818,cvssMetricV2,7.5,0.960480000,0.996490000
CVE-2019-7192,cvssMetricV2,7.5,0.952420000,0.995290000
CVE-2019-7194,cvssMetricV2,7.5,0.968620000,0.998210000
CVE-2019-7195,cvssMetricV2,7.5,0.968620000,0.998210000
CVE-2019-18935,cvssMetricV2,7.5,0.941310000,0.994010000
CVE-2013-5743,cvssMetricV2,7.5,0.968230000,0.998130000
CVE-2019-17571,cvssMetricV2,7.5,0.938530000,0.993760000
CVE-2019-19781,cvssMetricV2,7.5,0.975050000,0.999910000
CVE-2020-5307,cvssMetricV2,7.5,0.913570000,0.991830000
CVE-2020-2551,cvssMetricV2,7.5,0.975240000,0.999960000
CVE-2020-2555,cvssMetricV2,7.5,0.969930000,0.998560000
CVE-2012-1495,cvssMetricV2,7.5,0.971570000,0.999000000
CVE-2013-2570,cvssMetricV2,7.5,0.947930000,0.994760000
CVE-2020-8644,cvssMetricV2,7.5,0.951200000,0.995160000
CVE-2020-8772,cvssMetricV2,7.5,0.959920000,0.996390000
CVE-2013-0803,cvssMetricV2,7.5,0.966860000,0.997830000
CVE-2013-2010,cvssMetricV2,7.5,0.971060000,0.998880000
CVE-2020-7209,cvssMetricV2,7.5,0.967330000,0.997920000
CVE-2013-4211,cvssMetricV2,7.5,0.970340000,0.998680000
CVE-2020-8518,cvssMetricV2,7.5,0.972600000,0.999290000
CVE-2015-6922,cvssMetricV2,7.5,0.954560000,0.995580000
CVE-2014-7236,cvssMetricV2,6.4,0.935750000,0.993490000
CVE-2020-1938,cvssMetricV2,7.5,0.974320000,0.999750000
CVE-2020-9757,cvssMetricV2,7.5,0.967350000,0.997930000
CVE-2020-0796,cvssMetricV2,7.5,0.974570000,0.999810000
CVE-2020-7961,cvssMetricV2,7.5,0.975160000,0.999940000
CVE-2020-11455,cvssMetricV2,7.5,0.921980000,0.992440000
CVE-2020-2883,cvssMetricV2,7.5,0.965120000,0.997410000
CVE-2020-3243,cvssMetricV2,7.5,0.956020000,0.995800000
CVE-2020-3250,cvssMetricV2,7.5,0.956020000,0.995800000
CVE-2020-11651,cvssMetricV2,7.5,0.969920000,0.998550000
CVE-2020-3187,cvssMetricV2,7.5,0.972040000,0.999130000
CVE-2020-12720,cvssMetricV2,7.5,0.941320000,0.994020000
CVE-2020-11530,cvssMetricV2,7.5,0.953910000,0.995490000
CVE-2020-13166,cvssMetricV2,7.5,0.910550000,0.991670000
CVE-2020-13167,cvssMetricV2,7.5,0.975270000,0.999960000
CVE-2020-8606,cvssMetricV2,7.5,0.970610000,0.998750000
CVE-2020-12800,cvssMetricV2,7.5,0.973190000,0.999500000
CVE-2020-13160,cvssMetricV2,7.5,0.970550000,0.998740000
CVE-2020-15415,cvssMetricV2,7.5,0.936170000,0.993530000
CVE-2020-15505,cvssMetricV2,7.5,0.974810000,0.999870000
CVE-2020-11546,cvssMetricV2,7.5,0.965870000,0.997600000
CVE-2020-11981,cvssMetricV2,7.5,0.936610000,0.993580000
CVE-2020-17496,cvssMetricV2,7.5,0.975150000,0.999940000
CVE-2020-17506,cvssMetricV2,7.5,0.947510000,0.994700000
CVE-2020-17463,cvssMetricV2,7.5,0.965640000,0.997540000
CVE-2020-24186,cvssMetricV2,7.5,0.972600000,0.999280000
CVE-2020-25213,cvssMetricV2,7.5,0.974500000,0.999800000
CVE-2019-0230,cvssMetricV2,7.5,0.951160000,0.995150000
CVE-2020-26919,cvssMetricV2,7.5,0.972700000,0.999330000
CVE-2020-15906,cvssMetricV2,7.5,0.919800000,0.992280000
CVE-2020-14750,cvssMetricV2,7.5,0.970870000,0.998830000
CVE-2020-24881,cvssMetricV2,7.5,0.943610000,0.994260000
CVE-2020-16846,cvssMetricV2,7.5,0.963760000,0.997130000
CVE-2020-13927,cvssMetricV2,7.5,0.933080000,0.993250000
CVE-2020-13942,cvssMetricV2,7.5,0.972270000,0.999210000
CVE-2020-17530,cvssMetricV2,7.5,0.966820000,0.997830000
CVE-2020-35476,cvssMetricV2,7.5,0.967550000,0.997970000
CVE-2020-10148,cvssMetricV2,7.5,0.970330000,0.998670000
CVE-2020-35846,cvssMetricV2,7.5,0.964000000,0.997180000
CVE-2020-35848,cvssMetricV2,7.5,0.927620000,0.992820000
CVE-2020-35131,cvssMetricV2,7.5,0.901690000,0.991060000
CVE-2021-3129,cvssMetricV2,7.5,0.973830000,0.999650000
CVE-2021-3110,cvssMetricV2,7.5,0.949020000,0.994900000
CVE-2021-3378,cvssMetricV2,7.5,0.961270000,0.996600000
CVE-2020-25506,cvssMetricV2,7.5,0.973130000,0.999470000
CVE-2020-28871,cvssMetricV2,7.5,0.972890000,0.999380000
CVE-2021-26855,cvssMetricV2,7.5,0.975080000,0.999920000
CVE-2021-21978,cvssMetricV2,7.5,0.974160000,0.999720000
CVE-2021-26295,cvssMetricV2,7.5,0.972840000,0.999370000
CVE-2021-21425,cvssMetricV2,7.5,0.911630000,0.991720000
CVE-2021-27905,cvssMetricV2,7.5,0.955940000,0.995780000
CVE-2021-22893,cvssMetricV2,7.5,0.941800000,0.994050000
CVE-2021-22205,cvssMetricV2,7.5,0.973820000,0.999650000
CVE-2021-31761,cvssMetricV2,6.8,0.945480000,0.994450000
CVE-2021-29200,cvssMetricV2,7.5,0.921890000,0.992420000
CVE-2021-20090,cvssMetricV2,7.5,0.973150000,0.999470000
CVE-2021-1498,cvssMetricV2,7.5,0.975160000,0.999950000
CVE-2021-31166,cvssMetricV2,7.5,0.961290000,0.996600000
CVE-2021-24284,cvssMetricV2,7.5,0.961940000,0.996730000
CVE-2021-22911,cvssMetricV2,7.5,0.933100000,0.993260000
CVE-2021-30461,cvssMetricV2,7.5,0.960460000,0.996480000
CVE-2021-33357,cvssMetricV2,7.5,0.963210000,0.997020000
CVE-2021-32682,cvssMetricV2,7.5,0.971480000,0.998990000
CVE-2021-34621,cvssMetricV2,7.5,0.901180000,0.991030000
CVE-2021-34523,cvssMetricV2,7.5,0.959840000,0.996370000
CVE-2021-26084,cvssMetricV2,7.5,0.971890000,0.999080000
CVE-2021-37415,cvssMetricV2,7.5,0.931450000,0.993110000
CVE-2021-40539,cvssMetricV2,7.5,0.974790000,0.999870000
CVE-2021-40870,cvssMetricV2,7.5,0.970940000,0.998840000
CVE-2021-38647,cvssMetricV2,7.5,0.972530000,0.999270000
CVE-2021-40438,cvssMetricV2,6.8,0.965540000,0.997500000
CVE-2021-22005,cvssMetricV2,7.5,0.973010000,0.999430000
CVE-2021-39226,cvssMetricV2,6.8,0.965680000,0.997550000
CVE-2021-42013,cvssMetricV2,7.5,0.970180000,0.998620000
CVE-2021-42258,cvssMetricV2,6.8,0.974660000,0.999830000
CVE-2021-38294,cvssMetricV2,7.5,0.915010000,0.991930000
CVE-2021-20837,cvssMetricV2,7.5,0.945200000,0.994410000
CVE-2021-41277,cvssMetricV2,5.0,0.972930000,0.999400000
CVE-2021-44077,cvssMetricV2,7.5,0.972910000,0.999390000
CVE-2021-24931,cvssMetricV2,7.5,0.968180000,0.998110000
CVE-2021-20038,cvssMetricV2,7.5,0.967030000,0.997860000
CVE-2021-44529,cvssMetricV2,7.5,0.973740000,0.999620000
CVE-2021-24946,cvssMetricV2,7.5,0.967970000,0.998060000
CVE-2021-45046,cvssMetricV2,5.1,0.966680000,0.997790000
CVE-2021-45232,cvssMetricV2,7.5,0.960720000,0.996520000
CVE-2022-23131,cvssMetricV2,5.1,0.972330000,0.999220000
CVE-2021-24762,cvssMetricV2,7.5,0.968770000,0.998240000
CVE-2022-24223,cvssMetricV2,7.5,0.947190000,0.994660000
CVE-2022-24112,cvssMetricV2,7.5,0.971640000,0.999010000
CVE-2022-25082,cvssMetricV2,7.5,0.953750000,0.995460000
CVE-2022-22947,cvssMetricV2,6.8,0.974660000,0.999830000
CVE-2022-26318,cvssMetricV2,7.5,0.923850000,0.992550000
CVE-2021-46704,cvssMetricV2,7.5,0.934680000,0.993400000
CVE-2022-0441,cvssMetricV2,7.5,0.940840000,0.993980000
CVE-2022-24637,cvssMetricV2,5.0,0.969240000,0.998390000
CVE-2022-1040,cvssMetricV2,7.5,0.970400000,0.998710000
CVE-2022-22963,cvssMetricV2,7.5,0.975000000,0.999900000
CVE-2022-22965,cvssMetricV2,7.5,0.974490000,0.999790000
CVE-2022-28219,cvssMetricV2,7.5,0.972510000,0.999270000
CVE-2021-31805,cvssMetricV2,7.5,0.908650000,0.991500000
CVE-2022-24816,cvssMetricV2,7.5,0.969400000,0.998420000
CVE-2022-1390,cvssMetricV2,7.5,0.937520000,0.993660000
CVE-2022-26134,cvssMetricV2,7.5,0.973410000,0.999540000
CVE-2022-2185,cvssMetricV2,7.5,0.940310000,0.993920000
CVE-2022-26352,cvssMetricV2,6.8,0.972100000,0.999160000
