CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-2002-0540,7.5,cvssMetricV2,0.116520000,0.953930000
CVE-2002-0541,7.5,cvssMetricV2,0.029820000,0.909490000
CVE-2002-0542,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2002-0543,5.0,cvssMetricV2,0.005640000,0.780330000
CVE-2002-0544,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2002-0545,5.0,cvssMetricV2,0.005280000,0.772970000
CVE-2002-0546,7.5,cvssMetricV2,0.011090000,0.846680000
CVE-2002-0547,7.5,cvssMetricV2,0.026740000,0.904210000
CVE-2002-0548,7.5,cvssMetricV2,0.006940000,0.804120000
CVE-2002-0549,7.5,cvssMetricV2,0.010100000,0.839230000
CVE-2002-0550,7.5,cvssMetricV2,0.018860000,0.884690000
CVE-2002-0551,7.5,cvssMetricV2,0.018860000,0.884690000
CVE-2002-0552,7.5,cvssMetricV2,0.011190000,0.847500000
CVE-2002-0553,7.5,cvssMetricV2,0.033430000,0.914540000
CVE-2002-0554,7.5,cvssMetricV2,0.002020000,0.586350000
CVE-2002-0555,7.5,cvssMetricV2,0.007900000,0.816820000
CVE-2002-0556,5.0,cvssMetricV2,0.007360000,0.809920000
CVE-2002-0557,7.5,cvssMetricV2,0.006420000,0.795270000
CVE-2002-0558,5.0,cvssMetricV2,0.003650000,0.726170000
CVE-2002-0559,7.5,cvssMetricV2,0.040400000,0.921680000
CVE-2002-0560,5.0,cvssMetricV2,0.060730000,0.935930000
CVE-2002-0561,7.5,cvssMetricV2,0.108990000,0.952290000
CVE-2002-0562,5.0,cvssMetricV2,0.020600000,0.890040000
CVE-2002-0563,5.0,cvssMetricV2,0.524140000,0.977920000
CVE-2002-0564,7.5,cvssMetricV2,0.003710000,0.728390000
CVE-2002-0565,5.0,cvssMetricV2,0.004850000,0.761870000
CVE-2002-0566,5.0,cvssMetricV2,0.005140000,0.769540000
CVE-2002-0567,7.5,cvssMetricV2,0.006440000,0.795580000
CVE-2002-0569,7.5,cvssMetricV2,0.022140000,0.894430000
CVE-2002-0571,7.5,cvssMetricV2,0.000620000,0.295230000
CVE-2002-0572,7.2,cvssMetricV2,0.000850000,0.388900000
CVE-2002-0573,7.5,cvssMetricV2,0.740360000,0.983930000
CVE-2002-0574,5.0,cvssMetricV2,0.005120000,0.768680000
CVE-2002-0615,7.5,cvssMetricV2,0.030910000,0.911050000
CVE-2002-0620,5.0,cvssMetricV2,0.138800000,0.957510000
CVE-2002-0621,5.0,cvssMetricV2,0.308200000,0.970660000
CVE-2002-0622,7.5,cvssMetricV2,0.030630000,0.910700000
CVE-2002-0623,7.5,cvssMetricV2,0.064980000,0.937940000
CVE-2002-0631,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0639,9.8,cvssMetricV31,0.425960000,0.974880000
CVE-2002-0640,10.0,cvssMetricV2,0.719700000,0.983340000
CVE-2002-0651,7.5,cvssMetricV2,0.022760000,0.895880000
CVE-2002-0652,7.5,cvssMetricV2,0.035730000,0.917180000
CVE-2002-1448,7.5,cvssMetricV2,0.008630000,0.824900000
CVE-2002-0637,7.5,cvssMetricV2,0.004580000,0.755110000
CVE-2002-0653,7.8,cvssMetricV31,0.000890000,0.404810000
CVE-2002-0665,10.0,cvssMetricV2,0.019720000,0.887280000
CVE-2002-0676,7.5,cvssMetricV2,0.029480000,0.908930000
CVE-2002-0624,7.5,cvssMetricV2,0.081350000,0.944770000
CVE-2002-0641,7.5,cvssMetricV2,0.081830000,0.944950000
CVE-2002-0642,7.2,cvssMetricV2,0.974240000,0.999730000
CVE-2002-0643,4.6,cvssMetricV2,0.968920000,0.998290000
CVE-2002-0667,10.0,cvssMetricV2,0.010240000,0.840400000
CVE-2002-0668,7.5,cvssMetricV2,0.004770000,0.759720000
CVE-2002-0670,7.5,cvssMetricV2,0.010100000,0.839230000
CVE-2002-0671,9.8,cvssMetricV31,0.006000000,0.787200000
CVE-2002-0672,4.6,cvssMetricV2,0.001600000,0.538120000
CVE-2002-0673,4.6,cvssMetricV2,0.001600000,0.538120000
CVE-2002-0674,7.2,cvssMetricV2,0.001790000,0.561190000
CVE-2002-0675,4.6,cvssMetricV2,0.000590000,0.277460000
CVE-2002-0677,7.5,cvssMetricV2,0.006820000,0.802390000
CVE-2002-0678,7.2,cvssMetricV2,0.014830000,0.869130000
CVE-2002-0680,5.0,cvssMetricV2,0.014150000,0.866110000
CVE-2002-0681,7.5,cvssMetricV2,0.046090000,0.926260000
CVE-2002-0682,7.5,cvssMetricV2,0.012790000,0.858540000
CVE-2002-0683,7.5,cvssMetricV2,0.008430000,0.822940000
CVE-2002-0685,7.5,cvssMetricV2,0.023730000,0.898070000
CVE-2002-0686,7.5,cvssMetricV2,0.067870000,0.939500000
CVE-2002-0687,5.0,cvssMetricV2,0.003330000,0.713450000
CVE-2002-0688,7.5,cvssMetricV2,0.003860000,0.733630000
CVE-2002-1599,7.5,cvssMetricV2,0.005920000,0.785640000
CVE-2002-0014,7.5,cvssMetricV2,0.010350000,0.841250000
CVE-2002-0031,4.6,cvssMetricV2,0.097340000,0.949680000
CVE-2002-0032,7.5,cvssMetricV2,0.011580000,0.850300000
CVE-2002-0358,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0369,10.0,cvssMetricV2,0.052220000,0.930580000
CVE-2002-0393,10.0,cvssMetricV2,0.017900000,0.881160000
CVE-2002-0394,10.0,cvssMetricV2,0.010430000,0.842050000
CVE-2002-0395,10.0,cvssMetricV2,0.003330000,0.713320000
CVE-2002-0396,7.5,cvssMetricV2,0.004770000,0.759730000
CVE-2002-0397,5.0,cvssMetricV2,0.002510000,0.648410000
CVE-2002-0398,10.0,cvssMetricV2,0.005670000,0.781160000
CVE-2002-0405,10.0,cvssMetricV2,0.070120000,0.940390000
CVE-2002-0406,5.0,cvssMetricV2,0.032270000,0.912910000
CVE-2002-0407,5.0,cvssMetricV2,0.004600000,0.755870000
CVE-2002-0408,5.0,cvssMetricV2,0.004060000,0.739250000
CVE-2002-0409,5.0,cvssMetricV2,0.946320000,0.994550000
CVE-2002-0410,5.0,cvssMetricV2,0.005620000,0.779800000
CVE-2002-0431,5.0,cvssMetricV2,0.031990000,0.912530000
CVE-2002-0432,10.0,cvssMetricV2,0.026740000,0.904210000
CVE-2002-0433,5.0,cvssMetricV2,0.004490000,0.752830000
CVE-2002-0434,10.0,cvssMetricV2,0.008370000,0.822270000
CVE-2002-0436,10.0,cvssMetricV2,0.018560000,0.883540000
CVE-2002-0437,10.0,cvssMetricV2,0.011700000,0.851340000
CVE-2002-0438,5.0,cvssMetricV2,0.010240000,0.840370000
CVE-2002-0439,7.5,cvssMetricV2,0.007450000,0.811150000
CVE-2002-0440,7.5,cvssMetricV2,0.006700000,0.800560000
CVE-2002-0441,5.0,cvssMetricV2,0.003980000,0.737380000
CVE-2002-0442,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0443,4.6,cvssMetricV2,0.000450000,0.168320000
CVE-2002-0444,7.5,cvssMetricV2,0.012020000,0.853290000
CVE-2002-0445,5.0,cvssMetricV2,0.004440000,0.751410000
CVE-2002-0446,5.0,cvssMetricV2,0.003820000,0.731860000
CVE-2002-0447,5.0,cvssMetricV2,0.002870000,0.690010000
CVE-2002-0448,5.0,cvssMetricV2,0.011210000,0.847640000
CVE-2002-0449,10.0,cvssMetricV2,0.067870000,0.939500000
CVE-2002-0450,10.0,cvssMetricV2,0.067060000,0.939080000
CVE-2002-0663,7.5,cvssMetricV2,0.002330000,0.618040000
CVE-2002-0702,10.0,cvssMetricV2,0.296810000,0.970150000
CVE-2002-0703,7.5,cvssMetricV2,0.003640000,0.725950000
CVE-2002-0704,7.5,cvssMetricV31,0.010790000,0.844810000
CVE-2002-0713,7.5,cvssMetricV2,0.691110000,0.982540000
CVE-2002-0714,7.5,cvssMetricV2,0.132370000,0.956730000
CVE-2002-0715,5.0,cvssMetricV2,0.121990000,0.954980000
CVE-2002-0716,7.2,cvssMetricV2,0.000840000,0.384440000
CVE-2002-0717,7.5,cvssMetricV2,0.028510000,0.907440000
CVE-2002-1449,7.5,cvssMetricV2,0.006500000,0.796890000
CVE-2002-1450,5.0,cvssMetricV2,0.001950000,0.580460000
CVE-2002-1446,5.0,cvssMetricV2,0.004680000,0.757620000
CVE-2002-1616,7.2,cvssMetricV2,0.002530000,0.650440000
CVE-2000-1208,7.2,cvssMetricV2,0.000580000,0.273900000
CVE-2000-1209,10.0,cvssMetricV2,0.769600000,0.984940000
CVE-2002-0391,9.8,cvssMetricV31,0.908830000,0.991500000
CVE-2002-0411,7.5,cvssMetricV2,0.007820000,0.815700000
CVE-2002-0412,7.5,cvssMetricV2,0.080580000,0.944500000
CVE-2002-0413,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-0414,7.5,cvssMetricV2,0.003030000,0.698690000
CVE-2002-0416,10.0,cvssMetricV2,0.027210000,0.905180000
CVE-2002-0417,5.0,cvssMetricV2,0.009380000,0.832380000
CVE-2002-0418,5.0,cvssMetricV2,0.007360000,0.809920000
CVE-2002-0419,5.0,cvssMetricV2,0.024010000,0.898870000
CVE-2002-0420,7.5,cvssMetricV2,0.004390000,0.749470000
CVE-2002-0421,5.0,cvssMetricV2,0.968860000,0.998260000
CVE-2002-0423,10.0,cvssMetricV2,0.028260000,0.907020000
CVE-2002-0424,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0425,5.0,cvssMetricV2,0.004950000,0.764210000
CVE-2002-0426,7.5,cvssMetricV2,0.004010000,0.738170000
CVE-2002-0427,10.0,cvssMetricV2,0.004720000,0.758720000
CVE-2002-0428,7.5,cvssMetricV2,0.007570000,0.812830000
CVE-2002-0451,7.5,cvssMetricV2,0.043960000,0.924690000
CVE-2002-0452,7.5,cvssMetricV2,0.008370000,0.822250000
CVE-2002-0453,7.5,cvssMetricV2,0.005740000,0.782490000
CVE-2002-0454,5.0,cvssMetricV2,0.033000000,0.913910000
CVE-2002-0455,5.0,cvssMetricV2,0.002450000,0.644050000
CVE-2002-0456,5.0,cvssMetricV2,0.002410000,0.623290000
CVE-2002-0457,7.6,cvssMetricV2,0.004380000,0.749280000
CVE-2002-0458,7.6,cvssMetricV2,0.011800000,0.851920000
CVE-2002-0459,7.6,cvssMetricV2,0.004390000,0.749310000
CVE-2002-0460,5.0,cvssMetricV2,0.007030000,0.805380000
CVE-2002-0461,5.0,cvssMetricV2,0.020530000,0.889750000
CVE-2002-0462,6.4,cvssMetricV2,0.015840000,0.873590000
CVE-2002-0463,5.0,cvssMetricV2,0.003400000,0.716170000
CVE-2002-0464,6.4,cvssMetricV2,0.003540000,0.722150000
CVE-2002-0465,10.0,cvssMetricV2,0.008260000,0.821100000
CVE-2002-0466,5.0,cvssMetricV2,0.007820000,0.815780000
CVE-2002-0467,10.0,cvssMetricV2,0.089940000,0.947660000
CVE-2002-0468,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0469,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0470,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0471,10.0,cvssMetricV2,0.013560000,0.862940000
CVE-2002-0472,5.0,cvssMetricV2,0.007560000,0.812720000
CVE-2002-0473,10.0,cvssMetricV2,0.103830000,0.951210000
CVE-2002-0474,5.1,cvssMetricV2,0.007210000,0.807980000
CVE-2002-0475,5.1,cvssMetricV2,0.008590000,0.824500000
CVE-2002-0476,5.0,cvssMetricV2,0.005020000,0.766200000
CVE-2002-0477,7.5,cvssMetricV2,0.007100000,0.806340000
CVE-2002-0478,5.0,cvssMetricV2,0.003540000,0.722110000
CVE-2002-0479,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0480,10.0,cvssMetricV2,0.012380000,0.855860000
CVE-2002-0481,5.1,cvssMetricV2,0.283190000,0.969440000
CVE-2002-0482,5.0,cvssMetricV2,0.001800000,0.562340000
CVE-2002-0483,5.0,cvssMetricV2,0.026910000,0.904510000
CVE-2002-0484,5.0,cvssMetricV2,0.007610000,0.813320000
CVE-2002-0485,7.5,cvssMetricV31,0.002930000,0.693840000
CVE-2002-0486,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0487,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0488,10.0,cvssMetricV2,0.025130000,0.901110000
CVE-2002-0489,10.0,cvssMetricV2,0.018860000,0.884690000
CVE-2002-0490,10.0,cvssMetricV2,0.006150000,0.790230000
CVE-2002-0491,10.0,cvssMetricV2,0.006480000,0.796430000
CVE-2002-0492,5.0,cvssMetricV2,0.007790000,0.815470000
CVE-2002-0493,7.5,cvssMetricV2,0.003170000,0.705280000
CVE-2002-0494,7.5,cvssMetricV2,0.007450000,0.811210000
CVE-2002-0495,10.0,cvssMetricV2,0.019040000,0.885290000
CVE-2002-0496,5.0,cvssMetricV2,0.007580000,0.812890000
CVE-2002-0498,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0500,5.0,cvssMetricV2,0.949550000,0.994960000
CVE-2002-0501,7.2,cvssMetricV2,0.003740000,0.729190000
CVE-2002-0502,5.0,cvssMetricV2,0.015770000,0.873370000
CVE-2002-0503,5.0,cvssMetricV2,0.002560000,0.652000000
CVE-2002-0504,7.5,cvssMetricV2,0.018900000,0.884750000
CVE-2002-0505,5.0,cvssMetricV2,0.005280000,0.772970000
CVE-2002-0506,7.2,cvssMetricV2,0.000800000,0.374230000
CVE-2002-0508,10.0,cvssMetricV2,0.009370000,0.832350000
CVE-2002-0509,5.0,cvssMetricV2,0.026120000,0.903090000
CVE-2002-0510,5.0,cvssMetricV2,0.003110000,0.702140000
CVE-2002-0511,7.5,cvssMetricV2,0.005590000,0.779190000
CVE-2002-0512,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0513,10.0,cvssMetricV2,0.006150000,0.790230000
CVE-2002-0514,5.0,cvssMetricV2,0.002480000,0.645760000
CVE-2002-0515,5.0,cvssMetricV2,0.002480000,0.645760000
CVE-2002-0516,10.0,cvssMetricV2,0.019560000,0.886910000
CVE-2002-0517,7.2,cvssMetricV2,0.000420000,0.002980000
CVE-2002-0518,5.0,cvssMetricV2,0.010110000,0.839340000
CVE-2002-0520,7.5,cvssMetricV2,0.011270000,0.848260000
CVE-2002-0521,5.1,cvssMetricV2,0.015300000,0.871340000
CVE-2002-0522,7.5,cvssMetricV2,0.004030000,0.738780000
CVE-2002-0523,5.0,cvssMetricV2,0.004550000,0.754420000
CVE-2002-0524,5.0,cvssMetricV2,0.004550000,0.754420000
CVE-2002-0525,10.0,cvssMetricV2,0.016300000,0.875220000
CVE-2002-0526,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2002-0527,5.0,cvssMetricV2,0.006570000,0.798660000
CVE-2002-0528,10.0,cvssMetricV2,0.004790000,0.760100000
CVE-2002-0529,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0530,5.1,cvssMetricV2,0.002150000,0.599170000
CVE-2002-0531,5.0,cvssMetricV2,0.001960000,0.581010000
CVE-2002-0532,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0533,5.0,cvssMetricV2,0.012960000,0.859580000
CVE-2002-0534,5.0,cvssMetricV2,0.005210000,0.771310000
CVE-2002-0616,5.1,cvssMetricV2,0.031790000,0.912200000
CVE-2002-0617,5.1,cvssMetricV2,0.026250000,0.903320000
CVE-2002-0618,7.5,cvssMetricV2,0.064680000,0.937830000
CVE-2002-0619,7.5,cvssMetricV2,0.027540000,0.905900000
CVE-2002-0638,6.2,cvssMetricV2,0.010080000,0.839070000
CVE-2002-0644,7.5,cvssMetricV2,0.004960000,0.764330000
CVE-2002-0645,7.5,cvssMetricV2,0.001360000,0.503820000
CVE-2002-0649,7.5,cvssMetricV2,0.962970000,0.996980000
CVE-2002-0650,5.0,cvssMetricV2,0.175290000,0.962000000
CVE-2002-0655,7.5,cvssMetricV2,0.014440000,0.867580000
CVE-2002-0656,7.5,cvssMetricV2,0.742550000,0.984030000
CVE-2002-0657,7.5,cvssMetricV2,0.020940000,0.891000000
CVE-2002-0658,6.2,cvssMetricV2,0.000670000,0.324370000
CVE-2002-0659,5.0,cvssMetricV2,0.122680000,0.955110000
CVE-2002-0660,7.5,cvssMetricV2,0.032380000,0.913050000
CVE-2002-0661,7.5,cvssMetricV2,0.660310000,0.981580000
CVE-2002-0684,7.5,cvssMetricV2,0.017290000,0.879070000
CVE-2002-0695,7.5,cvssMetricV2,0.073830000,0.941900000
CVE-2002-0697,10.0,cvssMetricV2,0.018370000,0.882810000
CVE-2002-0698,7.5,cvssMetricV2,0.110490000,0.952560000
CVE-2002-0700,7.5,cvssMetricV2,0.008630000,0.824920000
CVE-2002-0710,6.4,cvssMetricV2,0.008110000,0.819390000
CVE-2002-0718,7.5,cvssMetricV2,0.012650000,0.857530000
CVE-2002-0719,7.5,cvssMetricV2,0.001520000,0.527900000
CVE-2002-0728,5.0,cvssMetricV2,0.005140000,0.769650000
CVE-2002-0729,5.0,cvssMetricV2,0.803190000,0.986180000
CVE-2002-0730,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-0731,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-0732,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-0733,7.5,cvssMetricV2,0.067750000,0.939440000
CVE-2002-0734,7.5,cvssMetricV2,0.043960000,0.924690000
CVE-2002-0735,7.5,cvssMetricV2,0.046230000,0.926400000
CVE-2002-0736,10.0,cvssMetricV2,0.007330000,0.809590000
CVE-2002-0737,6.4,cvssMetricV2,0.038480000,0.919840000
CVE-2002-0738,7.5,cvssMetricV2,0.009470000,0.833260000
CVE-2002-0739,7.5,cvssMetricV2,0.005740000,0.782490000
CVE-2002-0740,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2002-0741,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2002-0742,10.0,cvssMetricV2,0.004920000,0.763730000
CVE-2002-0743,10.0,cvssMetricV2,0.004920000,0.763730000
CVE-2002-0744,10.0,cvssMetricV2,0.004920000,0.763730000
CVE-2002-0745,10.0,cvssMetricV2,0.004920000,0.763730000
CVE-2002-0746,10.0,cvssMetricV2,0.009880000,0.837300000
CVE-2002-0747,10.0,cvssMetricV2,0.005950000,0.786360000
CVE-2002-0748,5.0,cvssMetricV2,0.008530000,0.824010000
CVE-2002-0749,7.5,cvssMetricV2,0.046430000,0.926500000
CVE-2002-0750,5.0,cvssMetricV2,0.010210000,0.840170000
CVE-2002-0751,7.5,cvssMetricV2,0.034060000,0.915190000
CVE-2002-0752,5.0,cvssMetricV2,0.016690000,0.876960000
CVE-2002-0753,10.0,cvssMetricV2,0.064680000,0.937830000
CVE-2002-0754,7.2,cvssMetricV2,0.000500000,0.230050000
CVE-2002-0755,7.2,cvssMetricV2,0.000590000,0.277460000
CVE-2002-0756,7.5,cvssMetricV2,0.006150000,0.790170000
CVE-2002-0757,7.5,cvssMetricV2,0.004680000,0.757590000
CVE-2002-0758,7.5,cvssMetricV2,0.007420000,0.810750000
CVE-2002-0759,5.0,cvssMetricV2,0.001550000,0.531820000
CVE-2002-0762,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0763,7.5,cvssMetricV2,0.002580000,0.653000000
CVE-2002-0764,7.5,cvssMetricV2,0.598850000,0.979830000
CVE-2002-0765,7.5,cvssMetricV2,0.004260000,0.745690000
CVE-2002-0766,7.2,cvssMetricV2,0.000420000,0.002980000
CVE-2002-0767,7.2,cvssMetricV2,0.001140000,0.468490000
CVE-2002-0768,7.5,cvssMetricV2,0.008290000,0.821380000
CVE-2002-0769,6.4,cvssMetricV2,0.005980000,0.786770000
CVE-2002-0770,5.0,cvssMetricV2,0.074490000,0.942090000
CVE-2002-0771,6.4,cvssMetricV2,0.019090000,0.885450000
CVE-2002-0772,6.4,cvssMetricV2,0.015410000,0.871840000
CVE-2002-0773,10.0,cvssMetricV2,0.020740000,0.890370000
CVE-2002-0774,10.0,cvssMetricV2,0.006150000,0.790170000
CVE-2002-0775,5.0,cvssMetricV2,0.009090000,0.829600000
CVE-2002-0776,7.5,cvssMetricV2,0.007820000,0.815700000
CVE-2002-0777,10.0,cvssMetricV2,0.061170000,0.936120000
CVE-2002-0778,7.5,cvssMetricV2,0.006180000,0.790860000
CVE-2002-0779,5.0,cvssMetricV2,0.007040000,0.805490000
CVE-2002-0780,5.0,cvssMetricV2,0.006140000,0.790050000
CVE-2002-0781,5.0,cvssMetricV2,0.004300000,0.746620000
CVE-2002-0782,5.0,cvssMetricV2,0.005020000,0.766450000
CVE-2002-0783,7.5,cvssMetricV2,0.031510000,0.911900000
CVE-2002-0784,5.0,cvssMetricV2,0.002440000,0.643490000
CVE-2002-0785,5.0,cvssMetricV2,0.015600000,0.872480000
CVE-2002-0786,5.0,cvssMetricV2,0.002460000,0.644640000
CVE-2002-0787,7.5,cvssMetricV2,0.031510000,0.911900000
CVE-2002-0788,5.5,cvssMetricV31,0.000420000,0.050200000
CVE-2002-0789,7.5,cvssMetricV2,0.096980000,0.949560000
CVE-2002-0791,5.0,cvssMetricV2,0.011970000,0.852890000
CVE-2002-0792,5.0,cvssMetricV2,0.024510000,0.899960000
CVE-2002-0793,5.5,cvssMetricV31,0.000530000,0.242840000
CVE-2002-0794,5.0,cvssMetricV2,0.006570000,0.798660000
CVE-2002-0796,10.0,cvssMetricV2,0.021910000,0.893510000
CVE-2002-0797,10.0,cvssMetricV2,0.006520000,0.797760000
CVE-2002-0799,7.5,cvssMetricV2,0.077560000,0.943350000
CVE-2002-0800,5.0,cvssMetricV2,0.002530000,0.649670000
CVE-2002-0801,10.0,cvssMetricV2,0.131150000,0.956510000
CVE-2002-0802,7.5,cvssMetricV2,0.015000000,0.869760000
CVE-2002-0803,5.0,cvssMetricV2,0.116160000,0.953860000
CVE-2002-0804,7.5,cvssMetricV2,0.005940000,0.786220000
CVE-2002-0805,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0807,7.5,cvssMetricV2,0.006310000,0.793490000
CVE-2002-0808,7.5,cvssMetricV2,0.005160000,0.770060000
CVE-2002-0809,7.5,cvssMetricV2,0.002990000,0.696350000
CVE-2002-0810,5.0,cvssMetricV2,0.006910000,0.803760000
CVE-2002-0811,7.5,cvssMetricV2,0.002150000,0.599410000
CVE-2002-0812,6.4,cvssMetricV2,0.005580000,0.779130000
CVE-2002-0813,7.1,cvssMetricV2,0.029910000,0.909590000
CVE-2002-0814,7.5,cvssMetricV2,0.136570000,0.957230000
CVE-2002-0815,7.5,cvssMetricV2,0.003000000,0.696770000
CVE-2002-0816,7.2,cvssMetricV2,0.000670000,0.326950000
CVE-2002-0817,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0818,7.5,cvssMetricV2,0.090970000,0.948000000
CVE-2002-0819,7.2,cvssMetricV2,0.000750000,0.355830000
CVE-2002-0820,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0821,7.5,cvssMetricV2,0.015580000,0.872440000
CVE-2002-0822,7.5,cvssMetricV2,0.006040000,0.787820000
CVE-2002-0823,7.5,cvssMetricV2,0.183180000,0.962900000
CVE-2002-0824,6.9,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0825,7.5,cvssMetricV2,0.012250000,0.855030000
CVE-2002-0826,7.5,cvssMetricV2,0.063610000,0.937360000
CVE-2002-0827,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0829,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0830,5.0,cvssMetricV2,0.015360000,0.871610000
CVE-2002-0832,7.5,cvssMetricV2,0.014120000,0.865840000
CVE-2002-0833,7.5,cvssMetricV2,0.079530000,0.944160000
CVE-2002-0844,7.8,cvssMetricV31,0.000420000,0.050200000
CVE-2002-0845,7.5,cvssMetricV2,0.051590000,0.930230000
CVE-2002-0846,7.5,cvssMetricV2,0.094460000,0.948820000
CVE-2002-0847,7.5,cvssMetricV2,0.025130000,0.901110000
CVE-2002-0848,5.0,cvssMetricV2,0.001920000,0.576620000
CVE-2002-0849,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1445,4.3,cvssMetricV2,0.008900000,0.827830000
CVE-2002-1452,7.5,cvssMetricV2,0.043660000,0.924510000
CVE-2002-1453,4.3,cvssMetricV2,0.008900000,0.827830000
CVE-2002-1451,5.0,cvssMetricV2,0.037650000,0.919030000
CVE-2002-1353,5.0,cvssMetricV2,0.005990000,0.786900000
CVE-2002-1606,4.6,cvssMetricV2,0.000430000,0.051400000
CVE-2002-1609,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1611,4.6,cvssMetricV2,0.000670000,0.324020000
CVE-2002-1607,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1608,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1604,7.5,cvssMetricV2,0.027760000,0.906270000
CVE-2002-1605,7.5,cvssMetricV2,0.022010000,0.893790000
CVE-2002-0093,7.2,cvssMetricV2,0.001440000,0.516330000
CVE-2002-0632,5.0,cvssMetricV2,0.002730000,0.682370000
CVE-2002-0654,5.0,cvssMetricV2,0.160800000,0.960580000
CVE-2002-0679,10.0,cvssMetricV2,0.019450000,0.886540000
CVE-2002-0720,7.2,cvssMetricV2,0.000440000,0.154230000
CVE-2002-0721,10.0,cvssMetricV2,0.061560000,0.936250000
CVE-2002-0725,5.5,cvssMetricV31,0.002970000,0.695740000
CVE-2002-0851,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0852,5.0,cvssMetricV2,0.001620000,0.540890000
CVE-2002-0853,5.0,cvssMetricV2,0.015090000,0.870430000
CVE-2002-0854,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0855,7.5,cvssMetricV2,0.058360000,0.934510000
CVE-2002-0856,5.0,cvssMetricV2,0.004770000,0.759680000
CVE-2002-0857,7.5,cvssMetricV2,0.052240000,0.930600000
CVE-2002-0858,7.5,cvssMetricV2,0.027060000,0.904800000
CVE-2002-0859,7.5,cvssMetricV2,0.183180000,0.962900000
CVE-2002-0870,7.5,cvssMetricV2,0.003140000,0.703860000
CVE-2002-0872,7.5,cvssMetricV2,0.012210000,0.854570000
CVE-2002-0873,5.0,cvssMetricV2,0.002650000,0.670690000
CVE-2002-0874,5.0,cvssMetricV2,0.005090000,0.768120000
CVE-2002-1614,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1613,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1612,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1615,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0376,7.5,cvssMetricV2,0.031740000,0.912150000
CVE-2002-0647,7.5,cvssMetricV2,0.114300000,0.953450000
CVE-2002-0648,5.0,cvssMetricV2,0.341760000,0.972050000
CVE-2002-0691,7.5,cvssMetricV2,0.021090000,0.891320000
CVE-2002-0722,7.5,cvssMetricV2,0.037020000,0.918390000
CVE-2002-0723,7.5,cvssMetricV2,0.182290000,0.962760000
CVE-2002-0724,7.5,cvssMetricV2,0.089040000,0.947440000
CVE-2002-0726,7.5,cvssMetricV2,0.038450000,0.919820000
CVE-2002-0727,7.5,cvssMetricV2,0.016600000,0.876550000
CVE-2002-0834,7.5,cvssMetricV2,0.005110000,0.768550000
CVE-2002-0860,5.0,cvssMetricV2,0.397060000,0.974000000
CVE-2002-0861,7.5,cvssMetricV2,0.015620000,0.872590000
CVE-2002-0970,7.5,cvssMetricV2,0.016190000,0.874910000
CVE-2002-0971,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0972,4.6,cvssMetricV2,0.000750000,0.355740000
CVE-2002-0973,4.6,cvssMetricV2,0.000500000,0.230050000
