CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2005-0773,cvssMetricV2,7.5,0.751810000,0.988240000
CVE-2005-0771,cvssMetricV2,10.0,0.813680000,0.991310000
CVE-2005-1921,cvssMetricV2,7.5,0.912790000,0.996460000
CVE-2005-2086,cvssMetricV2,7.5,0.848440000,0.993000000
CVE-2005-2088,cvssMetricV2,4.3,0.823190000,0.991860000
CVE-2005-2090,cvssMetricV2,4.3,0.852180000,0.993210000
CVE-2005-1219,cvssMetricV2,7.5,0.779880000,0.989620000
CVE-2005-2265,cvssMetricV2,5.0,0.820430000,0.991690000
CVE-2005-2278,cvssMetricV2,7.2,0.854370000,0.993300000
CVE-2005-2287,cvssMetricV2,5.0,0.798430000,0.990520000
CVE-2005-2297,cvssMetricV2,4.6,0.715290000,0.986470000
CVE-2005-1272,cvssMetricV2,7.5,0.789300000,0.990050000
CVE-2005-1983,cvssMetricV2,10.0,0.879760000,0.994550000
CVE-2005-1988,cvssMetricV2,5.1,0.834380000,0.992340000
CVE-2005-1990,cvssMetricV2,5.1,0.821790000,0.991790000
CVE-2005-2535,cvssMetricV2,7.5,0.797690000,0.990490000
CVE-2005-2551,cvssMetricV2,7.5,0.725610000,0.986960000
CVE-2005-2611,cvssMetricV2,10.0,0.802100000,0.990710000
CVE-2005-2612,cvssMetricV2,7.5,0.734160000,0.987330000
CVE-2005-2668,cvssMetricV2,10.0,0.814870000,0.991360000
CVE-2005-2733,cvssMetricV2,7.5,0.805690000,0.990930000
CVE-2005-2847,cvssMetricV2,7.5,0.878150000,0.994450000
CVE-2005-2799,cvssMetricV2,7.5,0.853920000,0.993290000
CVE-2005-2877,cvssMetricV2,7.5,0.840010000,0.992570000
CVE-2005-3155,cvssMetricV2,7.5,0.864840000,0.993760000
CVE-2005-1979,cvssMetricV2,5.0,0.795660000,0.990380000
CVE-2005-1980,cvssMetricV2,5.0,0.758280000,0.988580000
CVE-2005-1987,cvssMetricV2,7.5,0.720700000,0.986720000
CVE-2005-2120,cvssMetricV2,6.5,0.734090000,0.987330000
CVE-2005-3190,cvssMetricV2,7.5,0.760230000,0.988680000
CVE-2005-3252,cvssMetricV2,7.5,0.835160000,0.992380000
CVE-2005-3390,cvssMetricV2,7.5,0.754040000,0.988360000
CVE-2005-3314,cvssMetricV2,7.5,0.809240000,0.991070000
CVE-2005-3683,cvssMetricV2,7.5,0.846620000,0.992900000
CVE-2005-3757,cvssMetricV2,7.5,0.757460000,0.988540000
CVE-2005-2124,cvssMetricV2,7.6,0.765960000,0.988930000
CVE-2005-4360,cvssMetricV2,7.8,0.760380000,0.988680000
CVE-2005-4411,cvssMetricV2,7.5,0.815500000,0.991390000
CVE-2005-4267,cvssMetricV2,7.5,0.768920000,0.989080000
CVE-2005-4560,cvssMetricV2,7.5,0.905240000,0.996000000
CVE-2005-4085,cvssMetricV2,7.5,0.771610000,0.989180000
CVE-2005-4734,cvssMetricV2,6.4,0.740900000,0.987630000
CVE-2005-4797,cvssMetricV2,5.0,0.732690000,0.987270000
CVE-2006-0143,cvssMetricV2,7.5,0.755660000,0.988440000
CVE-2006-0441,cvssMetricV2,7.5,0.811250000,0.991190000
CVE-2006-0476,cvssMetricV2,7.6,0.885730000,0.994830000
CVE-2006-0295,cvssMetricV2,5.1,0.823720000,0.991880000
CVE-2006-0564,cvssMetricV2,7.5,0.730450000,0.987190000
CVE-2006-0005,cvssMetricV2,9.3,0.717650000,0.986580000
CVE-2006-0006,cvssMetricV2,9.3,0.739000000,0.987500000
CVE-2006-0460,cvssMetricV2,7.5,0.779390000,0.989580000
CVE-2006-0848,cvssMetricV2,5.1,0.830550000,0.992140000
CVE-2006-0900,cvssMetricV2,7.8,0.793250000,0.990250000
CVE-2006-1016,cvssMetricV2,7.5,0.765170000,0.988880000
CVE-2006-1148,cvssMetricV2,7.5,0.817110000,0.991480000
CVE-2006-1255,cvssMetricV2,10.0,0.865570000,0.993780000
CVE-2006-0058,cvssMetricV2,7.6,0.710080000,0.986250000
CVE-2006-1359,cvssMetricV2,9.3,0.876020000,0.994340000
CVE-2006-1652,cvssMetricV2,9.0,0.859390000,0.993540000
CVE-2006-1186,cvssMetricV2,10.0,0.748200000,0.988040000
CVE-2006-1190,cvssMetricV2,10.0,0.783780000,0.989830000
CVE-2006-0003,cvssMetricV2,5.1,0.916660000,0.996710000
CVE-2006-1551,cvssMetricV2,7.5,0.721470000,0.986750000
CVE-2006-0992,cvssMetricV2,10.0,0.885600000,0.994820000
CVE-2006-2086,cvssMetricV2,7.5,0.745710000,0.987870000
CVE-2006-1516,cvssMetricV2,5.0,0.831070000,0.992150000
CVE-2006-2212,cvssMetricV2,6.4,0.715430000,0.986480000
CVE-2006-2237,cvssMetricV2,5.1,0.905960000,0.996040000
CVE-2006-0027,cvssMetricV2,7.5,0.870530000,0.994060000
CVE-2006-2369,cvssMetricV2,7.5,0.928540000,0.997650000
CVE-2006-2407,cvssMetricV2,7.5,0.847430000,0.992940000
CVE-2006-2502,cvssMetricV2,5.1,0.741070000,0.987630000
CVE-2006-2630,cvssMetricV2,10.0,0.786420000,0.989940000
CVE-2006-2685,cvssMetricV2,4.0,0.856050000,0.993400000
CVE-2006-2447,cvssMetricV2,5.1,0.740350000,0.987580000
CVE-2006-2926,cvssMetricV2,7.5,0.848150000,0.992980000
CVE-2006-2961,cvssMetricV2,7.5,0.811960000,0.991240000
CVE-2006-2370,cvssMetricV2,7.5,0.798530000,0.990530000
CVE-2006-2382,cvssMetricV2,10.0,0.705750000,0.986020000
CVE-2006-3059,cvssMetricV2,9.3,0.750670000,0.988180000
CVE-2006-3252,cvssMetricV2,7.5,0.795780000,0.990390000
CVE-2006-3357,cvssMetricV2,7.5,0.723580000,0.986850000
CVE-2006-3392,cvssMetricV2,5.0,0.740290000,0.987570000
CVE-2006-3431,cvssMetricV2,7.5,0.729690000,0.987150000
CVE-2006-1314,cvssMetricV2,7.5,0.762010000,0.988750000
CVE-2006-2372,cvssMetricV2,10.0,0.887090000,0.994920000
CVE-2006-2389,cvssMetricV2,9.3,0.742330000,0.987730000
CVE-2006-0026,cvssMetricV2,6.5,0.896910000,0.995550000
CVE-2006-3524,cvssMetricV2,7.5,0.841970000,0.992680000
CVE-2006-3726,cvssMetricV2,6.5,0.726160000,0.986990000
CVE-2006-3730,cvssMetricV2,9.3,0.883100000,0.994710000
CVE-2006-3838,cvssMetricV2,10.0,0.751920000,0.988240000
CVE-2006-3677,cvssMetricV2,7.5,0.808540000,0.991060000
CVE-2006-3918,cvssMetricV2,4.3,0.915820000,0.996670000
CVE-2006-3747,cvssMetricV2,7.6,0.927390000,0.997540000
CVE-2006-3942,cvssMetricV2,7.8,0.820920000,0.991710000
CVE-2006-3952,cvssMetricV2,7.5,0.854370000,0.993310000
CVE-2006-3961,cvssMetricV2,6.8,0.707930000,0.986130000
CVE-2006-3459,cvssMetricV2,7.5,0.707220000,0.986080000
CVE-2006-3637,cvssMetricV2,5.1,0.770400000,0.989150000
CVE-2006-3439,cvssMetricV2,10.0,0.887780000,0.994950000
CVE-2006-3440,cvssMetricV2,10.0,0.733930000,0.987320000
CVE-2006-3441,cvssMetricV2,10.0,0.736790000,0.987430000
CVE-2006-4129,cvssMetricV2,7.5,0.793850000,0.990280000
CVE-2006-3869,cvssMetricV2,7.5,0.720940000,0.986740000
CVE-2006-4318,cvssMetricV2,6.5,0.748170000,0.988040000
CVE-2006-4305,cvssMetricV2,10.0,0.739090000,0.987500000
CVE-2006-4446,cvssMetricV2,5.0,0.789970000,0.990090000
CVE-2006-4602,cvssMetricV2,7.5,0.824110000,0.991890000
CVE-2006-0001,cvssMetricV2,9.3,0.729260000,0.987120000
CVE-2006-4777,cvssMetricV2,7.6,0.858890000,0.993520000
CVE-2006-4847,cvssMetricV2,6.5,0.902000000,0.995840000
CVE-2006-4948,cvssMetricV2,7.5,0.729500000,0.987140000
CVE-2006-3738,cvssMetricV2,10.0,0.731120000,0.987210000
CVE-2006-5112,cvssMetricV2,7.5,0.757810000,0.988560000
CVE-2006-5156,cvssMetricV2,10.0,0.747070000,0.987980000
CVE-2006-5143,cvssMetricV2,7.5,0.828380000,0.992070000
CVE-2006-5216,cvssMetricV2,7.5,0.791620000,0.990170000
CVE-2006-5296,cvssMetricV2,4.3,0.769990000,0.989130000
CVE-2006-5444,cvssMetricV2,7.5,0.888410000,0.995010000
CVE-2006-5478,cvssMetricV2,7.5,0.888170000,0.995000000
CVE-2006-5559,cvssMetricV2,9.3,0.720810000,0.986730000
CVE-2006-4704,cvssMetricV2,6.8,0.750240000,0.988150000
CVE-2006-5745,cvssMetricV2,7.6,0.871750000,0.994120000
CVE-2006-5780,cvssMetricV2,7.5,0.767170000,0.988990000
CVE-2006-5650,cvssMetricV2,7.5,0.790960000,0.990140000
CVE-2006-5792,cvssMetricV2,7.5,0.738670000,0.987490000
CVE-2006-5815,cvssMetricV2,10.0,0.721620000,0.986770000
CVE-2006-4691,cvssMetricV2,10.0,0.886750000,0.994900000
CVE-2006-5198,cvssMetricV2,4.0,0.711510000,0.986310000
CVE-2006-4688,cvssMetricV2,7.5,0.785040000,0.989880000
CVE-2006-6063,cvssMetricV2,7.5,0.762620000,0.988780000
CVE-2006-6076,cvssMetricV2,10.0,0.739800000,0.987540000
CVE-2006-6133,cvssMetricV2,7.6,0.722770000,0.986820000
CVE-2006-6184,cvssMetricV2,10.0,0.786010000,0.989920000
CVE-2006-6199,cvssMetricV2,7.5,0.823530000,0.991870000
CVE-2006-5854,cvssMetricV2,7.5,0.879710000,0.994540000
CVE-2006-6251,cvssMetricV2,7.5,0.770940000,0.989170000
CVE-2006-6561,cvssMetricV2,9.3,0.744120000,0.987810000
CVE-2006-6576,cvssMetricV2,7.5,0.884050000,0.994770000
CVE-2006-6665,cvssMetricV2,6.8,0.724790000,0.986910000
CVE-2006-6707,cvssMetricV2,7.5,0.732190000,0.987240000
CVE-2006-6425,cvssMetricV2,9.0,0.759780000,0.988660000
CVE-2007-0015,cvssMetricV2,6.8,0.840670000,0.992630000
CVE-2007-0031,cvssMetricV2,9.3,0.743870000,0.987800000
CVE-2007-0169,cvssMetricV2,7.5,0.755880000,0.988460000
CVE-2007-0352,cvssMetricV2,9.3,0.809840000,0.991120000
CVE-2007-0449,cvssMetricV2,10.0,0.816570000,0.991440000
CVE-2007-0018,cvssMetricV2,9.3,0.701000000,0.985820000
CVE-2007-0494,cvssMetricV2,4.3,0.800180000,0.990600000
CVE-2007-0882,cvssMetricV2,10.0,0.913500000,0.996510000
CVE-2007-0217,cvssMetricV2,10.0,0.762160000,0.988760000
CVE-2006-5276,cvssMetricV2,10.0,0.876950000,0.994380000
CVE-2007-0325,cvssMetricV2,9.3,0.735810000,0.987380000
CVE-2007-1036,cvssMetricV2,7.5,0.897600000,0.995570000
CVE-2007-1070,cvssMetricV2,10.0,0.777270000,0.989490000
CVE-2007-1232,cvssMetricV2,5.1,0.826660000,0.991980000
CVE-2007-0774,cvssMetricV2,7.5,0.871360000,0.994100000
CVE-2007-1277,cvssMetricV2,7.5,0.851700000,0.993150000
CVE-2007-1286,cvssMetricV2,6.8,0.715630000,0.986500000
CVE-2007-1347,cvssMetricV2,7.1,0.714000000,0.986450000
CVE-2007-1373,cvssMetricV2,10.0,0.764570000,0.988860000
CVE-2007-0450,cvssMetricV2,5.0,0.899370000,0.995690000
CVE-2007-0348,cvssMetricV2,9.3,0.742940000,0.987750000
CVE-2007-1658,cvssMetricV2,9.3,0.747490000,0.988010000
CVE-2007-0038,cvssMetricV2,9.3,0.899870000,0.995710000
CVE-2007-1819,cvssMetricV2,9.3,0.751320000,0.988210000
CVE-2007-1211,cvssMetricV2,7.1,0.738920000,0.987490000
CVE-2007-1868,cvssMetricV2,10.0,0.751780000,0.988230000
CVE-2007-1748,cvssMetricV2,10.0,0.840550000,0.992610000
CVE-2007-1674,cvssMetricV2,10.0,0.725630000,0.986970000
CVE-2007-2175,cvssMetricV2,7.6,0.848730000,0.993020000
CVE-2007-2193,cvssMetricV2,9.3,0.751770000,0.988230000
CVE-2007-2199,cvssMetricV2,6.8,0.899580000,0.995700000
CVE-2007-2139,cvssMetricV2,10.0,0.838010000,0.992500000
CVE-2007-2365,cvssMetricV2,9.3,0.704080000,0.985960000
CVE-2007-0213,cvssMetricV2,10.0,0.795580000,0.990380000
CVE-2007-0940,cvssMetricV2,9.3,0.749380000,0.988110000
CVE-2007-2221,cvssMetricV2,9.3,0.701180000,0.985830000
CVE-2007-2545,cvssMetricV2,7.5,0.861900000,0.993650000
CVE-2006-7196,cvssMetricV2,4.3,0.765590000,0.988910000
CVE-2007-2446,cvssMetricV2,10.0,0.793140000,0.990240000
CVE-2007-2447,cvssMetricV2,6.0,0.753180000,0.988320000
CVE-2007-2711,cvssMetricV2,10.0,0.792260000,0.990190000
CVE-2007-1689,cvssMetricV2,10.0,0.737640000,0.987460000
CVE-2007-1355,cvssMetricV2,4.3,0.789890000,0.990080000
CVE-2007-2815,cvssMetricV2,10.0,0.872770000,0.994180000
CVE-2007-2386,cvssMetricV2,9.4,0.719270000,0.986660000
CVE-2007-2888,cvssMetricV2,7.6,0.802670000,0.990750000
CVE-2007-2939,cvssMetricV2,6.8,0.866130000,0.993810000
CVE-2007-2918,cvssMetricV2,6.8,0.731560000,0.987210000
CVE-2007-3068,cvssMetricV2,6.8,0.718650000,0.986630000
CVE-2007-2864,cvssMetricV2,9.3,0.814300000,0.991340000
CVE-2007-2449,cvssMetricV2,4.3,0.914610000,0.996600000
CVE-2007-3228,cvssMetricV2,6.8,0.717860000,0.986590000
CVE-2007-3314,cvssMetricV2,6.8,0.761140000,0.988710000
CVE-2007-3431,cvssMetricV2,6.8,0.723710000,0.986870000
CVE-2007-3435,cvssMetricV2,9.3,0.761410000,0.988730000
CVE-2007-3522,cvssMetricV2,6.8,0.847330000,0.992930000
CVE-2007-3524,cvssMetricV2,6.8,0.874370000,0.994250000
CVE-2007-3605,cvssMetricV2,7.6,0.869680000,0.994000000
CVE-2007-3614,cvssMetricV2,7.5,0.788790000,0.990030000
CVE-2007-3632,cvssMetricV2,6.8,0.733460000,0.987280000
CVE-2007-0042,cvssMetricV2,7.8,0.806280000,0.990980000
CVE-2007-3456,cvssMetricV2,9.3,0.742580000,0.987740000
CVE-2007-3925,cvssMetricV2,6.5,0.906020000,0.996040000
CVE-2007-3566,cvssMetricV2,7.5,0.725310000,0.986950000
CVE-2007-3872,cvssMetricV2,6.8,0.711030000,0.986290000
CVE-2007-4336,cvssMetricV2,4.3,0.715940000,0.986520000
CVE-2007-2223,cvssMetricV2,9.3,0.706500000,0.986060000
CVE-2007-3034,cvssMetricV2,9.3,0.758040000,0.988570000
CVE-2007-1749,cvssMetricV2,9.3,0.753340000,0.988330000
CVE-2007-3382,cvssMetricV2,4.3,0.859640000,0.993550000
CVE-2007-3385,cvssMetricV2,4.3,0.752350000,0.988260000
CVE-2007-4370,cvssMetricV2,7.5,0.760500000,0.988690000
CVE-2007-4440,cvssMetricV2,7.5,0.813350000,0.991300000
CVE-2007-4459,cvssMetricV2,7.1,0.756370000,0.988480000
CVE-2007-4560,cvssMetricV2,7.6,0.910950000,0.996340000
CVE-2007-4607,cvssMetricV2,9.3,0.824460000,0.991900000
CVE-2007-2931,cvssMetricV2,9.3,0.777340000,0.989490000
CVE-2007-4636,cvssMetricV2,7.5,0.843710000,0.992760000
CVE-2007-4776,cvssMetricV2,9.3,0.813440000,0.991310000
CVE-2007-4790,cvssMetricV2,7.5,0.736750000,0.987420000
CVE-2007-4834,cvssMetricV2,7.5,0.852440000,0.993210000
CVE-2007-4915,cvssMetricV2,10.0,0.786180000,0.989930000
CVE-2007-4916,cvssMetricV2,10.0,0.712910000,0.986390000
CVE-2007-5056,cvssMetricV2,6.8,0.702540000,0.985900000
CVE-2007-5067,cvssMetricV2,7.5,0.832560000,0.992270000
CVE-2007-5107,cvssMetricV2,9.3,0.761870000,0.988750000
CVE-2007-4880,cvssMetricV2,10.0,0.889380000,0.995050000
CVE-2007-5003,cvssMetricV2,10.0,0.820850000,0.991710000
CVE-2007-5082,cvssMetricV2,10.0,0.705120000,0.986000000
CVE-2007-5243,cvssMetricV2,9.3,0.815670000,0.991390000
CVE-2007-5244,cvssMetricV2,9.3,0.775830000,0.989370000
CVE-2007-2217,cvssMetricV2,9.3,0.831310000,0.992170000
CVE-2007-2228,cvssMetricV2,7.8,0.712210000,0.986340000
CVE-2007-3896,cvssMetricV2,9.3,0.819900000,0.991660000
CVE-2007-5423,cvssMetricV2,7.5,0.888700000,0.995020000
CVE-2007-5208,cvssMetricV2,7.6,0.735240000,0.987360000
CVE-2007-5779,cvssMetricV2,7.5,0.818280000,0.991550000
CVE-2007-5603,cvssMetricV2,9.3,0.712880000,0.986390000
CVE-2007-3898,cvssMetricV2,6.4,0.860280000,0.993570000
CVE-2007-6166,cvssMetricV2,9.3,0.839190000,0.992550000
CVE-2007-6203,cvssMetricV2,4.3,0.762510000,0.988780000
CVE-2007-3039,cvssMetricV2,9.0,0.775600000,0.989360000
CVE-2007-3895,cvssMetricV2,9.3,0.710550000,0.986270000
CVE-2007-3901,cvssMetricV2,8.5,0.781510000,0.989700000
CVE-2007-5000,cvssMetricV2,4.3,0.869160000,0.993970000
CVE-2007-6204,cvssMetricV2,10.0,0.816040000,0.991410000
CVE-2007-6377,cvssMetricV2,7.5,0.818570000,0.991560000
CVE-2007-6507,cvssMetricV2,10.0,0.713600000,0.986430000
CVE-2007-6509,cvssMetricV2,7.8,0.713690000,0.986430000
CVE-2007-4474,cvssMetricV2,9.3,0.874680000,0.994270000
CVE-2007-6388,cvssMetricV2,4.3,0.835200000,0.992380000
CVE-2008-0226,cvssMetricV2,7.5,0.919360000,0.996910000
CVE-2008-0244,cvssMetricV2,10.0,0.898240000,0.995600000
CVE-2008-0382,cvssMetricV2,7.5,0.731160000,0.987210000
CVE-2008-0506,cvssMetricV2,6.8,0.883850000,0.994760000
CVE-2008-0610,cvssMetricV2,9.3,0.729410000,0.987130000
CVE-2008-0621,cvssMetricV2,7.5,0.879980000,0.994550000
CVE-2007-5333,cvssMetricV2,5.0,0.815990000,0.991410000
CVE-2008-0075,cvssMetricV2,10.0,0.725000000,0.986920000
CVE-2008-0084,cvssMetricV2,7.8,0.740280000,0.987560000
CVE-2007-0216,cvssMetricV2,9.3,0.712650000,0.986380000
CVE-2008-0105,cvssMetricV2,9.3,0.770200000,0.989140000
CVE-2008-0108,cvssMetricV2,9.3,0.767890000,0.989010000
CVE-2008-0871,cvssMetricV2,6.8,0.702170000,0.985880000
CVE-2007-6016,cvssMetricV2,9.3,0.709800000,0.986230000
CVE-2008-1145,cvssMetricV2,5.0,0.827800000,0.992040000
CVE-2008-0112,cvssMetricV2,9.3,0.719160000,0.986650000
CVE-2008-0115,cvssMetricV2,9.3,0.719160000,0.986650000
CVE-2008-0116,cvssMetricV2,9.3,0.743750000,0.987790000
CVE-2008-0117,cvssMetricV2,9.3,0.741700000,0.987660000
CVE-2008-0118,cvssMetricV2,9.3,0.758620000,0.988600000
CVE-2008-1309,cvssMetricV2,9.3,0.751120000,0.988200000
CVE-2008-0532,cvssMetricV2,10.0,0.787150000,0.989960000
CVE-2008-1117,cvssMetricV2,10.0,0.768280000,0.989030000
CVE-2008-1358,cvssMetricV2,6.5,0.762300000,0.988770000
CVE-2008-1365,cvssMetricV2,6.4,0.752080000,0.988250000
CVE-2008-1472,cvssMetricV2,9.3,0.762790000,0.988800000
CVE-2008-1491,cvssMetricV2,10.0,0.865490000,0.993780000
CVE-2008-1610,cvssMetricV2,7.5,0.750870000,0.988190000
CVE-2008-1611,cvssMetricV2,10.0,0.812460000,0.991260000
CVE-2007-4620,cvssMetricV2,9.0,0.739950000,0.987550000
CVE-2008-1697,cvssMetricV2,10.0,0.817190000,0.991480000
CVE-2007-0071,cvssMetricV2,9.3,0.876860000,0.994370000
CVE-2008-1724,cvssMetricV2,9.3,0.769670000,0.989110000
CVE-2008-0927,cvssMetricV2,5.0,0.851140000,0.993110000
CVE-2008-0320,cvssMetricV2,9.3,0.820000000,0.991660000
CVE-2008-1898,cvssMetricV2,9.3,0.811730000,0.991230000
CVE-2008-1914,cvssMetricV2,10.0,0.874810000,0.994290000
CVE-2008-2161,cvssMetricV2,10.0,0.789020000,0.990040000
CVE-2008-2240,cvssMetricV2,10.0,0.839490000,0.992560000
CVE-2008-1105,cvssMetricV2,7.5,0.912590000,0.996440000
CVE-2008-2157,cvssMetricV2,10.0,0.849990000,0.993070000
CVE-2008-2499,cvssMetricV2,7.5,0.775820000,0.989370000
CVE-2008-1661,cvssMetricV2,10.0,0.805240000,0.990900000
CVE-2008-2551,cvssMetricV2,9.3,0.851040000,0.993110000
CVE-2008-2683,cvssMetricV2,9.3,0.793980000,0.990300000
CVE-2008-2703,cvssMetricV2,10.0,0.716850000,0.986550000
CVE-2008-2639,cvssMetricV2,7.6,0.857910000,0.993480000
CVE-2008-2905,cvssMetricV2,6.8,0.732190000,0.987240000
CVE-2008-2463,cvssMetricV2,6.8,0.840930000,0.992640000
CVE-2008-0086,cvssMetricV2,9.0,0.733610000,0.987300000
CVE-2008-0106,cvssMetricV2,9.0,0.726260000,0.987000000
CVE-2008-3257,cvssMetricV2,10.0,0.782220000,0.989740000
CVE-2008-2370,cvssMetricV2,5.0,0.889910000,0.995110000
CVE-2008-3558,cvssMetricV2,9.3,0.779540000,0.989600000
CVE-2008-2245,cvssMetricV2,9.3,0.825120000,0.991920000
CVE-2008-2938,cvssMetricV2,4.3,0.932180000,0.997990000
CVE-2008-3704,cvssMetricV2,9.3,0.817760000,0.991510000
CVE-2008-3878,cvssMetricV2,9.3,0.719300000,0.986660000
CVE-2008-3892,cvssMetricV2,10.0,0.706100000,0.986030000
CVE-2008-3922,cvssMetricV2,9.3,0.914140000,0.996570000
CVE-2007-5348,cvssMetricV2,9.3,0.764170000,0.988840000
CVE-2008-3008,cvssMetricV2,9.3,0.786890000,0.989960000
CVE-2008-3012,cvssMetricV2,9.3,0.720900000,0.986730000
CVE-2008-3013,cvssMetricV2,9.3,0.746090000,0.987890000
CVE-2008-3014,cvssMetricV2,9.3,0.729110000,0.987110000
CVE-2008-3015,cvssMetricV2,9.3,0.721860000,0.986780000
CVE-2008-4114,cvssMetricV2,7.1,0.828610000,0.992080000
CVE-2008-4193,cvssMetricV2,10.0,0.804460000,0.990840000
CVE-2008-4449,cvssMetricV2,9.3,0.809930000,0.991130000
CVE-2008-4385,cvssMetricV2,9.3,0.718850000,0.986640000
CVE-2008-4397,cvssMetricV2,10.0,0.858160000,0.993490000
CVE-2008-4008,cvssMetricV2,10.0,0.867570000,0.993870000
CVE-2008-4556,cvssMetricV2,10.0,0.789480000,0.990060000
CVE-2008-3466,cvssMetricV2,10.0,0.875460000,0.994320000
CVE-2008-3471,cvssMetricV2,9.3,0.700540000,0.985810000
CVE-2008-4038,cvssMetricV2,10.0,0.728470000,0.987070000
CVE-2008-4572,cvssMetricV2,10.0,0.709070000,0.986190000
CVE-2008-4654,cvssMetricV2,9.3,0.765250000,0.988880000
CVE-2008-4687,cvssMetricV2,9.0,0.807800000,0.991040000
CVE-2008-4250,cvssMetricV2,10.0,0.941260000,0.999000000
CVE-2008-4779,cvssMetricV2,10.0,0.787900000,0.989980000
CVE-2008-4037,cvssMetricV2,9.3,0.755300000,0.988420000
CVE-2008-5159,cvssMetricV2,10.0,0.749710000,0.988120000
CVE-2008-5353,cvssMetricV2,10.0,0.913680000,0.996520000
CVE-2008-5405,cvssMetricV2,9.3,0.829780000,0.992110000
CVE-2008-2249,cvssMetricV2,9.3,0.700480000,0.985800000
CVE-2008-4025,cvssMetricV2,9.3,0.712390000,0.986360000
CVE-2008-4032,cvssMetricV2,7.5,0.735900000,0.987390000
CVE-2008-4837,cvssMetricV2,9.3,0.709230000,0.986200000
CVE-2008-4841,cvssMetricV2,9.3,0.707660000,0.986100000
CVE-2008-5416,cvssMetricV2,9.0,0.890690000,0.995140000
CVE-2008-4844,cvssMetricV2,9.3,0.787450000,0.989980000
CVE-2008-5492,cvssMetricV2,9.3,0.701770000,0.985860000
CVE-2008-5081,cvssMetricV2,5.0,0.711710000,0.986320000
CVE-2008-5619,cvssMetricV2,10.0,0.771800000,0.989190000
CVE-2008-5626,cvssMetricV2,4.0,0.803860000,0.990790000
CVE-2008-5499,cvssMetricV2,9.3,0.885890000,0.994840000
CVE-2008-5664,cvssMetricV2,9.3,0.782070000,0.989740000
CVE-2008-0067,cvssMetricV2,10.0,0.731020000,0.987200000
CVE-2008-3979,cvssMetricV2,5.5,0.753310000,0.988320000
CVE-2008-5444,cvssMetricV2,10.0,0.771260000,0.989170000
CVE-2008-5448,cvssMetricV2,10.0,0.840090000,0.992580000
CVE-2008-5457,cvssMetricV2,10.0,0.811750000,0.991230000
CVE-2008-4834,cvssMetricV2,10.0,0.712330000,0.986350000
CVE-2003-1567,cvssMetricV2,5.8,0.826890000,0.991990000
CVE-2009-0133,cvssMetricV2,10.0,0.723950000,0.986880000
CVE-2009-0323,cvssMetricV2,10.0,0.728180000,0.987050000
CVE-2009-0183,cvssMetricV2,10.0,0.795200000,0.990350000
CVE-2009-0476,cvssMetricV2,9.3,0.832570000,0.992280000
CVE-2009-0478,cvssMetricV2,5.0,0.797580000,0.990480000
CVE-2009-0075,cvssMetricV2,9.3,0.845540000,0.992840000
CVE-2009-0099,cvssMetricV2,5.0,0.710590000,0.986270000
CVE-2009-0545,cvssMetricV2,10.0,0.939670000,0.998770000
CVE-2009-0546,cvssMetricV2,9.3,0.801700000,0.990680000
CVE-2008-6132,cvssMetricV2,6.8,0.766400000,0.988950000
CVE-2009-0187,cvssMetricV2,9.3,0.718070000,0.986600000
CVE-2009-0837,cvssMetricV2,10.0,0.832230000,0.992240000
CVE-2009-1029,cvssMetricV2,9.3,0.719630000,0.986680000
CVE-2008-6504,cvssMetricV2,5.0,0.781430000,0.989690000
CVE-2008-6505,cvssMetricV2,5.0,0.874830000,0.994290000
CVE-2008-6508,cvssMetricV2,7.5,0.754230000,0.988370000
CVE-2009-1260,cvssMetricV2,9.3,0.745220000,0.987850000
CVE-2009-0077,cvssMetricV2,5.0,0.878840000,0.994500000
CVE-2009-0235,cvssMetricV2,9.3,0.722290000,0.986810000
CVE-2009-0553,cvssMetricV2,9.3,0.719000000,0.986640000
CVE-2007-2238,cvssMetricV2,9.3,0.752520000,0.988270000
CVE-2009-1185,cvssMetricV2,7.2,0.906450000,0.996090000
CVE-2009-1350,cvssMetricV2,10.0,0.765540000,0.988900000
CVE-2009-1429,cvssMetricV2,10.0,0.894270000,0.995390000
CVE-2009-1493,cvssMetricV2,6.8,0.761260000,0.988720000
CVE-2008-4828,cvssMetricV2,10.0,0.774180000,0.989310000
CVE-2009-0220,cvssMetricV2,9.3,0.709660000,0.986220000
CVE-2009-1130,cvssMetricV2,9.3,0.722420000,0.986810000
CVE-2009-0714,cvssMetricV2,7.2,0.879270000,0.994520000
CVE-2009-1831,cvssMetricV2,9.3,0.811690000,0.991220000
CVE-2009-0950,cvssMetricV2,9.3,0.821090000,0.991730000
CVE-2009-0580,cvssMetricV2,4.3,0.912150000,0.996410000
CVE-2009-1535,cvssMetricV2,7.5,0.918260000,0.996820000
CVE-2009-0565,cvssMetricV2,9.3,0.765580000,0.988900000
CVE-2009-1533,cvssMetricV2,9.3,0.735080000,0.987360000
CVE-2009-1122,cvssMetricV2,7.5,0.923390000,0.997240000
CVE-2009-2011,cvssMetricV2,9.3,0.792410000,0.990200000
CVE-2009-2227,cvssMetricV2,10.0,0.723840000,0.986880000
CVE-2009-2261,cvssMetricV2,9.3,0.705870000,0.986030000
CVE-2009-2288,cvssMetricV2,7.5,0.933000000,0.998050000
