CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2013-0804,cvssMetricV2,10.0,0.76301,0.98481
CVE-2013-0809,cvssMetricV2,10.0,0.93644,0.99355
CVE-2013-0811,cvssMetricV2,9.3,0.89613,0.99076
CVE-2013-0946,cvssMetricV2,9.3,0.93524,0.99344
CVE-2013-1017,cvssMetricV2,9.3,0.96868,0.99824
CVE-2013-1080,cvssMetricV2,10.0,0.83355,0.98734
CVE-2013-1288,cvssMetricV2,9.3,0.93194,0.99316
CVE-2013-1296,cvssMetricV2,9.3,0.90261,0.99114
CVE-2013-1302,cvssMetricV2,9.3,0.87144,0.98936
CVE-2013-1303,cvssMetricV2,9.3,0.93194,0.99316
CVE-2013-1304,cvssMetricV2,9.3,0.93194,0.99316
CVE-2013-1306,cvssMetricV2,9.3,0.95418,0.99553
CVE-2013-1307,cvssMetricV2,9.3,0.89613,0.99076
CVE-2013-1308,cvssMetricV2,9.3,0.87226,0.9894
CVE-2013-1309,cvssMetricV2,9.3,0.95287,0.99534
CVE-2013-1310,cvssMetricV2,9.3,0.89588,0.99074
CVE-2013-1311,cvssMetricV2,9.3,0.95107,0.99515
CVE-2013-1312,cvssMetricV2,9.3,0.87226,0.9894
CVE-2013-1313,cvssMetricV2,9.3,0.95349,0.99542
CVE-2013-1315,cvssMetricV2,9.3,0.82252,0.98687
CVE-2013-1316,cvssMetricV2,9.3,0.81925,0.98675
CVE-2013-1317,cvssMetricV2,9.3,0.89605,0.99075
CVE-2013-1318,cvssMetricV2,10.0,0.9551,0.99563
CVE-2013-1319,cvssMetricV2,10.0,0.91958,0.99227
CVE-2013-1320,cvssMetricV2,10.0,0.89811,0.99087
CVE-2013-1321,cvssMetricV2,9.3,0.8808,0.98986
CVE-2013-1322,cvssMetricV2,10.0,0.91958,0.99227
CVE-2013-1323,cvssMetricV2,9.3,0.94363,0.99426
CVE-2013-1324,cvssMetricV2,9.3,0.94268,0.99414
CVE-2013-1325,cvssMetricV2,9.3,0.94268,0.99414
CVE-2013-1327,cvssMetricV2,9.3,0.94269,0.99415
CVE-2013-1328,cvssMetricV2,9.3,0.90442,0.99127
CVE-2013-1329,cvssMetricV2,9.3,0.94051,0.99394
CVE-2013-1330,cvssMetricV2,10.0,0.95548,0.99569
CVE-2013-1335,cvssMetricV2,9.3,0.94363,0.99426
CVE-2013-1338,cvssMetricV2,9.3,0.92948,0.99296
CVE-2013-1359,cvssMetricV31,9.8,0.95689,0.99591
CVE-2013-1488,cvssMetricV2,10.0,0.97008,0.99859
CVE-2013-1491,cvssMetricV2,10.0,0.86651,0.98899
CVE-2013-1493,cvssMetricV2,10.0,0.9642,0.99725
CVE-2013-1592,cvssMetricV31,9.8,0.82584,0.98704
CVE-2013-1599,cvssMetricV31,9.8,0.76861,0.98495
CVE-2013-1638,cvssMetricV2,9.3,0.78333,0.98545
CVE-2013-1710,cvssMetricV2,10.0,0.90997,0.99161
CVE-2013-2010,cvssMetricV31,9.8,0.97106,0.99888
CVE-2013-2134,cvssMetricV2,9.3,0.949,0.99491
CVE-2013-2135,cvssMetricV2,9.3,0.92977,0.99299
CVE-2013-2251,cvssMetricV31,9.8,0.97042,0.99872
CVE-2013-2324,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2325,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2326,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2327,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2328,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2329,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2330,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2331,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2332,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2333,cvssMetricV2,10.0,0.96873,0.99825
CVE-2013-2334,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2335,cvssMetricV2,10.0,0.77717,0.98528
CVE-2013-2343,cvssMetricV2,10.0,0.95574,0.99573
CVE-2013-2367,cvssMetricV2,10.0,0.96831,0.99817
CVE-2013-2426,cvssMetricV2,9.3,0.93799,0.9937
CVE-2013-2460,cvssMetricV2,9.3,0.97105,0.99888
CVE-2013-2463,cvssMetricV2,10.0,0.94517,0.99441
CVE-2013-2465,cvssMetricV31,9.8,0.8629,0.98882
CVE-2013-2469,cvssMetricV2,10.0,0.94922,0.99494
CVE-2013-2470,cvssMetricV2,10.0,0.90558,0.99134
CVE-2013-2471,cvssMetricV2,10.0,0.94922,0.99494
CVE-2013-2472,cvssMetricV2,10.0,0.90558,0.99134
CVE-2013-2473,cvssMetricV2,10.0,0.94922,0.99494
CVE-2013-2568,cvssMetricV31,9.8,0.94266,0.99413
CVE-2013-2570,cvssMetricV31,9.8,0.94793,0.99478
CVE-2013-2729,cvssMetricV31,9.8,0.7355,0.98383
CVE-2013-2751,cvssMetricV2,10.0,0.90682,0.99144
CVE-2013-3027,cvssMetricV2,9.3,0.91331,0.99181
CVE-2013-3075,cvssMetricV2,10.0,0.93671,0.99358
CVE-2013-3110,cvssMetricV2,9.3,0.79824,0.98604
CVE-2013-3111,cvssMetricV2,9.3,0.8775,0.98971
CVE-2013-3112,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3113,cvssMetricV2,9.3,0.79824,0.98604
CVE-2013-3114,cvssMetricV2,9.3,0.79824,0.98604
CVE-2013-3115,cvssMetricV2,9.3,0.84718,0.98799
CVE-2013-3116,cvssMetricV2,9.3,0.79824,0.98604
CVE-2013-3117,cvssMetricV2,9.3,0.79824,0.98604
CVE-2013-3118,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3119,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3120,cvssMetricV2,9.3,0.86673,0.98902
CVE-2013-3121,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3122,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3123,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3124,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3125,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3127,cvssMetricV2,9.3,0.89755,0.99083
CVE-2013-3131,cvssMetricV2,9.3,0.92035,0.99233
CVE-2013-3133,cvssMetricV2,9.3,0.72854,0.9837
CVE-2013-3134,cvssMetricV2,9.3,0.92003,0.99231
CVE-2013-3139,cvssMetricV2,9.3,0.79824,0.98604
CVE-2013-3140,cvssMetricV2,9.3,0.91629,0.99205
CVE-2013-3141,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3142,cvssMetricV2,9.3,0.84656,0.98796
CVE-2013-3143,cvssMetricV2,9.3,0.9249,0.99261
CVE-2013-3144,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3145,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3146,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3147,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3148,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3149,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3150,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3151,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3152,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3153,cvssMetricV2,9.3,0.91045,0.99168
CVE-2013-3155,cvssMetricV2,9.3,0.86564,0.98894
CVE-2013-3156,cvssMetricV2,9.3,0.86564,0.98894
CVE-2013-3157,cvssMetricV2,9.3,0.86564,0.98894
CVE-2013-3158,cvssMetricV2,9.3,0.81238,0.98653
CVE-2013-3161,cvssMetricV2,9.3,0.88117,0.9899
CVE-2013-3162,cvssMetricV2,9.3,0.88117,0.9899
CVE-2013-3164,cvssMetricV2,9.3,0.88117,0.9899
CVE-2013-3171,cvssMetricV2,9.3,0.75404,0.98451
CVE-2013-3174,cvssMetricV2,9.3,0.9354,0.99345
CVE-2013-3175,cvssMetricV2,10.0,0.93383,0.99332
CVE-2013-3178,cvssMetricV2,9.3,0.94564,0.99448
CVE-2013-3184,cvssMetricV2,9.3,0.97196,0.99912
CVE-2013-3187,cvssMetricV2,9.3,0.86834,0.9891
CVE-2013-3188,cvssMetricV2,9.3,0.84718,0.98799
CVE-2013-3189,cvssMetricV2,9.3,0.84718,0.98799
CVE-2013-3190,cvssMetricV2,9.3,0.84718,0.98799
CVE-2013-3191,cvssMetricV2,9.3,0.84718,0.98799
CVE-2013-3193,cvssMetricV2,9.3,0.86834,0.9891
CVE-2013-3194,cvssMetricV2,9.3,0.86834,0.9891
CVE-2013-3195,cvssMetricV2,10.0,0.7071,0.98301
CVE-2013-3199,cvssMetricV2,9.3,0.86834,0.9891
CVE-2013-3201,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3202,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3203,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3204,cvssMetricV2,9.3,0.87467,0.98951
CVE-2013-3205,cvssMetricV2,9.3,0.97175,0.99906
CVE-2013-3206,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3207,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3208,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3209,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3346,cvssMetricV31,9.8,0.9689,0.99829
CVE-2013-3482,cvssMetricV2,9.3,0.92995,0.993
CVE-2013-3623,cvssMetricV2,10.0,0.96057,0.99653
CVE-2013-3751,cvssMetricV2,9.0,0.90529,0.9913
CVE-2013-3845,cvssMetricV2,9.3,0.8826,0.99
CVE-2013-3847,cvssMetricV2,9.3,0.75648,0.98458
CVE-2013-3848,cvssMetricV2,9.3,0.75648,0.98458
CVE-2013-3849,cvssMetricV2,9.3,0.77627,0.98522
CVE-2013-3850,cvssMetricV2,9.3,0.86564,0.98894
CVE-2013-3851,cvssMetricV2,9.3,0.81238,0.98653
CVE-2013-3852,cvssMetricV2,9.3,0.86564,0.98894
CVE-2013-3853,cvssMetricV2,9.3,0.81238,0.98653
CVE-2013-3854,cvssMetricV2,9.3,0.81238,0.98653
CVE-2013-3855,cvssMetricV2,9.3,0.81238,0.98653
CVE-2013-3856,cvssMetricV2,9.3,0.81238,0.98653
CVE-2013-3857,cvssMetricV2,9.3,0.77627,0.98522
CVE-2013-3858,cvssMetricV2,9.3,0.77627,0.98522
CVE-2013-3863,cvssMetricV2,9.3,0.9137,0.99183
CVE-2013-3870,cvssMetricV2,9.3,0.95964,0.99634
CVE-2013-3871,cvssMetricV2,9.3,0.82185,0.98684
CVE-2013-3872,cvssMetricV2,9.3,0.91274,0.99179
CVE-2013-3873,cvssMetricV2,9.3,0.90333,0.9912
CVE-2013-3874,cvssMetricV2,9.3,0.90333,0.9912
CVE-2013-3875,cvssMetricV2,9.3,0.90636,0.99139
CVE-2013-3882,cvssMetricV2,9.3,0.90636,0.99139
CVE-2013-3885,cvssMetricV2,9.3,0.90636,0.99139
CVE-2013-3886,cvssMetricV2,9.3,0.90636,0.99139
CVE-2013-3889,cvssMetricV2,9.3,0.90398,0.99124
CVE-2013-3890,cvssMetricV2,9.3,0.8464,0.98792
CVE-2013-3891,cvssMetricV2,9.3,0.8464,0.98792
CVE-2013-3892,cvssMetricV2,9.3,0.8464,0.98792
CVE-2013-3893,cvssMetricV2,9.3,0.95727,0.99598
CVE-2013-3910,cvssMetricV2,9.3,0.89172,0.9905
CVE-2013-3911,cvssMetricV2,9.3,0.89172,0.9905
CVE-2013-3912,cvssMetricV2,9.3,0.89172,0.9905
CVE-2013-3914,cvssMetricV2,9.3,0.89525,0.99072
CVE-2013-3915,cvssMetricV2,9.3,0.89525,0.99072
CVE-2013-3916,cvssMetricV2,9.3,0.89525,0.99072
CVE-2013-3917,cvssMetricV2,9.3,0.89172,0.9905
CVE-2013-3918,cvssMetricV2,9.3,0.96432,0.99728
CVE-2013-3928,cvssMetricV2,9.3,0.93434,0.99337
CVE-2013-3940,cvssMetricV2,9.3,0.77835,0.98535
CVE-2013-4211,cvssMetricV31,9.8,0.97044,0.99872
CVE-2013-4798,cvssMetricV2,10.0,0.96376,0.99715
CVE-2013-4800,cvssMetricV2,9.3,0.96933,0.99842
CVE-2013-4810,cvssMetricV31,9.8,0.74668,0.98425
CVE-2013-4811,cvssMetricV2,10.0,0.95929,0.99629
CVE-2013-4812,cvssMetricV2,10.0,0.95929,0.99629
CVE-2013-4822,cvssMetricV2,10.0,0.96503,0.99741
CVE-2013-4837,cvssMetricV2,10.0,0.9696,0.9985
CVE-2013-4838,cvssMetricV2,10.0,0.79834,0.98608
CVE-2013-4841,cvssMetricV2,10.0,0.8593,0.98861
CVE-2013-4983,cvssMetricV2,10.0,0.93653,0.99356
CVE-2013-4988,cvssMetricV2,9.3,0.75882,0.98466
CVE-2013-5019,cvssMetricV2,10.0,0.91889,0.99222
CVE-2013-5021,cvssMetricV2,9.3,0.89898,0.99091
CVE-2013-5047,cvssMetricV2,9.3,0.7954,0.98593
CVE-2013-5048,cvssMetricV2,9.3,0.7954,0.98593
CVE-2013-5049,cvssMetricV2,9.3,0.7954,0.98593
CVE-2013-5056,cvssMetricV2,9.3,0.79857,0.98609
CVE-2013-5331,cvssMetricV2,9.3,0.95988,0.9964
CVE-2013-5486,cvssMetricV2,10.0,0.96673,0.99781
CVE-2013-5743,cvssMetricV31,9.8,0.96823,0.99814
CVE-2013-6194,cvssMetricV2,10.0,0.92553,0.99266
CVE-2013-6213,cvssMetricV2,10.0,0.74838,0.98435
CVE-2013-6221,cvssMetricV2,10.0,0.97281,0.99937
CVE-2013-6225,cvssMetricV31,9.8,0.7994,0.9861
CVE-2013-6771,cvssMetricV2,9.3,0.96011,0.99644
CVE-2013-6810,cvssMetricV2,10.0,0.93795,0.99369
CVE-2013-6935,cvssMetricV2,9.3,0.82932,0.98718
CVE-2013-6955,cvssMetricV2,10.0,0.96735,0.99794
CVE-2014-0257,cvssMetricV2,9.3,0.82182,0.98683
CVE-2014-0269,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0270,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0271,cvssMetricV2,9.3,0.92418,0.99257
CVE-2014-0274,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0275,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0278,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0281,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0282,cvssMetricV2,9.3,0.96635,0.99773
CVE-2014-0285,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0286,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0287,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0288,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0289,cvssMetricV2,9.3,0.84736,0.98803
CVE-2014-0297,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-0298,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-0299,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-0302,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0303,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0304,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0305,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0306,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0307,cvssMetricV2,9.3,0.97083,0.99882
CVE-2014-0308,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-0309,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0310,cvssMetricV2,9.3,0.83056,0.98721
CVE-2014-0311,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0312,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-0313,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-0314,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0321,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-0324,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-0497,cvssMetricV31,9.8,0.96956,0.99849
CVE-2014-0511,cvssMetricV2,10.0,0.8448,0.98782
CVE-2014-0514,cvssMetricV2,9.3,0.78868,0.98567
CVE-2014-0515,cvssMetricV2,10.0,0.96893,0.99832
CVE-2014-0556,cvssMetricV2,10.0,0.97187,0.99909
CVE-2014-0569,cvssMetricV2,9.3,0.97097,0.99886
CVE-2014-0780,cvssMetricV31,9.8,0.88891,0.99033
CVE-2014-0980,cvssMetricV2,9.3,0.96275,0.99693
CVE-2014-1635,cvssMetricV2,10.0,0.96628,0.9977
CVE-2014-1751,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-1752,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-1753,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-1755,cvssMetricV2,9.3,0.70912,0.98311
CVE-2014-1757,cvssMetricV2,9.3,0.92082,0.99236
CVE-2014-1760,cvssMetricV2,9.3,0.7954,0.98593
CVE-2014-1770,cvssMetricV2,9.3,0.81687,0.98668
CVE-2014-1772,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-1773,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-1775,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-1776,cvssMetricV31,9.8,0.93799,0.9937
CVE-2014-1779,cvssMetricV2,9.3,0.70729,0.98304
CVE-2014-1780,cvssMetricV2,9.3,0.70729,0.98304
CVE-2014-1781,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1782,cvssMetricV2,9.3,0.70729,0.98304
CVE-2014-1783,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1784,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1786,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1788,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-1789,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1790,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1791,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1792,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1794,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1795,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1796,cvssMetricV2,9.3,0.86935,0.98923
CVE-2014-1797,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-1800,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-1802,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-1803,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-1804,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-1805,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-1815,cvssMetricV2,9.3,0.96039,0.99649
CVE-2014-2206,cvssMetricV2,10.0,0.78652,0.98557
CVE-2014-2299,cvssMetricV2,9.3,0.96141,0.99665
CVE-2014-2321,cvssMetricV2,10.0,0.9392,0.99384
CVE-2014-2323,cvssMetricV31,9.8,0.84219,0.98776
CVE-2014-2623,cvssMetricV2,10.0,0.8233,0.98691
CVE-2014-2624,cvssMetricV2,10.0,0.96903,0.99834
CVE-2014-2626,cvssMetricV2,9.4,0.90179,0.99109
CVE-2014-2753,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2754,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2755,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2756,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-2757,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-2758,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-2759,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2760,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2761,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-2763,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2764,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-2765,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2766,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2767,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2768,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2769,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2770,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2771,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2772,cvssMetricV2,9.3,0.78464,0.98551
CVE-2014-2773,cvssMetricV2,9.3,0.74672,0.98432
CVE-2014-2775,cvssMetricV2,9.3,0.70729,0.98304
CVE-2014-2791,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-2792,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-2799,cvssMetricV2,9.3,0.79368,0.98584
CVE-2014-2802,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-2803,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-2809,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-2813,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-2827,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-2994,cvssMetricV2,10.0,0.86916,0.98918
CVE-2014-3791,cvssMetricV2,10.0,0.96008,0.99643
CVE-2014-3804,cvssMetricV2,10.0,0.91023,0.99163
CVE-2014-3914,cvssMetricV2,10.0,0.96254,0.99688
CVE-2014-3915,cvssMetricV2,10.0,0.96368,0.99713
CVE-2014-3936,cvssMetricV2,10.0,0.95825,0.99614
CVE-2014-4058,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4063,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4065,cvssMetricV2,9.3,0.82467,0.98698
CVE-2014-4067,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4079,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4085,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4090,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4092,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4095,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4096,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4097,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4098,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4099,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4101,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4103,cvssMetricV2,9.3,0.74581,0.98422
CVE-2014-4105,cvssMetricV2,9.3,0.82467,0.98698
CVE-2014-4106,cvssMetricV2,9.3,0.79368,0.98584
CVE-2014-4107,cvssMetricV2,9.3,0.82467,0.98698
CVE-2014-4108,cvssMetricV2,9.3,0.82467,0.98698
CVE-2014-4109,cvssMetricV2,9.3,0.79368,0.98584
CVE-2014-4110,cvssMetricV2,9.3,0.79368,0.98584
CVE-2014-4111,cvssMetricV2,9.3,0.79368,0.98584
CVE-2014-4117,cvssMetricV2,9.3,0.91165,0.99173
CVE-2014-4121,cvssMetricV2,10.0,0.94246,0.9941
CVE-2014-4130,cvssMetricV2,9.3,0.84112,0.98771
CVE-2014-4141,cvssMetricV2,9.3,0.79514,0.98589
CVE-2014-4979,cvssMetricV2,9.3,0.71332,0.98322
CVE-2014-5158,cvssMetricV2,10.0,0.79099,0.98573
CVE-2014-6271,cvssMetricV31,9.8,0.97214,0.99919
CVE-2014-6277,cvssMetricV2,10.0,0.97108,0.99889
CVE-2014-6278,cvssMetricV2,10.0,0.97346,0.99954
CVE-2014-6287,cvssMetricV31,9.8,0.97311,0.99946
CVE-2014-6321,cvssMetricV2,10.0,0.92712,0.99279
CVE-2014-6329,cvssMetricV2,9.3,0.81601,0.98666
CVE-2014-6330,cvssMetricV2,9.3,0.89447,0.99065
CVE-2014-6333,cvssMetricV2,9.3,0.87302,0.98943
CVE-2014-6334,cvssMetricV2,9.3,0.94558,0.99447
CVE-2014-6335,cvssMetricV2,9.3,0.94558,0.99447
CVE-2014-6337,cvssMetricV2,9.3,0.72993,0.98373
CVE-2014-6341,cvssMetricV2,9.3,0.84944,0.98814
CVE-2014-6342,cvssMetricV2,9.3,0.84944,0.98814
CVE-2014-6343,cvssMetricV2,9.3,0.84944,0.98814
CVE-2014-6344,cvssMetricV2,9.3,0.84944,0.98814
CVE-2014-6347,cvssMetricV2,9.3,0.84944,0.98814
CVE-2014-6348,cvssMetricV2,9.3,0.78801,0.98564
CVE-2014-6351,cvssMetricV2,9.3,0.78801,0.98564
CVE-2014-6353,cvssMetricV2,9.3,0.72993,0.98373
CVE-2014-6363,cvssMetricV2,9.3,0.91625,0.99205
CVE-2014-6366,cvssMetricV2,9.3,0.89447,0.99065
CVE-2014-6373,cvssMetricV2,9.3,0.82543,0.98703
CVE-2014-6374,cvssMetricV2,9.3,0.81601,0.98666
CVE-2014-7169,cvssMetricV31,9.8,0.90435,0.99126
CVE-2014-7186,cvssMetricV2,10.0,0.97366,0.99959
CVE-2014-7187,cvssMetricV2,10.0,0.97048,0.99873
CVE-2014-7205,cvssMetricV2,10.0,0.91581,0.992
CVE-2014-7235,cvssMetricV2,10.0,0.89056,0.99042
CVE-2014-7236,cvssMetricV31,9.1,0.93735,0.99365
CVE-2014-7862,cvssMetricV30,9.8,0.96012,0.99645
CVE-2014-7888,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-7889,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-7890,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-7891,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-7892,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-7893,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-7894,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-7895,cvssMetricV2,10.0,0.87934,0.98981
CVE-2014-8361,cvssMetricV31,9.8,0.96672,0.99781
CVE-2014-8440,cvssMetricV2,10.0,0.96362,0.99711
CVE-2014-8443,cvssMetricV2,10.0,0.7642,0.98484
CVE-2014-8445,cvssMetricV2,10.0,0.84598,0.98788
CVE-2014-8447,cvssMetricV2,10.0,0.84598,0.98788
CVE-2014-8449,cvssMetricV2,10.0,0.79993,0.98611
CVE-2014-8454,cvssMetricV2,10.0,0.90876,0.99152
CVE-2014-8455,cvssMetricV2,10.0,0.90876,0.99152
CVE-2014-8456,cvssMetricV2,10.0,0.84598,0.98788
CVE-2014-8457,cvssMetricV2,10.0,0.80846,0.98642
CVE-2014-8458,cvssMetricV2,10.0,0.84598,0.98788
CVE-2014-8459,cvssMetricV2,10.0,0.84598,0.98788
CVE-2014-8460,cvssMetricV2,10.0,0.80846,0.98642
CVE-2014-8461,cvssMetricV2,10.0,0.84598,0.98788
CVE-2014-8516,cvssMetricV31,9.8,0.97275,0.99934
CVE-2014-8739,cvssMetricV31,9.8,0.79185,0.98579
CVE-2014-8741,cvssMetricV31,9.8,0.96905,0.99836
CVE-2014-9158,cvssMetricV2,10.0,0.84598,0.98788
CVE-2014-9160,cvssMetricV2,10.0,0.78749,0.98561
CVE-2014-9165,cvssMetricV2,10.0,0.90876,0.99152
CVE-2014-9222,cvssMetricV2,10.0,0.97031,0.99867
CVE-2014-9375,cvssMetricV2,9.0,0.94125,0.99401
CVE-2014-9390,cvssMetricV31,9.8,0.8736,0.98946
CVE-2014-9583,cvssMetricV2,10.0,0.96261,0.9969
CVE-2014-9727,cvssMetricV2,10.0,0.9642,0.99725
CVE-2015-0014,cvssMetricV2,10.0,0.82458,0.98696
CVE-2015-0017,cvssMetricV2,9.3,0.83724,0.98755
CVE-2015-0025,cvssMetricV2,9.3,0.83724,0.98755
